symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
ITD,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,14.4,realtime,2800.0,170400.0,-167600.0,0.02,,0.0,14900.0,500.0,0.0,0.0,14950.0,600.0,0.0,0.0,15300.0,500.0,15.72,15.93,34.75,16.83,14.68,-1.32,-8.4,-1.91,16.63,-0.23,-0.1,-0.13,46.43,65.08,15.08,15.81,16.54,0.55,0.0,3.82,6424157.0,0.03,89.53,0.81,173900.0,214905.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,2026-06-12 09:51
ACC,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,12.2,realtime,0.0,100.0,-100.0,0.0,12250.0,500.0,12800.0,800.0,12200.0,2300.0,12850.0,2100.0,12150.0,1500.0,12950.0,500.0,12.55,12.64,17.32,13.6,13.2,-0.71,-2.79,-7.58,41.46,-0.07,-0.01,-0.06,63.41,66.68,12.2,12.57,12.93,0.59,0.0,4.84,-1905100.0,0.53,52.23,0.03,300.0,11065.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-12 09:51
C32,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,19.3,realtime,2400.0,2600.0,-200.0,0.48,19300.0,100.0,20000.0,3000.0,19250.0,400.0,20300.0,17000.0,19100.0,2700.0,20400.0,500.0,15.54,13.8,34.66,17.26,11.63,12.61,24.2,65.95,73.79,1.64,0.69,0.96,94.19,97.74,9.56,14.69,19.81,0.85,0.95,4.4,4802039.0,0.59,98.72,0.06,5400.0,91260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-12 09:51
TCO,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,11.65,realtime,0.0,100.0,-100.0,0.0,11700.0,100.0,12000.0,2200.0,11650.0,100.0,12050.0,2500.0,11600.0,300.0,12100.0,1000.0,13.38,13.5,32.86,14.06,11.84,-0.89,-12.93,-1.6,31.87,-0.68,-0.28,-0.4,11.32,11.66,11.33,13.78,16.23,0.73,0.07,6.27,14293300.0,-0.09,14.88,0.0,300.0,199965.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-12 09:51
VPD,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,22.8,realtime,2600.0,2400.0,200.0,0.52,22500.0,1000.0,22900.0,2100.0,22400.0,200.0,23000.0,1600.0,22300.0,900.0,23500.0,2800.0,22.86,22.59,17.89,22.21,22.91,1.2,-0.26,-0.48,50.91,0.27,0.01,0.27,78.98,85.6,21.71,22.78,23.84,0.47,0.51,2.06,-82776.0,0.19,58.71,1.29,15400.0,11905.0,,,,,5,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191.01,100390.28,69484.52,87284.14,652.0,1.04,5.51,1.04,5.51,1793494.13,1629940.13,163554.0,20000.0,,0.1,,,,,,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-12 09:51
SJS,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,48.5,realtime,0.0,800.0,-800.0,0.0,48050.0,200.0,49000.0,100.0,48000.0,4300.0,49950.0,400.0,47600.0,200.0,50300.0,500.0,51.16,52.53,33.06,52.59,56.19,-2.61,-6.18,-14.58,29.0,-1.62,-0.36,-1.27,23.8,24.06,46.98,51.6,56.23,1.55,0.11,3.23,256886.0,0.35,45.32,0.04,800.0,20610.0,,,,,5,Bán,,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,7878222.24,2990933.65,4887288.59,163380.0,408046.87,1.63,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11.0,-11.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-06-12 09:51
TTA,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,10.3,realtime,240200.0,60200.0,180000.0,0.8,10300.0,5700.0,10400.0,1000.0,10250.0,4000.0,10450.0,6500.0,10200.0,38700.0,10500.0,111400.0,10.54,10.77,16.38,11.05,10.98,-2.14,-2.28,-6.19,39.42,-0.1,0.02,-0.12,46.67,52.59,10.17,10.46,10.76,0.3,0.22,2.91,17248946.0,0.38,37.4,0.42,300400.0,717955.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30.0,15.0,5.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-12 09:51
CIG,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,6.45,realtime,1900.0,13700.0,-11800.0,0.12,6450.0,400.0,6520.0,5700.0,6370.0,7900.0,6530.0,13100.0,6350.0,3000.0,6590.0,5000.0,6.25,6.37,22.26,5.9,7.69,-1.88,3.2,-16.12,55.92,0.05,0.06,-0.01,53.27,62.62,5.78,6.18,6.58,0.25,0.83,3.88,6963700.0,0.47,52.32,0.18,15800.0,87290.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-12 09:51
KDC,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,50.1,realtime,513500.0,10100.0,503400.0,0.98,50000.0,9800.0,50100.0,100.0,49900.0,1200.0,50200.0,26800.0,49800.0,2600.0,50300.0,18400.0,49.75,49.18,19.73,46.75,50.55,1.16,0.7,-0.89,54.33,0.64,-0.02,0.66,65.76,63.78,47.34,49.69,52.04,1.35,0.59,2.69,-7355232.0,0.26,41.03,0.76,559600.0,739225.0,,,,,5,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2.0,-2.0,0.0,4.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-12 09:51
TV2,LOSER,HSX,2026-06-12 09:51,2026-06-12,09:51,28.9,realtime,1400.0,14500.0,-13100.0,0.09,28850.0,900.0,28900.0,8700.0,28800.0,3400.0,29000.0,2400.0,28700.0,1800.0,29150.0,3900.0,30.01,32.28,41.4,30.8,34.68,-7.03,-3.7,-16.67,36.35,-1.27,0.16,-1.44,39.05,28.96,27.1,29.89,32.68,0.88,0.32,3.04,-5344790.0,-0.03,42.82,0.06,15900.0,279990.0,,,,,5,Bán,nan,2026-Q1,28.49,1.74,3.7,3.66,1209.4,19816.0,0.75,0.03,15.0,9.12,1.27,58.73,0.0,215804.61,35477.46,5306.16,7815.53,,-0.28,-0.63,-0.28,-0.63,2978277.22,,1640118.02,81229.04,,,,,,,,-11.0,-5.0,0.0,-6.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-12 09:51
