symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
TPC,LOSER,HSX,2026-06-05 10:20,2026-06-05,10:20,6.41,realtime,0.0,1147200.0,-1147200.0,0.0,0.0,1147200.0,0.0,9.29,10.69,47.28,7.94,,-13.1,-31.0,,15.42,-1.41,-0.33,-1.08,0.33,2.8,6.33,9.56,12.78,0.49,0.01,7.64,-5387200.0,0.11,12.96,30.88,1147200.0,37145.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,2026-06-05 10:20
VNE,LOSER,HSX,2026-06-05 10:20,2026-06-05,10:20,2.69,realtime,158200.0,182600.0,-24400.0,0.46,203400.0,242200.0,0.46,3.03,3.48,29.02,3.43,4.94,-12.93,-11.22,-45.55,39.13,-0.16,0.04,-0.2,46.72,58.5,2.45,2.91,3.37,0.23,0.26,8.55,7982300.0,0.04,45.9,0.28,459400.0,1661510.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 10:20
TDM,LOSER,HSX,2026-06-05 10:20,2026-06-05,10:20,59.0,realtime,0.0,300.0,-300.0,0.0,0.0,300.0,0.0,58.12,57.24,18.34,54.93,56.64,1.54,1.51,4.17,54.7,0.76,0.27,0.49,71.93,75.99,55.02,57.76,60.5,2.34,0.73,3.97,470257.0,0.08,47.9,0.03,400.0,13470.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-05 10:20
CDC,LOSER,HSX,2026-06-05 10:20,2026-06-05,10:20,18.2,realtime,7000.0,7000.0,0.0,0.5,7000.0,7000.0,0.5,20.07,19.08,34.7,21.46,16.55,5.19,-9.32,9.97,34.68,0.09,-0.47,0.57,6.51,10.78,18.82,20.84,22.85,0.98,0.0,5.38,15768263.0,0.47,40.66,0.09,15200.0,163245.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 10:20
TNT,LOSER,HSX,2026-06-05 10:20,2026-06-05,10:20,10.3,realtime,0.0,300.0,-300.0,0.0,0.0,300.0,0.0,10.31,9.97,14.77,12.07,8.59,3.41,-0.1,19.91,50.76,0.07,-0.08,0.15,33.54,29.44,9.57,10.41,11.24,0.72,0.44,6.99,11708000.0,0.12,49.44,0.02,1300.0,86140.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 10:20
TAL,LOSER,HSX,2026-06-05 10:20,2026-06-05,10:20,28.9,realtime,0.0,2000.0,-2000.0,0.0,0.0,2000.0,0.0,30.41,30.94,16.97,31.59,29.97,-1.71,-5.95,-4.57,32.82,-0.52,-0.27,-0.25,16.96,13.54,28.61,30.68,32.74,0.99,0.0,3.46,25056547.0,0.02,36.85,0.01,2100.0,231623.0,,,,,5,Mua,Lê Đức Long,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-06-05 10:20
ST8,LOSER,HSX,2026-06-05 10:20,2026-06-05,10:20,2.99,realtime,2300.0,6000.0,-3700.0,0.28,2300.0,6000.0,0.28,3.12,3.29,36.11,3.37,4.72,-5.17,-4.17,-36.65,39.59,-0.05,0.01,-0.06,30.37,51.48,2.92,3.11,3.3,0.11,0.18,3.68,-3409200.0,0.17,43.02,0.07,9900.0,147220.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,2026-06-05 10:20
HQC,LOSER,HSX,2026-06-05 10:20,2026-06-05,10:20,2.65,realtime,169000.0,262400.0,-93400.0,0.39,361200.0,1082800.0,0.25,2.57,2.58,23.44,2.59,3.01,-0.39,3.11,-11.96,57.43,0.03,0.04,-0.0,69.09,81.7,2.29,2.52,2.75,0.08,0.78,3.02,66325500.0,-0.04,65.53,0.49,1713700.0,3495020.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,2026-06-05 10:20
TEG,LOSER,HSX,2026-06-05 10:20,2026-06-05,10:20,6.2,realtime,0.0,10400.0,-10400.0,0.0,0.0,10400.0,0.0,6.27,6.2,19.02,6.54,6.25,1.13,-1.12,-0.8,47.79,0.02,-0.03,0.05,54.64,38.08,6.1,6.35,6.61,0.16,0.19,2.58,6444000.0,-0.74,43.02,0.22,10500.0,47525.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,2026-06-05 10:20
AAT,LOSER,HSX,2026-06-05 10:20,2026-06-05,10:20,2.81,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,2.86,2.92,18.74,2.98,3.2,-2.05,-1.75,-12.19,39.77,-0.02,0.0,-0.02,47.19,46.68,2.81,2.86,2.92,0.06,0.04,2.14,1257500.0,0.11,20.01,0.01,100.0,17355.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,6.72,0.3,0.88,2.41,480.45,10796.0,0.81,0.0,5.78,0.28,1.41,1.21,62.77,179218.14,21914.6,9232.85,11389.79,130.0,-0.14,-0.03,-0.14,-0.03,1476082.02,764543.33,711538.69,223603.56,212064.53,0.93,-90389.67,-28830.1,65419.19,-119219.77,-3.81,-2.0,12.0,-10.0,-4.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-05 10:20
