symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
BCE,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,6.39,realtime,668500.0,66300.0,602200.0,0.91,,0.0,6390.0,208400.0,0.0,0.0,6400.0,44200.0,0.0,0.0,6800.0,100.0,7.98,8.47,46.91,7.64,8.94,-5.79,-19.92,-28.52,6.64,-0.46,-0.18,-0.28,0.0,7.97,6.87,8.21,9.56,0.4,0.0,6.26,-1100775.0,-0.54,2.91,22.79,769900.0,33785.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,2026-07-15 12:09
KOS,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,35.4,realtime,21600.0,33600.0,-12000.0,0.39,35400.0,2200.0,37000.0,5000.0,0.0,0.0,37050.0,1000.0,0.0,0.0,37100.0,2000.0,37.29,37.65,41.84,38.56,38.29,-0.96,-5.07,-7.55,30.8,-0.2,0.01,-0.21,65.08,87.04,35.87,37.1,38.32,0.72,0.0,2.03,28002100.0,0.59,41.57,0.21,58200.0,281810.0,,,,,5,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,,,,,True,2026-07-15 12:09
ACC,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,8.63,realtime,8700.0,0.0,8700.0,1.0,,0.0,8630.0,927400.0,0.0,0.0,9270.0,51200.0,0.0,0.0,9500.0,200.0,11.0,11.8,43.16,10.4,12.84,-6.78,-21.55,-32.79,12.0,-0.77,-0.27,-0.49,0.0,6.39,9.17,11.35,13.53,0.58,0.0,6.72,-1259200.0,0.12,1.71,0.29,9900.0,34240.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-15 12:09
HSL,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,8.9,realtime,76200.0,178300.0,-102100.0,0.3,8860.0,1100.0,8900.0,9300.0,8850.0,1400.0,8930.0,3000.0,8840.0,6600.0,8940.0,1900.0,8.27,7.13,44.36,8.25,7.87,15.99,7.62,13.09,61.25,0.85,0.08,0.77,72.29,84.68,6.37,8.2,10.03,0.53,0.69,5.96,5864600.0,0.23,67.22,0.47,401400.0,846900.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,2026-07-15 12:09
PNJ,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,44.0,realtime,19100.0,113100.0,-94000.0,0.14,43900.0,37600.0,44000.0,21800.0,43850.0,31100.0,44050.0,3900.0,43800.0,31400.0,44100.0,28000.0,55.16,61.33,40.62,53.33,63.58,-10.06,-20.23,-30.8,22.47,-5.4,-1.61,-3.79,5.64,5.34,41.6,57.94,74.29,2.61,0.07,5.93,26981777.0,0.1,20.9,1.48,4897700.0,3310930.0,,,,,5,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-15 12:09
GIL,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,8.77,realtime,107800.0,164900.0,-57100.0,0.4,8750.0,4000.0,8770.0,200.0,8730.0,2000.0,8780.0,2200.0,8720.0,2500.0,8790.0,11400.0,10.97,11.77,38.56,9.99,14.19,-6.8,-20.05,-38.2,10.23,-0.62,-0.26,-0.36,0.73,2.09,9.5,11.19,12.88,0.35,0.0,3.99,-5302700.0,-0.52,3.54,14.82,1799700.0,121405.0,,,,,5,Mua,nan,2026-Q1,45.45,0.52,5.12,0.85,299.23,26219.0,1.2,0.0,47.6,53.04,2.23,-12.74,11.66,128933.22,10988.53,-70693.95,-55918.54,-716.0,0.02,-25.66,0.02,-25.66,,,,,,,-602868.71,-162134.76,613871.65,-765003.46,-19.2,-12,0,-10,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-15 12:09
TCI,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,10.1,realtime,100.0,2000.0,-1900.0,0.05,10150.0,4500.0,10450.0,13400.0,10100.0,5600.0,10500.0,10300.0,10050.0,600.0,10550.0,16900.0,10.58,10.74,30.4,11.5,10.39,-1.49,-4.54,-2.79,35.9,-0.24,-0.0,-0.24,29.43,33.93,10.15,10.46,10.77,0.42,0.0,4.16,218900.0,0.01,73.15,0.03,2100.0,78435.0,,,,,5,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,2026-07-15 12:09
CIG,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,7.0,realtime,0.0,600.0,-600.0,0.0,7000.0,5000.0,7200.0,600.0,6990.0,300.0,7240.0,1500.0,6950.0,2000.0,7380.0,100.0,7.01,6.79,31.55,6.31,7.7,3.24,-0.14,-9.09,51.81,0.17,-0.01,0.17,66.27,78.17,6.54,7.04,7.54,0.37,0.46,5.29,2159900.0,0.16,75.1,0.01,600.0,44170.0,,,,,5,Mua,Nguyễn Minh Thư,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,2026-07-15 12:09
DHM,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,6.21,realtime,0.0,3300.0,-3300.0,0.0,6210.0,500.0,6500.0,500.0,6200.0,7800.0,6600.0,4000.0,6180.0,500.0,6650.0,900.0,6.27,6.26,30.43,5.91,6.09,0.16,-1.12,1.81,46.39,0.03,0.02,0.01,80.51,87.35,6.01,6.24,6.47,0.15,0.41,2.42,1527911.0,0.69,44.95,0.13,3300.0,25195.0,,,,,5,Mua,Phạm Quang Huy,2026-Q1,17.04,0.59,1.39,1.21,361.59,10476.0,0.62,0.0,1.19,0.38,1.11,1.78,0.0,553434.53,10392.08,1733.97,2262.64,50.0,0.28,0.7,0.28,0.7,,,,,,,224535.25,-42603.97,-117417.38,181931.28,38.99,25,5,10,10,Tài nguyên Cơ bản,1700,,,,,True,2026-07-15 12:09
VPG,LOSER,HSX,2026-07-15 12:09,2026-07-15,12:09,1.9,realtime,57800.0,45300.0,12500.0,0.56,1900.0,300.0,1910.0,8100.0,1890.0,6700.0,1920.0,22600.0,1880.0,5400.0,1930.0,3500.0,2.41,2.89,51.87,2.25,5.02,-16.61,-21.16,-62.15,10.36,-0.28,-0.05,-0.24,11.28,9.19,1.85,2.48,3.1,0.11,0.04,5.79,-16003800.0,-0.35,0.0,0.36,103600.0,286530.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1,-3,0,4,Tài nguyên Cơ bản,1700,,,,,True,2026-07-15 12:09
