symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,updated_at
VNE,LOSER,HSX,2026-05-25 01:12,2026-05-25,01:11,2.39,last_close,2026-05-22,466800.0,0.0,1.0,3.15,3.78,40.33,2.91,-16.67,-24.13,20.2,-0.35,-0.06,-0.3,0.0,0.48,2.3,3.27,4.23,0.17,0.95,7.11,-8771800.0,-0.29,12.53,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,,2327688.27,896541.73,543717.34,,,,,,18.0,18.0,0.0,0.0,Xây dựng và Vật liệu,2300,2026-05-25 01:12
NHT,LOSER,HSX,2026-05-25 01:12,2026-05-25,01:11,12.65,last_close,2026-05-22,37600.0,0.0,1.0,12.47,11.25,35.93,12.51,10.84,1.44,55.42,0.65,-0.05,0.7,46.74,66.54,11.7,12.65,13.6,0.61,0.5,4.82,913882.0,0.53,56.07,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,538784.64,,141210.44,58375.58,2400.0,,,,,,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,2026-05-25 01:12
GEX,LOSER,HSX,2026-05-25 01:12,2026-05-25,01:11,32.8,last_close,2026-05-22,6550100.0,16812400.0,0.28,32.37,29.35,34.97,31.22,10.29,1.33,56.79,2.16,0.03,2.13,72.49,81.38,24.63,31.7,38.78,1.68,0.42,5.12,215569011.0,0.13,63.69,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,73557072.93,,43382833.43,12164352.87,16672408.02,,,,,,5.0,-5.0,0.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,2026-05-25 01:12
DQC,LOSER,HSX,2026-05-25 01:12,2026-05-25,01:11,11.0,last_close,2026-05-22,1000.0,20900.0,0.05,11.11,10.65,29.52,10.78,4.32,-0.99,51.08,0.29,-0.09,0.38,36.46,30.98,10.77,11.48,12.2,0.49,0.84,4.45,500200.0,0.5,19.1,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,2026-05-25 01:12
TV2,LOSER,HSX,2026-05-25 01:12,2026-05-25,01:11,30.5,last_close,2026-05-22,457700.0,661100.0,0.41,33.34,35.0,37.25,33.85,-4.74,-8.52,24.83,-1.21,-0.16,-1.05,27.49,33.34,30.77,33.49,36.21,1.17,1.05,3.84,99400.0,0.01,20.8,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,nan,2026-Q1,28.49,1.74,3.7,3.66,1209.4,19816.0,0.75,0.03,15.0,9.12,1.27,58.73,0.0,215804.61,35477.46,5306.16,7815.53,,-0.28,-0.63,-0.28,-0.63,2978277.22,,1640118.02,81229.04,,,,,,,-11.0,-5.0,0.0,-6.0,Hàng & Dịch vụ Công nghiệp,2700,2026-05-25 01:12
GEE,LOSER,HSX,2026-05-25 01:12,2026-05-25,01:11,108.8,last_close,2026-05-22,509400.0,1080000.0,0.32,115.47,109.1,19.68,132.76,5.84,-5.78,44.87,2.72,-1.37,4.08,35.57,47.51,93.34,114.4,135.45,7.06,0.63,6.49,14095774.0,0.15,58.33,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,16330582.07,,7949194.22,4466889.24,1047942.82,,,,,,0.0,-8.0,0.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,2026-05-25 01:12
FDC,LOSER,HSX,2026-05-25 01:12,2026-05-25,01:11,23.9,last_close,2026-05-22,0.0,100.0,0.0,20.86,,36.55,20.12,,14.57,60.43,1.58,0.49,1.09,91.38,92.54,15.65,20.19,24.74,1.48,0.09,6.19,299600.0,0.12,90.44,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,nan,2026-Q1,2.94,0.95,31.82,22.97,5545.71,17214.0,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,18871.92,14125.99,11269.83,11269.83,292.0,0.02,0.03,0.02,0.03,1067502.73,,402541.25,4000.0,49000.0,,,,,,20.0,18.0,0.0,2.0,Bất động sản,8600,2026-05-25 01:12
VHM,LOSER,HSX,2026-05-25 01:12,2026-05-25,01:11,153.8,last_close,2026-05-22,2476900.0,3891500.0,0.39,151.6,135.67,31.12,140.54,11.74,1.45,55.61,7.46,-1.53,8.98,50.99,52.18,141.49,154.02,166.55,8.14,0.51,5.29,5755700.0,0.06,61.95,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,,538469649.0,43376867.0,102878889.0,,,,,,17.0,7.0,0.0,10.0,Bất động sản,8600,2026-05-25 01:12
PVP,LOSER,HSX,2026-05-25 01:12,2026-05-25,01:11,18.05,last_close,2026-05-22,188900.0,611100.0,0.24,18.24,17.12,24.96,17.56,6.54,-1.04,51.53,0.76,-0.12,0.88,36.92,51.58,17.04,18.51,19.98,0.87,0.66,4.82,16728900.0,0.15,60.44,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440.94,71174.61,45820.34,55032.71,442.0,0.32,0.13,0.32,0.13,3146587.33,,1214993.52,157590.96,574737.33,,,,,,20.0,12.0,0.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,2026-05-25 01:12
QCG,LOSER,HSX,2026-05-25 01:12,2026-05-25,01:11,12.9,last_close,2026-05-22,25000.0,118900.0,0.17,13.44,13.64,16.94,13.92,-1.47,-4.02,37.99,-0.16,-0.06,-0.09,34.37,27.84,12.99,13.52,14.04,0.41,1.09,3.18,-260400.0,-0.1,25.54,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,Phạm Thị Thùy Trang,2026-Q1,23.88,0.88,2.85,1.94,632.44,17247.0,0.17,0.0,42.02,115.04,0.25,6.46,18.04,131061.92,49550.8,7391.98,21597.66,27.0,0.18,-0.22,0.18,-0.22,8743821.87,,3998597.61,79923.56,14000.0,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,2026-05-25 01:12
