symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
TNT,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,10.75,realtime,0.0,20000.0,-20000.0,0.0,10850.0,100.0,11650.0,400.0,10800.0,100.0,11700.0,300.0,10750.0,100.0,11750.0,400.0,10.6,10.13,16.47,12.07,8.71,4.64,0.94,22.85,52.55,0.24,0.04,0.2,62.05,62.22,9.54,10.59,11.65,0.77,0.55,7.2,11843200.0,0.14,41.61,0.23,20500.0,88070.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 10:51
DSC,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,12.8,realtime,200.0,2600.0,-2400.0,0.07,12800.0,3100.0,13000.0,500.0,12750.0,1800.0,13200.0,2000.0,12700.0,900.0,13350.0,500.0,12.92,13.08,14.28,12.1,14.24,-1.22,-0.93,-10.11,47.03,-0.01,0.04,-0.05,64.67,61.68,12.51,12.9,13.3,0.38,0.37,2.97,4065059.0,0.02,20.44,0.17,2900.0,16635.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-10 10:51
TCO,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,12.3,realtime,300.0,15100.0,-14800.0,0.02,12300.0,300.0,12450.0,1500.0,12200.0,4100.0,12800.0,3200.0,12100.0,200.0,13000.0,500.0,13.76,13.65,28.54,14.52,11.86,0.81,-10.61,3.71,35.37,-0.52,-0.27,-0.25,12.16,15.47,11.93,14.18,16.43,0.71,0.08,5.77,14326500.0,-0.09,24.23,0.07,15400.0,206940.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-10 10:51
CDC,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,17.5,realtime,12800.0,46400.0,-33600.0,0.22,17500.0,700.0,17600.0,5400.0,17450.0,1200.0,17700.0,3400.0,17400.0,2400.0,17800.0,400.0,19.52,18.95,33.98,20.72,16.67,3.01,-10.35,4.98,30.56,-0.32,-0.51,0.19,14.19,13.27,17.55,20.34,23.14,1.03,0.0,5.89,15744353.0,0.4,19.92,0.45,61500.0,135960.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 10:51
C47,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,9.3,realtime,0.0,600.0,-600.0,0.0,9250.0,1000.0,9300.0,500.0,9200.0,1000.0,9490.0,1000.0,9110.0,1000.0,9500.0,11100.0,9.51,9.58,12.51,10.09,9.59,-0.73,-2.21,-3.02,40.61,-0.04,-0.01,-0.03,35.47,36.92,9.29,9.54,9.79,0.31,0.02,3.33,4976400.0,-0.18,74.09,0.06,1600.0,28135.0,,,,,5,Mua,,2026-Q1,6.96,0.74,1.51,3.04,1437.7,13528.0,0.3,0.0,10.48,2.18,0.89,2.08,13.13,488696.72,88947.85,17398.61,19092.93,479.0,0.17,0.72,0.17,0.72,1616067.37,491628.97,1124438.41,505885.82,46715.12,2.29,146203.82,64740.53,-162654.81,210944.35,2.8,30.0,12.0,10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 10:51
FRT,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,120.3,realtime,7200.0,58900.0,-51700.0,0.11,120300.0,1100.0,120600.0,1000.0,120200.0,4400.0,120800.0,3200.0,120100.0,2300.0,121000.0,40800.0,129.67,138.16,44.14,130.61,143.77,-6.15,-7.23,-16.32,17.06,-5.27,-0.26,-5.01,24.51,29.09,121.36,129.19,137.02,3.21,0.0,2.67,977172.0,-0.1,31.03,0.97,353200.0,365530.0,,,,,5,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2.0,-8.0,10.0,-4.0,Bán lẻ,5300,,,,,True,2026-06-10 10:51
SHI,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,13.8,realtime,51500.0,10300.0,41200.0,0.83,13750.0,1000.0,13850.0,5300.0,13700.0,19400.0,13900.0,500.0,13650.0,5100.0,13950.0,500.0,14.14,14.22,17.97,14.56,14.38,-0.56,-2.4,-4.03,33.02,-0.1,-0.03,-0.06,38.1,36.54,13.71,14.21,14.71,0.25,0.09,1.81,854747.0,0.5,3.06,0.25,61800.0,247030.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-10 10:51
NAF,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,50.2,realtime,27100.0,144700.0,-117600.0,0.16,50100.0,28000.0,50200.0,700.0,50000.0,26900.0,50300.0,1500.0,49950.0,34100.0,50400.0,2100.0,51.6,50.04,22.48,49.69,39.77,3.12,-2.71,26.23,41.05,0.39,-0.31,0.69,34.03,46.98,49.67,51.83,53.99,1.22,0.12,2.43,26191061.0,0.32,41.33,0.26,175200.0,685275.0,,,,,5,Bán,Nguyễn Mạnh Hùng,2026-Q1,16.26,2.96,3.43,5.99,2135.52,12821.0,0.17,0.0,22.94,7.56,0.93,2.65,27.75,680055.87,170802.84,58571.51,68769.26,1053.0,0.94,3.54,0.94,3.54,2313927.5,784441.69,1529485.81,772423.12,501254.44,1.95,89557.95,-197968.87,108782.1,-108410.93,0.62,15.0,0.0,5.0,10.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-10 10:51
NNC,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,43.25,realtime,300.0,1100.0,-800.0,0.21,43200.0,300.0,43700.0,200.0,43150.0,900.0,43750.0,100.0,42900.0,100.0,43800.0,200.0,45.49,47.06,27.94,47.89,48.61,-3.34,-4.92,-11.03,37.13,-0.66,-0.34,-0.32,16.81,23.47,42.5,45.8,49.1,1.5,0.11,3.47,-45772.0,0.56,39.39,0.04,1500.0,36625.0,,,,,5,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481.26,55082.47,35075.12,46100.4,,0.3,1.16,0.3,1.16,658943.39,524657.9,134285.48,,28888.89,0.26,,,,,,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 10:51
BVH,LOSER,HSX,2026-06-10 10:51,2026-06-10,10:51,66.5,realtime,27800.0,49300.0,-21500.0,0.36,66500.0,110600.0,66600.0,2000.0,66400.0,100.0,66900.0,1200.0,66300.0,600.0,67000.0,900.0,68.84,70.68,25.1,72.51,63.92,-2.6,-3.4,4.04,40.98,-0.99,-0.02,-0.96,26.58,34.99,65.44,69.07,72.69,2.31,0.15,3.47,18040847.0,0.33,32.42,0.16,102400.0,620805.0,,,,,5,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,0.02,-0.26,8.29,2.32,,0.0,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9.0,4.0,5.0,0.0,Bảo hiểm,8500,,,,,True,2026-06-10 10:51
