symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,updated_at
LAF,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,23.65,realtime,14600.0,11100.0,3500.0,0.57,,0.0,23650.0,25800.0,0.0,0.0,25000.0,1000.0,0.0,0.0,25350.0,200.0,19.87,18.43,36.48,22.19,17.92,7.81,19.02,75.5,1.68,0.75,0.93,92.89,97.63,13.71,18.95,24.2,0.75,0.95,3.17,280583.0,0.4,88.6,1.11,28500.0,25690.0,,,,,5,Mua,Phan Ngọc Sơn,2026-Q1,7.21,1.12,6.5,7.69,2634.95,16926.0,0.39,8.0,12.97,5.83,0.49,7.05,0.0,134564.77,24677.56,12397.74,15504.34,814.0,0.77,2.23,0.77,2.23,,,,,,,-119011.33,-26843.94,150670.63,-145855.28,-2.97,13,13,-10,10,Thực phẩm và đồ uống,3500,,,,,True,31.98,2026-07-02 13:08
RYG,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,9.0,realtime,2700.0,12400.0,-9700.0,0.18,8930.0,500.0,9250.0,10000.0,8910.0,5000.0,9300.0,10400.0,8900.0,2100.0,9350.0,23500.0,9.44,9.81,44.12,10.18,10.69,-3.77,-4.66,30.94,-0.21,-0.0,-0.2,32.5,35.68,9.05,9.43,9.82,0.38,0.0,4.22,-3580400.0,0.39,61.5,0.08,15600.0,192730.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,,,,True,-15.81,2026-07-02 13:08
BKG,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,2.37,realtime,82200.0,345100.0,-262900.0,0.19,2370.0,2300.0,2390.0,1500.0,2350.0,1400.0,2400.0,2400.0,2320.0,3500.0,2410.0,1000.0,2.5,2.52,15.79,2.28,2.74,-0.79,-5.2,41.31,-0.02,-0.02,0.0,14.16,13.14,2.32,2.53,2.73,0.12,0.12,5.06,2358800.0,0.18,16.98,4.05,791200.0,195575.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5,5,-10,10,Hàng cá nhân & Gia dụng,3700,,,,,True,-13.5,2026-07-02 13:08
DHM,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,6.1,realtime,61700.0,2000.0,59700.0,0.97,6000.0,2000.0,6200.0,2000.0,5970.0,1000.0,6300.0,9000.0,5940.0,1100.0,6350.0,300.0,6.19,6.24,38.63,6.35,6.09,-0.8,-1.45,45.07,-0.04,0.0,-0.04,59.9,56.4,5.95,6.17,6.39,0.16,0.34,2.62,1407595.0,-0.01,36.86,8.49,63700.0,7499.0,,,,,5,Mua,Phạm Quang Huy,2026-Q1,17.04,0.59,1.39,1.21,361.59,10476.0,0.62,0.0,1.19,0.38,1.11,1.78,0.0,553434.53,10392.08,1733.97,2262.64,50.0,0.28,0.7,0.28,0.7,,,,,,,224535.25,-42603.97,-117417.38,181931.28,38.99,25,5,10,10,Tài nguyên Cơ bản,1700,,,,,True,0.16,2026-07-02 13:08
SGT,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,13.9,realtime,4900.0,100.0,4800.0,0.98,13800.0,100.0,13900.0,2300.0,13600.0,200.0,14200.0,2200.0,13500.0,1600.0,14250.0,1100.0,14.7,14.98,43.78,15.43,16.03,-1.87,-5.44,28.48,-0.21,-0.08,-0.14,38.5,40.4,14.08,14.81,15.54,0.5,0.0,3.6,-330500.0,0.8,4.76,0.39,5600.0,14545.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,,,,True,-13.29,2026-07-02 13:08
CTF,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,17.05,realtime,121800.0,15400.0,106400.0,0.89,17050.0,300.0,17200.0,5200.0,17000.0,1300.0,17250.0,100.0,16950.0,2600.0,17300.0,7200.0,17.47,17.83,52.14,18.01,19.07,-2.02,-2.4,36.22,-0.22,-0.01,-0.21,66.18,63.24,16.89,17.51,18.13,0.45,0.13,2.64,-9882779.0,0.31,29.04,0.52,137600.0,265035.0,,,,,5,Bán,Nguyễn Văn Thành,2026-Q1,145.73,1.68,0.73,0.3,130.38,11341.0,0.17,0.03,3.23,0.33,0.79,1.33,52.09,2084803.34,128128.22,1966.3,-37434.6,21.0,0.04,-0.12,0.04,-0.12,3950244.56,1084802.86,2865441.71,2274980.58,241359.16,2.64,8699.85,22544.29,65243.2,31244.15,0.95,-2,-5,5,-2,Ô tô và phụ tùng,3300,,,,,True,-10.59,2026-07-02 13:08
DRH,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,1.96,realtime,22400.0,75500.0,-53100.0,0.23,1970.0,2700.0,1990.0,8700.0,1960.0,17800.0,2000.0,38500.0,1950.0,27000.0,2010.0,30600.0,2.03,2.14,12.49,2.12,2.47,-5.14,-3.45,33.46,-0.04,0.0,-0.05,7.87,7.99,1.96,2.03,2.1,0.05,0.0,2.55,-8791400.0,-0.5,35.34,0.59,102900.0,174150.0,,,,,5,Bán,Nguyễn Đăng Tùng,2026-Q1,17.46,0.21,7.16,0.38,127.11,10699.0,0.83,0.0,-200.49,3136.07,0.6,4.52,0.0,837.06,-969.06,-24559.46,-22429.88,-199.0,-0.08,0.05,-0.08,0.05,4287731.0,1323489.01,2964241.99,738247.81,,2.24,109576.6,-199.4,-13226.2,109377.2,7.0,18,8,10,0,Bất động sản,8600,,,,,True,-20.65,2026-07-02 13:08
FCM,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,3.26,realtime,800.0,2900.0,-2100.0,0.22,3260.0,1500.0,3320.0,200.0,3250.0,17000.0,3330.0,500.0,3240.0,100.0,3340.0,1400.0,3.34,3.31,27.56,3.64,3.5,0.91,-2.4,44.97,0.01,-0.02,0.03,25.64,30.56,3.17,3.36,3.55,0.11,0.23,3.37,-594764.0,0.12,70.49,0.09,3700.0,41955.0,,,,,5,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276.14,13726.63,4359.29,5452.03,107.0,0.04,-0.01,0.04,-0.01,,,,,,,26597.39,2397.49,,28994.88,1.42,22,12,10,0,Xây dựng và Vật liệu,2300,,,,,True,-6.86,2026-07-02 13:08
STK,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,9.97,realtime,16800.0,18800.0,-2000.0,0.47,10000.0,1000.0,10100.0,200.0,9970.0,1800.0,10150.0,700.0,9960.0,200.0,10200.0,1100.0,10.8,11.82,48.45,10.96,14.66,-8.63,-7.69,19.55,-0.54,-0.01,-0.53,15.45,13.15,9.94,10.78,11.62,0.33,0.02,3.31,-1266007.0,-0.11,10.01,1.3,37400.0,28795.0,,,,,5,Bán,Đinh Ngọc Hoa,2026-Q1,31.17,1.24,0.58,1.25,498.86,12538.0,0.81,0.0,17.07,3.14,0.25,2.3,0.0,333358.21,62056.79,-6010.34,1804.28,-62.0,-0.11,-1.17,-0.11,-1.17,4155182.58,1756890.53,2398292.05,945955.7,1024598.0,1.36,,,,,,-11,-5,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,-31.99,2026-07-02 13:08
ITD,LOSER,HSX,2026-07-02 13:08,2026-07-02,13:08,15.4,realtime,400.0,1800.0,-1400.0,0.18,15400.0,400.0,15600.0,100.0,15300.0,2000.0,15750.0,1900.0,15200.0,1000.0,15800.0,3500.0,15.61,15.79,37.87,16.82,14.79,-1.14,-1.35,42.17,-0.11,0.01,-0.12,64.66,64.73,15.24,15.59,15.94,0.56,0.23,3.64,6613199.0,0.43,79.9,0.06,2200.0,38320.0,,,,,5,Bán,Nguyễn Ngọc Trung,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15,15,-10,10,Công nghệ Thông tin,9500,,,,,True,4.12,2026-07-02 13:08
