symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,updated_at
SZC,LOSER,HSX,2026-05-29 19:36,2026-05-29,19:35,22.65,last_close,2026-05-29,1255300.0,3471800.0,0.27,25.52,27.22,35.17,25.48,30.77,-6.25,-11.25,-26.39,17.81,-1.08,-0.15,-0.93,5.99,12.19,23.37,25.66,27.95,0.73,1.16,3.22,-11600288.0,-0.6,9.76,8.92,5023400.0,563150.0,,,,,,,,5,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,0.03,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,8170362.48,3203199.33,4967163.14,377402.92,2099066.87,1.55,235966.32,-488772.83,-35304.88,-252806.51,0.68,2.0,3.0,5.0,-6.0,Bất động sản,8600,,True,2026-05-29 19:36
FDC,LOSER,HSX,2026-05-29 19:36,2026-05-29,19:35,21.8,last_close,2026-05-29,0.0,300.0,0.0,21.56,19.55,46.14,20.11,,10.28,1.11,,52.46,1.25,-0.05,1.31,59.62,66.42,17.38,21.39,25.41,1.49,0.45,6.83,22700.0,0.66,86.5,0.03,400.0,13195.0,,,,,,,,5,Bán,nan,2026-Q1,2.94,0.95,31.82,22.97,5545.71,17214.0,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,18871.92,14125.99,11269.83,11269.83,292.0,0.02,0.03,0.02,0.03,1067502.73,,402541.25,4000.0,49000.0,,,,,,,20.0,18.0,0.0,2.0,Bất động sản,8600,,True,2026-05-29 19:36
TNT,LOSER,HSX,2026-05-29 19:36,2026-05-29,19:35,9.82,last_close,2026-05-29,1900.0,5300.0,0.26,10.38,9.92,18.3,12.27,8.48,4.64,-5.39,15.8,44.69,0.18,-0.1,0.28,22.62,28.08,9.68,10.45,11.21,0.68,0.91,6.92,11582500.0,0.21,46.84,0.49,48700.0,99200.0,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,True,2026-05-29 19:36
TPC,LOSER,HSX,2026-05-29 19:36,2026-05-29,19:35,7.7,last_close,2026-05-29,0.0,100.0,0.0,10.43,11.34,41.49,9.14,,-8.02,-26.17,,19.85,-1.06,-0.31,-0.75,0.12,1.64,7.72,10.77,13.82,0.46,1.0,5.97,-4226400.0,0.3,25.5,0.02,800.0,39050.0,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,True,2026-05-29 19:36
CRC,LOSER,HSX,2026-05-29 19:36,2026-05-29,19:36,6.3,last_close,2026-05-29,2384700.0,1260200.0,0.65,7.99,8.63,38.42,7.32,9.47,-7.42,-21.15,-33.47,10.23,-0.57,-0.17,-0.4,1.31,1.43,6.77,8.13,9.48,0.32,1.17,5.08,-19481457.0,-0.27,16.97,3.36,4177800.0,1243435.0,,,,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687.12,37389.81,24192.21,28491.55,403.2,0.06,0.82,0.06,0.82,1390186.54,878452.94,511733.6,340019.48,143413.43,0.58,72237.86,-161990.04,105763.57,-89752.17,1.26,28.0,12.0,10.0,6.0,Xây dựng và Vật liệu,2300,,True,2026-05-29 19:36
GEE,LOSER,HSX,2026-05-29 19:36,2026-05-29,19:36,102.1,last_close,2026-05-29,482100.0,1410700.0,0.25,112.45,109.94,15.82,127.16,94.57,2.28,-9.2,7.96,40.03,-0.59,-2.26,1.67,5.44,6.88,98.44,116.08,133.73,6.87,0.9,6.73,54404232.0,0.02,28.89,1.3,2061200.0,1583499.0,,,,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,16330582.07,,7949194.22,4466889.24,1047942.82,,,,,,,0.0,-8.0,0.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,True,2026-05-29 19:36
BWE,LOSER,HSX,2026-05-29 19:36,2026-05-29,19:36,42.2,last_close,2026-05-29,51300.0,64000.0,0.44,43.66,43.62,15.55,45.0,44.91,0.09,-3.34,-6.03,35.62,0.02,-0.11,0.13,35.71,52.12,42.9,43.75,44.6,0.78,1.41,1.85,-5804775.0,-0.04,31.74,1.0,167700.0,168505.0,,,,,,,,5,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,0.03,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27.0,7.0,10.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,True,2026-05-29 19:36
OGC,LOSER,HSX,2026-05-29 19:36,2026-05-29,19:36,3.25,last_close,2026-05-29,621100.0,820600.0,0.43,3.1,3.1,26.52,2.91,3.65,0.0,4.84,-10.96,57.86,0.07,0.04,0.02,81.88,75.06,2.71,3.04,3.38,0.14,0.19,4.31,11663800.0,0.23,63.8,1.99,1475100.0,741940.0,,,,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927.98,65889.79,6059.85,-1395.7,20.0,0.38,14.15,0.38,14.15,4468809.66,1921570.06,2547239.59,160000.0,1110000.0,1.33,,,,,,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,True,2026-05-29 19:36
NAB,LOSER,HSX,2026-05-29 19:36,2026-05-29,19:36,11.7,last_close,2026-05-29,667700.0,1089500.0,0.38,12.12,11.82,28.88,12.71,11.9,2.54,-3.47,-1.68,39.45,0.15,-0.08,0.23,36.63,52.78,11.8,12.24,12.69,0.25,1.11,2.14,34769687.0,0.08,36.39,1.58,2634100.0,1668492.0,,,,,,,,5,Mua,Hà Huy Cường,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15.0,10.0,5.0,0.0,Ngân hàng,8300,,True,2026-05-29 19:36
C32,LOSER,HSX,2026-05-29 19:36,2026-05-29,19:36,12.2,last_close,2026-05-29,900.0,800.0,0.53,12.93,12.42,26.92,14.2,11.09,4.11,-5.65,10.01,44.32,0.1,-0.27,0.36,11.44,10.48,11.86,13.57,15.27,0.64,0.9,5.25,3110626.0,0.09,36.96,0.03,2200.0,85280.0,,,,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,True,2026-05-29 19:36
