symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
VNE,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,2.82,realtime,78700.0,162800.0,-84100.0,0.33,739700.0,879900.0,0.46,3.06,3.51,29.31,2.75,4.96,-12.82,-7.84,-43.15,41.65,-0.15,0.06,-0.21,60.86,69.95,2.46,2.93,3.4,0.23,0.38,8.16,8052000.0,-0.0,47.7,1.0,1624500.0,1626590.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-04 14:20
TPC,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,6.76,realtime,400.0,1100.0,-700.0,0.27,400.0,1100.0,0.27,9.59,10.86,46.38,8.65,,-11.69,-29.51,,16.5,-1.33,-0.33,-0.99,4.2,4.02,6.73,9.86,12.99,0.5,0.01,7.4,-4236000.0,0.27,25.44,0.04,1600.0,37070.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,2026-06-04 14:20
ST8,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,2.95,realtime,136500.0,122100.0,14400.0,0.53,164000.0,145900.0,0.53,3.12,3.3,37.19,3.38,4.73,-5.45,-5.45,-37.63,38.18,-0.06,0.01,-0.06,45.19,57.41,2.92,3.12,3.31,0.11,0.08,3.73,-2707800.0,0.02,43.02,2.32,310100.0,133935.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,2026-06-04 14:20
DQC,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,9.5,realtime,52000.0,64100.0,-12100.0,0.45,52000.0,64100.0,0.45,10.59,10.52,22.93,11.51,10.76,0.67,-10.29,-11.71,35.13,-0.21,-0.21,0.0,8.06,12.42,9.71,10.87,12.02,0.57,0.0,6.0,270100.0,-0.19,6.67,4.03,116400.0,28890.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-04 14:20
CDC,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,18.4,realtime,55200.0,42000.0,13200.0,0.57,55200.0,42000.0,0.57,20.22,19.1,36.1,22.21,16.51,5.86,-9.0,11.45,36.12,0.25,-0.43,0.68,8.4,13.98,18.93,20.85,22.78,1.0,0.0,5.43,15829125.0,0.52,48.36,0.57,97800.0,170900.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-04 14:20
TCO,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,12.6,realtime,191600.0,91200.0,100400.0,0.68,191600.0,91200.0,0.68,14.27,13.81,23.1,15.24,11.88,3.33,-11.7,6.06,34.78,-0.31,-0.35,0.04,24.93,22.03,12.76,14.8,16.84,0.76,0.0,6.03,13729300.0,0.02,24.9,1.03,282800.0,274550.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-04 14:20
CRE,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,7.5,realtime,82100.0,76700.0,5400.0,0.52,82100.0,76700.0,0.52,7.74,7.68,14.73,7.19,8.52,0.78,-3.1,-11.97,43.03,0.06,-0.0,0.07,66.18,80.35,7.25,7.69,8.13,0.25,0.28,3.33,12913000.0,0.36,51.23,1.78,360000.0,201815.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,2026-06-04 14:20
ITC,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,12.5,realtime,32100.0,176700.0,-144600.0,0.15,52700.0,256200.0,0.17,12.34,12.14,31.09,11.89,13.4,1.65,1.3,-6.72,55.41,0.22,0.07,0.15,61.29,68.25,11.52,12.23,12.94,0.45,0.69,3.6,9516000.0,-0.23,60.53,1.89,309100.0,163785.0,,,,,5,Mua,nan,2026-Q1,23.12,0.48,0.27,1.38,599.13,28613.0,1.05,0.0,28.62,8.02,0.61,1.99,46.37,187718.01,60183.0,10438.2,15670.75,109.0,0.17,-0.07,0.17,-0.07,4223089.29,2744968.21,1478121.07,440115.53,79320.57,0.54,410976.19,-316055.48,-93766.87,94920.71,8.22,17.0,5.0,10.0,2.0,Bất động sản,8600,,,,,True,2026-06-04 14:20
JVC,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,3.8,realtime,52900.0,62300.0,-9400.0,0.46,52900.0,62300.0,0.46,3.87,4.17,47.69,3.53,5.45,-7.19,-1.81,-30.28,43.5,-0.09,0.03,-0.13,64.14,56.08,3.6,3.82,4.04,0.15,0.45,3.95,10825600.0,-0.2,47.62,0.91,118000.0,129430.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,,,,True,2026-06-04 14:20
LPB,LOSER,HSX,2026-06-04 14:20,2026-06-04,14:20,46.4,realtime,53400.0,73600.0,-20200.0,0.42,399700.0,1151000.0,0.26,50.34,47.63,42.51,52.45,43.0,5.69,-7.83,7.91,35.6,0.83,-0.96,1.79,2.51,10.33,47.7,51.61,55.53,1.79,0.0,3.86,111081079.0,-0.31,52.16,1.13,1554600.0,1373554.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,0.06,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12.0,7.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-04 14:20
