symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
DSC,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,13.0,realtime,200.0,2100.0,-1900.0,0.09,12800.0,200.0,13200.0,1800.0,12750.0,1300.0,13350.0,500.0,12700.0,400.0,13450.0,6600.0,12.94,13.09,14.28,12.1,14.24,-1.15,0.46,-8.71,51.13,0.01,0.05,-0.04,69.8,63.39,12.52,12.91,13.3,0.37,0.61,2.85,4065559.0,0.03,20.49,0.14,2400.0,16635.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-10 09:51
TNI,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,4.63,realtime,0.0,1100.0,-1100.0,0.0,4640.0,1000.0,4890.0,300.0,4630.0,1000.0,5050.0,100.0,4620.0,5000.0,5110.0,2000.0,4.82,4.85,11.2,5.33,4.65,-0.62,-3.94,-0.43,40.21,-0.05,-0.02,-0.03,46.0,51.84,4.62,4.83,5.04,0.21,0.04,4.54,10313700.0,0.26,30.52,0.01,1100.0,82125.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-10 09:51
TCO,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,12.4,realtime,0.0,6300.0,-6300.0,0.0,12350.0,1500.0,12450.0,3600.0,12300.0,300.0,12800.0,3700.0,12200.0,2000.0,13100.0,100.0,13.77,13.66,28.44,14.54,11.86,0.81,-9.95,4.55,35.98,-0.51,-0.26,-0.25,13.06,15.77,11.95,14.19,16.42,0.7,0.1,5.65,14335600.0,-0.09,24.32,0.03,6300.0,206940.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-10 09:51
CDC,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,17.65,realtime,5500.0,29600.0,-24100.0,0.16,17700.0,1000.0,17900.0,900.0,17650.0,200.0,18000.0,600.0,17600.0,1600.0,18100.0,300.0,19.53,18.96,33.98,20.72,16.67,3.01,-9.63,5.88,31.41,-0.31,-0.5,0.19,14.96,13.52,17.58,20.35,23.12,1.03,0.01,5.84,15768453.0,0.41,20.24,0.28,37400.0,135960.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 09:51
TYA,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,18.5,realtime,0.0,700.0,-700.0,0.0,18450.0,500.0,18950.0,800.0,18350.0,2400.0,19000.0,300.0,18300.0,200.0,19050.0,1000.0,18.61,18.46,18.83,18.44,17.87,0.81,-0.59,3.53,48.55,0.11,0.02,0.1,54.65,67.29,18.0,18.53,19.06,0.3,0.47,1.62,47441.0,-0.37,77.24,0.06,700.0,12435.0,,,,,5,Mua,nan,2026-Q1,2.13,0.17,6.31,7.69,8169.16,104645.0,0.42,0.05,12.29,5.78,1.11,5.61,0.0,613783.87,68023.57,35349.38,43962.5,,0.25,0.7,0.25,0.7,1640749.21,640990.55,999758.66,856985.22,,1.56,-193438.92,-58271.01,244135.69,-251709.93,-1.63,15.0,15.0,-10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-10 09:51
CSV,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,23.45,realtime,9600.0,58200.0,-48600.0,0.14,23500.0,1900.0,23600.0,2900.0,23450.0,2900.0,23900.0,600.0,23400.0,3000.0,23950.0,6200.0,24.98,26.1,28.23,24.92,29.61,-4.29,-6.12,-20.8,23.69,-0.7,-0.12,-0.58,14.43,12.26,23.5,25.18,26.87,0.59,0.0,2.52,134323.0,-0.2,13.2,0.28,68300.0,242700.0,,,,,5,Bán,Đoàn Thanh Tân,2026-Q1,14.48,1.86,2.22,10.3,1885.85,14671.0,1.03,0.04,22.52,6.36,2.84,25.17,0.0,523585.48,143586.1,62549.33,90357.48,566.0,0.09,0.19,0.09,0.19,2057479.89,1621146.79,436333.1,157785.95,,0.27,64779.55,-49621.23,-96050.42,15158.32,0.31,11.0,7.0,0.0,4.0,Hóa chất,1300,,,,,True,2026-06-10 09:51
SHI,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,13.75,realtime,0.0,9000.0,-9000.0,0.0,13700.0,14500.0,13850.0,6500.0,13650.0,5000.0,13900.0,500.0,13550.0,1000.0,13950.0,500.0,14.14,14.21,17.97,14.57,14.38,-0.49,-2.76,-4.38,31.68,-0.1,-0.03,-0.06,35.71,35.74,13.69,14.21,14.72,0.24,0.05,1.75,907547.0,0.5,3.11,0.04,9000.0,247030.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-10 09:51
CTF,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,17.75,realtime,1500.0,2200.0,-700.0,0.41,17650.0,200.0,17750.0,10600.0,17600.0,2000.0,17850.0,8000.0,17550.0,2800.0,18000.0,300.0,17.97,18.22,36.76,18.71,19.35,-1.37,-1.78,-8.79,38.33,-0.13,-0.02,-0.11,39.22,37.13,17.65,17.98,18.3,0.37,0.0,2.1,-7249382.0,0.59,37.2,0.07,21100.0,282850.0,,,,,5,Bán,Nguyễn Văn Thành,2026-Q1,145.73,1.68,0.73,0.3,130.38,11341.0,0.17,0.03,3.23,0.33,0.79,1.33,52.09,2084803.34,128128.22,1966.3,-37434.6,21.0,0.04,-0.12,0.04,-0.12,3950244.56,1084802.86,2865441.71,2274980.58,241359.16,2.64,8699.85,22544.29,65243.2,31244.15,0.95,-2.0,-5.0,5.0,-2.0,Ô tô và phụ tùng,3300,,,,,True,2026-06-10 09:51
TTA,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,10.3,realtime,41000.0,229100.0,-188100.0,0.15,10300.0,77400.0,10450.0,500.0,10250.0,12200.0,10500.0,11100.0,10200.0,76800.0,10550.0,37200.0,10.55,10.79,17.66,11.05,10.99,-2.22,-2.37,-6.28,39.64,-0.11,0.03,-0.14,44.44,59.26,10.16,10.48,10.8,0.31,0.22,3.01,17130746.0,0.38,38.09,0.38,270100.0,707400.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30.0,15.0,5.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-10 09:51
NNC,LOSER,HSX,2026-06-10 09:51,2026-06-10,09:51,43.2,realtime,0.0,100.0,-100.0,0.0,43300.0,300.0,43750.0,100.0,43250.0,600.0,43800.0,200.0,43200.0,900.0,43900.0,100.0,45.49,47.06,27.94,47.89,48.61,-3.34,-5.03,-11.13,36.95,-0.67,-0.34,-0.32,16.52,23.38,42.49,45.8,49.1,1.5,0.11,3.47,-44472.0,0.56,39.24,0.01,200.0,36625.0,,,,,5,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481.26,55082.47,35075.12,46100.4,,0.3,1.16,0.3,1.16,658943.39,524657.9,134285.48,,28888.89,0.26,,,,,,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 09:51
