symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
ITD,LOSER,HSX,2026-06-03 10:21,2026-06-03,10:20,14.8,realtime,2500.0,7200.0,-4700.0,0.26,2500.0,7200.0,0.26,15.9,16.03,19.35,16.53,14.62,-0.81,-7.55,0.55,16.95,-0.18,-0.09,-0.09,48.31,62.49,15.35,15.96,16.56,0.43,0.0,2.93,6890060.0,0.04,96.68,0.04,9200.0,208880.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,2026-06-03 10:21
VIC,LOSER,HSX,2026-06-03 10:20,2026-06-03,10:20,196.2,realtime,20000.0,72800.0,-52800.0,0.22,480800.0,915300.0,0.34,210.4,195.53,24.65,193.4,138.2,7.6,-6.75,41.97,38.48,2.11,-4.77,6.88,4.79,10.66,200.17,217.83,235.48,9.6,0.0,4.89,111561794.0,0.07,35.84,0.39,1398500.0,3568630.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-03 10:21
NVL,LOSER,HSX,2026-06-03 10:20,2026-06-03,10:20,13.65,realtime,649300.0,108700.0,540600.0,0.86,9769800.0,17386200.0,0.36,15.68,15.69,26.71,16.02,15.27,-0.06,-12.95,-10.61,30.04,-0.62,-0.29,-0.33,9.39,10.83,13.93,15.89,17.85,0.83,0.0,6.08,263376000.0,-0.12,24.3,1.24,30667500.0,24654840.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,2026-06-03 10:21
PLP,LOSER,HSX,2026-06-03 10:20,2026-06-03,10:20,4.07,realtime,100.0,5400.0,-5300.0,0.02,100.0,5400.0,0.02,4.29,4.6,50.29,4.54,5.2,-6.74,-5.13,-21.73,33.97,-0.14,0.02,-0.16,31.29,35.37,4.08,4.24,4.41,0.17,0.0,4.18,1591100.0,0.02,30.75,0.11,5500.0,49115.0,,,,,5,Bán,Đoàn Ngọc Bích,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742.27,47711.14,7764.27,8309.91,,0.22,0.32,0.22,0.32,3028924.19,1039367.83,1989556.36,1104797.77,424231.9,1.91,,,,,,15.0,5.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-03 10:21
NBB,LOSER,HSX,2026-06-03 10:21,2026-06-03,10:20,17.0,realtime,6400.0,28600.0,-22200.0,0.18,6400.0,28600.0,0.18,17.62,17.81,37.5,18.36,19.51,-1.07,-3.52,-12.87,30.28,-0.13,-0.04,-0.1,46.45,60.64,17.24,17.63,18.03,0.42,0.0,2.47,-4384500.0,0.69,26.99,1.29,35000.0,27065.0,,,,,5,Bán,,2026-Q1,174.18,1.07,0.52,0.14,111.95,18198.0,0.42,0.0,-61.18,165.92,0.58,1.64,96.93,12523.67,3269.28,230.84,42398.97,2.0,-0.08,0.85,-0.08,0.85,7790808.29,1822662.42,5968145.87,1285649.57,3176140.32,3.27,-759107.97,672295.19,57786.56,-86812.78,-81.36,-11.0,-5.0,-10.0,4.0,Bất động sản,8600,,,,,True,2026-06-03 10:21
VHM,LOSER,HSX,2026-06-03 10:20,2026-06-03,10:20,146.2,realtime,5800.0,86900.0,-81100.0,0.06,357300.0,1316900.0,0.21,151.97,141.21,20.93,140.54,116.33,7.62,-3.73,25.76,46.88,2.74,-2.33,5.08,25.14,38.65,146.91,156.07,165.23,7.44,0.0,5.09,38110100.0,-0.03,54.77,0.28,1704100.0,6183320.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,2026-06-03 10:21
NHT,LOSER,HSX,2026-06-03 10:20,2026-06-03,10:20,11.1,realtime,0.0,2000.0,-2000.0,0.0,0.0,2000.0,0.0,11.95,11.36,23.65,12.82,9.75,5.19,-7.11,13.85,41.19,-0.05,-0.28,0.22,5.67,6.16,10.82,12.35,13.88,0.54,0.09,4.86,744039.0,0.44,58.27,0.03,2000.0,64295.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,538784.64,,141210.44,58375.58,2400.0,,,,,,,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-03 10:21
ST8,LOSER,HSX,2026-06-03 10:20,2026-06-03,10:20,3.24,realtime,9400.0,11200.0,-1800.0,0.46,9400.0,11200.0,0.46,3.15,3.31,38.67,3.05,4.75,-4.83,2.86,-31.79,54.9,-0.04,0.03,-0.06,77.41,57.28,2.94,3.14,3.33,0.09,0.77,2.78,-2104100.0,0.18,54.46,0.17,20700.0,120760.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,2026-06-03 10:21
TCO,LOSER,HSX,2026-06-03 10:21,2026-06-03,10:20,13.35,realtime,81800.0,6400.0,75400.0,0.93,81800.0,6400.0,0.93,14.46,13.86,21.54,15.32,11.87,4.33,-7.68,12.47,39.74,-0.19,-0.32,0.13,22.22,16.42,13.16,14.97,16.77,0.75,0.05,5.62,14167400.0,0.06,20.98,0.29,88500.0,301240.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-03 10:21
VPL,LOSER,HSX,2026-06-03 10:21,2026-06-03,10:20,90.0,realtime,157100.0,37200.0,119900.0,0.81,157100.0,37200.0,0.81,90.97,88.14,12.27,84.39,86.36,3.21,-1.07,4.21,49.7,1.61,-0.48,2.09,41.44,50.69,87.74,91.63,95.53,3.86,0.29,4.29,13240500.0,0.36,61.92,0.22,196400.0,897335.0,,,,,5,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17.0,-11.0,-10.0,4.0,Du lịch và Giải trí,5700,,,,,True,2026-06-03 10:21
