symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,updated_at
C32,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,15.35,realtime,54500.0,15600.0,38900.0,0.78,15400.0,500.0,15600.0,100.0,15350.0,15800.0,15900.0,100.0,0.0,0.0,16000.0,200.0,15.75,14.09,31.72,19.04,11.79,11.78,-2.54,50.61,1.23,0.06,1.17,52.89,67.34,9.96,15.12,20.29,1.01,0.52,6.58,4538339.0,0.37,86.06,0.72,70400.0,97890.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,30.2,2026-06-17 13:51
LDG,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,3.45,realtime,245200.0,204400.0,40800.0,0.55,3440.0,100.0,3450.0,14300.0,3420.0,100.0,3460.0,10100.0,3410.0,16100.0,3480.0,2800.0,3.16,3.24,39.85,3.22,3.96,-2.47,8.86,62.13,0.06,0.1,-0.04,83.77,88.95,2.5,3.04,3.57,0.15,0.88,4.36,189870300.0,0.19,75.0,1.7,2252500.0,1325615.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,-13.13,2026-06-17 13:51
HID,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,4.24,realtime,81200.0,156100.0,-74900.0,0.34,4230.0,3100.0,4240.0,3800.0,4210.0,5100.0,4250.0,3100.0,4200.0,8900.0,4300.0,12900.0,4.3,4.47,10.8,4.67,4.52,-3.8,-1.4,46.5,-0.05,0.03,-0.08,76.2,65.0,4.04,4.25,4.45,0.21,0.48,4.95,5264100.0,-0.17,53.23,0.74,271700.0,366625.0,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,,,,True,-6.19,2026-06-17 13:51
ITD,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,14.7,realtime,0.0,500.0,-500.0,0.0,14750.0,3000.0,15200.0,200.0,14700.0,1500.0,15250.0,4400.0,14600.0,1000.0,15300.0,3300.0,15.67,15.89,35.52,16.83,14.7,-1.38,-6.19,21.31,-0.22,-0.08,-0.14,48.29,59.77,15.13,15.74,16.35,0.63,0.0,4.29,6697840.0,0.1,88.36,0.0,500.0,233365.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,0.0,2026-06-17 13:51
SVD,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,4.65,realtime,1000.0,7100.0,-6100.0,0.12,4610.0,100.0,4830.0,200.0,4600.0,500.0,4840.0,100.0,4530.0,200.0,4850.0,800.0,4.57,4.23,39.9,4.26,4.5,8.04,1.75,55.61,0.26,-0.01,0.27,53.89,62.23,4.04,4.59,5.14,0.29,0.56,6.24,1392000.0,0.22,61.42,0.23,8100.0,35725.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,3.33,2026-06-17 13:51
RYG,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,9.35,realtime,3500.0,700.0,2800.0,0.83,9200.0,100.0,9400.0,900.0,9150.0,100.0,9500.0,5000.0,9120.0,500.0,9510.0,100.0,9.76,10.1,47.25,10.39,10.88,-3.37,-4.2,30.89,-0.22,-0.01,-0.21,38.99,23.84,9.38,9.75,10.13,0.39,0.0,4.17,-5931700.0,0.38,32.73,0.02,4200.0,222020.0,,,,,5,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,-14.06,2026-06-17 13:51
SHI,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,13.9,realtime,157900.0,3100.0,154800.0,0.98,13900.0,4100.0,14150.0,800.0,13850.0,7900.0,14200.0,400.0,13800.0,9800.0,14300.0,2200.0,14.13,14.2,18.75,14.56,14.38,-0.49,-1.63,43.33,-0.05,0.01,-0.06,76.47,71.36,13.78,14.09,14.39,0.34,0.2,2.45,624785.0,0.71,18.56,0.74,161000.0,218240.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,-3.34,2026-06-17 13:51
VIC,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,189.9,realtime,117800.0,74800.0,43000.0,0.61,190000.0,10300.0,190100.0,16000.0,189900.0,12100.0,190200.0,20200.0,189800.0,1100.0,190300.0,22200.0,200.74,195.58,23.69,214.41,144.53,2.64,-5.35,37.51,-3.76,-2.26,-1.5,23.45,21.95,184.9,203.34,221.78,8.6,0.14,4.53,110496571.0,-0.04,41.73,0.88,2713500.0,3079790.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,31.46,2026-06-17 13:51
TNI,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,4.66,realtime,5100.0,1400.0,3700.0,0.78,4650.0,700.0,4740.0,2700.0,4620.0,600.0,4750.0,100.0,4610.0,4800.0,4760.0,900.0,4.78,4.83,12.73,5.25,4.69,-1.04,-2.51,44.11,-0.05,-0.01,-0.04,57.47,60.92,4.58,4.78,4.99,0.22,0.2,4.72,10289900.0,0.22,51.25,0.41,6500.0,15895.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,-0.64,2026-06-17 13:51
VRE,LOSER,HSX,2026-06-17 13:51,2026-06-17,13:50,28.05,realtime,149300.0,147300.0,2000.0,0.5,28000.0,30500.0,28050.0,800.0,27950.0,16900.0,28100.0,32900.0,27900.0,54800.0,28150.0,24500.0,30.18,30.5,32.69,31.5,30.86,-1.05,-7.22,35.9,-0.92,-0.36,-0.56,8.86,6.39,27.49,30.58,33.67,1.23,0.08,4.39,126799000.0,-0.3,30.42,1.75,7931000.0,4527265.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,,,,,True,-9.27,2026-06-17 13:51
