symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
ITD,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:50,15.3,realtime,15300.0,80500.0,-65200.0,0.16,14800.0,100.0,15300.0,500.0,0.0,0.0,15350.0,1200.0,0.0,0.0,15400.0,500.0,15.84,15.99,32.38,16.93,14.68,-0.94,-3.41,4.22,27.81,-0.14,-0.03,-0.11,67.86,72.35,15.49,15.88,16.27,0.5,0.0,3.27,6631488.0,0.06,94.07,0.46,95800.0,207805.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,2026-06-11 10:51
TNT,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:50,10.75,realtime,0.0,100.0,-100.0,0.0,10750.0,500.0,11400.0,500.0,10700.0,6400.0,11450.0,800.0,0.0,0.0,11500.0,14500.0,10.68,10.19,17.24,12.07,8.74,4.81,0.66,23.0,52.41,0.27,0.05,0.22,62.56,66.5,9.53,10.65,11.77,0.77,0.54,7.16,11897400.0,0.16,18.61,0.0,100.0,88955.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-11 10:51
TEG,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:50,5.94,realtime,100.0,27800.0,-27700.0,0.0,5940.0,200.0,6280.0,1000.0,5930.0,7800.0,6290.0,400.0,5920.0,5200.0,6300.0,2000.0,6.24,6.2,16.15,6.54,6.25,0.65,-4.81,-4.96,39.31,-0.01,-0.03,0.03,47.67,53.39,6.03,6.3,6.57,0.21,0.0,3.54,5285800.0,-0.14,43.43,1.07,27900.0,26130.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,2026-06-11 10:51
SVD,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:50,4.89,realtime,1600.0,11600.0,-10000.0,0.12,4880.0,4800.0,4950.0,5400.0,4870.0,25500.0,5190.0,500.0,4850.0,1700.0,5200.0,13000.0,4.44,4.13,45.99,4.26,4.44,7.51,10.14,10.14,64.6,0.3,0.05,0.26,84.85,88.49,3.84,4.44,5.05,0.29,0.87,5.93,1361900.0,0.35,69.18,0.37,13200.0,36000.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-11 10:51
DSC,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:50,12.8,realtime,0.0,100.0,-100.0,0.0,12800.0,1800.0,13000.0,1500.0,12750.0,1100.0,13200.0,2200.0,12700.0,600.0,13300.0,2500.0,12.94,13.09,14.72,12.1,14.23,-1.15,-1.08,-10.05,46.46,0.01,0.04,-0.03,69.23,70.89,12.5,12.91,13.32,0.38,0.36,2.97,4053159.0,0.04,19.99,0.06,1000.0,16890.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-11 10:51
TDG,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:50,2.4,realtime,2500.0,16400.0,-13900.0,0.13,2410.0,11900.0,2450.0,10000.0,2400.0,22500.0,2460.0,10000.0,2390.0,10700.0,2480.0,3100.0,2.49,2.57,16.48,2.6,2.91,-3.11,-3.61,-17.53,34.15,-0.05,-0.0,-0.05,32.14,27.16,2.37,2.49,2.62,0.07,0.12,2.92,-1269100.0,-0.11,32.47,0.32,20200.0,63500.0,,,,,5,Mua,Nguyễn Thị Linh Hương,2026-Q1,13.39,0.28,1.4,0.59,225.61,10717.0,0.7,0.0,3.58,0.55,0.67,1.56,0.0,325185.9,20470.85,310.62,730.91,,0.22,-0.74,0.22,-0.74,961340.82,259474.11,701866.71,386657.06,157180.03,2.71,154445.78,-241113.88,59166.0,-86668.1,27.1,21.0,9.0,10.0,2.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-11 10:51
PNJ,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:50,62.7,realtime,54000.0,53300.0,700.0,0.5,62600.0,10100.0,62800.0,5900.0,62500.0,8900.0,62900.0,6600.0,62300.0,7500.0,63000.0,28200.0,65.62,68.06,34.93,67.12,64.64,-3.59,-4.45,-3.0,32.12,-1.34,0.01,-1.35,29.63,43.87,63.42,65.18,66.94,1.63,0.0,2.6,26111657.0,0.03,40.44,0.57,518800.0,907620.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-11 10:51
FUEMAV30,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:51,23.6,realtime,12400.0,21100.0,-8700.0,0.37,23550.0,25300.0,23600.0,1000.0,23500.0,52500.0,23750.0,1000.0,23490.0,30000.0,23800.0,2500.0,24.32,24.23,24.7,25.07,23.17,0.37,-2.96,1.86,35.22,-0.14,-0.13,-0.01,26.02,28.8,23.7,24.5,25.3,0.46,0.0,1.95,5022200.0,0.63,55.67,0.67,33500.0,49865.0,,,,,5,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,,,,,True,2026-06-11 10:51
TCO,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:51,11.7,realtime,1500.0,68800.0,-67300.0,0.02,11500.0,1000.0,11700.0,2700.0,11450.0,600.0,11800.0,1400.0,11400.0,4000.0,11950.0,20000.0,13.53,13.56,30.92,14.09,11.85,-0.22,-13.53,-1.27,31.98,-0.63,-0.3,-0.33,9.48,13.37,11.55,13.96,16.36,0.76,0.03,6.5,14078500.0,-0.16,14.43,0.35,70800.0,202540.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-11 10:51
ITC,LOSER,HSX,2026-06-11 10:51,2026-06-11,10:51,12.25,realtime,3400.0,4600.0,-1200.0,0.42,12250.0,1300.0,12300.0,7000.0,12200.0,3700.0,12400.0,3600.0,12150.0,3000.0,12450.0,3000.0,12.37,12.2,26.8,11.89,13.39,1.39,-0.97,-8.51,48.73,0.13,-0.03,0.16,29.03,33.33,11.71,12.35,12.99,0.43,0.42,3.51,12020600.0,-0.19,55.43,0.04,8000.0,177960.0,,,,,5,Mua,nan,2026-Q1,23.12,0.48,0.27,1.38,599.13,28613.0,1.05,0.0,28.62,8.02,0.61,1.99,46.37,187718.01,60183.0,10438.2,15670.75,109.0,0.17,-0.07,0.17,-0.07,4223089.29,2744968.21,1478121.07,440115.53,79320.57,0.54,410976.19,-316055.48,-93766.87,94920.71,8.22,17.0,5.0,10.0,2.0,Bất động sản,8600,,,,,True,2026-06-11 10:51
