symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
ACC,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,7.47,realtime,4200.0,0.0,4200.0,1.0,,0.0,7470.0,6552200.0,0.0,0.0,8500.0,3000.0,0.0,0.0,8580.0,700.0,10.41,11.48,48.91,9.23,12.74,-9.32,-28.24,-41.37,8.93,-1.05,-0.38,-0.67,0.0,0.0,7.94,10.88,13.82,0.58,0.0,7.76,-1284500.0,0.1,1.9,0.18,6100.0,34605.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-17 12:21
BCE,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,5.54,realtime,1175200.0,0.0,1175200.0,1.0,,0.0,5540.0,1613400.0,0.0,0.0,5950.0,3400.0,0.0,0.0,6030.0,100.0,7.57,8.26,52.4,6.79,8.87,-8.35,-26.82,-37.54,4.63,-0.67,-0.27,-0.4,0.0,0.0,5.98,7.89,9.81,0.4,0.0,7.22,-3167390.0,-0.28,1.48,14.86,1335400.0,89850.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-17 12:21
C32,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,15.8,realtime,3500.0,1400.0,2100.0,0.71,15800.0,4700.0,16900.0,500.0,15750.0,3900.0,17000.0,500.0,15600.0,500.0,17600.0,2000.0,16.19,15.11,21.7,15.37,12.43,7.15,-2.41,27.11,49.02,0.55,0.03,0.51,61.84,79.53,13.49,15.8,18.12,0.86,0.5,5.44,4659523.0,-0.12,66.87,0.33,4900.0,14703.0,,,,,5,Bán,Nguyễn Tiến Vũ,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-07-17 12:21
DPG,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,30.3,realtime,7900.0,59200.0,-51300.0,0.12,30300.0,1100.0,30350.0,4000.0,30250.0,600.0,30500.0,500.0,30200.0,7200.0,30600.0,2600.0,34.83,37.45,54.69,35.1,41.04,-7.0,-13.01,-26.17,20.89,-2.09,-0.42,-1.67,9.58,11.14,30.04,35.46,40.88,1.31,0.02,4.32,-1772263.0,-0.06,13.03,0.32,149600.0,472606.0,,,,,5,Bán,nan,2026-Q1,9.55,1.29,4.09,4.49,3928.75,29009.0,1.15,0.03,13.99,9.11,0.99,6.08,25.88,1141522.76,160384.14,70425.93,111489.08,689.0,1.16,0.08,1.16,0.08,8125816.05,2924056.15,5201759.9,1064627.46,2723185.04,1.78,-780800.56,-758052.14,1318543.6,-1538852.7,-2.39,6.0,10.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-17 12:21
PVD,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,19.15,realtime,68300.0,152300.0,-84000.0,0.31,19100.0,9600.0,19150.0,28700.0,19050.0,24800.0,19200.0,700.0,19000.0,122400.0,19250.0,4000.0,19.31,19.19,16.51,18.13,17.43,0.63,-0.83,9.87,49.33,0.2,-0.01,0.21,50.85,53.72,18.53,19.39,20.24,0.81,0.36,4.23,210938988.0,-0.06,60.85,0.41,1564900.0,3842275.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,2026-07-17 12:21
HID,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,3.6,realtime,45100.0,169600.0,-124500.0,0.21,3550.0,9600.0,3600.0,3800.0,3520.0,500.0,3610.0,500.0,3510.0,10300.0,3620.0,2400.0,4.01,4.22,29.51,4.14,4.55,-4.98,-10.22,-20.88,24.11,-0.14,-0.05,-0.09,14.51,13.06,3.71,4.06,4.42,0.17,0.0,4.72,798600.0,0.06,10.51,1.66,394500.0,237930.0,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-17 12:21
BSR,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,25.1,realtime,76500.0,59600.0,16900.0,0.56,25050.0,7800.0,25100.0,16400.0,25000.0,65600.0,25150.0,11200.0,24950.0,13600.0,25200.0,61800.0,25.74,26.39,17.64,23.4,22.74,-2.46,-2.49,10.38,45.59,-0.26,0.21,-0.47,59.76,72.04,23.42,25.23,27.04,1.2,0.46,4.78,649883620.0,-0.17,53.98,0.37,3714500.0,10020640.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-07-17 12:21
VBB,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,14.0,realtime,1800.0,66200.0,-64400.0,0.03,13800.0,1200.0,14000.0,8400.0,13700.0,3000.0,14100.0,1000.0,13650.0,1000.0,14250.0,500.0,13.13,12.35,27.96,12.61,10.85,6.32,6.63,29.03,65.89,0.57,0.13,0.43,73.35,71.42,11.2,12.91,14.62,0.66,0.82,4.71,3036625.0,0.07,84.09,0.54,68000.0,125677.0,,,,,5,Bán,Nguyễn Văn Trường,2026-Q1,6.56,0.69,4.77,0.66,1584.68,15141.58,0.86,0.0,,,,,,,,,,,,,,,,,,,,,10109098.0,-3076239.0,3973249.0,7032859.0,,17.0,12.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-07-17 12:21
CKG,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,6.28,realtime,4500.0,5000.0,-500.0,0.47,6280.0,100.0,6300.0,11600.0,6260.0,2100.0,6500.0,1100.0,6250.0,100.0,6600.0,700.0,6.66,7.13,22.3,6.89,9.65,-6.59,-5.71,-34.92,28.98,-0.2,0.0,-0.2,25.88,37.13,6.3,6.67,7.04,0.19,0.0,3.03,-3402100.0,-0.13,41.75,0.31,9500.0,30550.0,,,,,5,Bán,nan,2026-Q1,14.34,0.8,1.67,1.77,697.32,12538.0,0.79,0.0,25.66,8.5,0.36,7.19,43.2,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,Bất động sản,8600,,,,,True,2026-07-17 12:21
IMP,LOSER,HSX,2026-07-17 12:21,2026-07-17,12:21,39.05,realtime,400.0,1600.0,-1200.0,0.2,39000.0,4100.0,39050.0,4700.0,38700.0,200.0,39500.0,500.0,38650.0,200.0,40000.0,200.0,41.23,43.87,44.09,41.02,48.42,-6.02,-5.29,-19.35,29.65,-1.42,-0.06,-1.36,17.66,10.62,38.52,41.16,43.79,0.79,0.1,2.02,132787.0,-0.29,31.98,0.19,2000.0,10686.0,,,,,5,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3.0,-3.0,0.0,6.0,Y tế,4500,,,,,True,2026-07-17 12:21
