symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
VNE,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,3.08,realtime,146000.0,311000.0,-165000.0,0.32,336000.0,871200.0,0.28,3.09,3.54,30.25,2.75,4.98,-12.71,-0.32,-38.15,47.2,-0.14,0.09,-0.22,69.19,78.2,2.45,2.97,3.49,0.23,0.61,7.47,9966300.0,0.05,55.26,0.76,1214500.0,1607885.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 14:21
ST8,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,3.11,realtime,152300.0,118700.0,33600.0,0.56,162200.0,130300.0,0.55,3.14,3.31,38.34,3.05,4.75,-5.14,-0.96,-34.53,46.24,-0.05,0.02,-0.07,67.78,54.07,2.94,3.13,3.32,0.1,0.45,3.22,-2377000.0,0.08,48.12,2.43,293600.0,120760.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,2026-06-03 14:21
TSC,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,2.36,realtime,59500.0,323400.0,-263900.0,0.16,62500.0,411500.0,0.13,2.32,2.4,28.29,2.26,2.76,-3.33,1.72,-14.49,52.33,-0.01,0.02,-0.04,72.96,54.65,2.16,2.3,2.44,0.09,0.71,3.81,-1604100.0,0.03,39.77,3.82,619500.0,162290.0,,,,,5,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,,,,True,2026-06-03 14:21
BKG,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,2.5,realtime,93800.0,73000.0,20800.0,0.56,93800.0,73000.0,0.56,2.48,2.53,26.19,2.47,2.77,-1.98,0.81,-9.75,51.1,-0.01,0.02,-0.03,69.28,66.62,2.27,2.46,2.66,0.09,0.59,3.6,2558700.0,-0.34,54.11,1.92,167200.0,87170.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-03 14:21
CDC,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,19.4,realtime,24100.0,22900.0,1200.0,0.51,24100.0,22900.0,0.51,20.4,19.12,37.96,19.27,16.49,6.69,-4.9,17.65,43.27,0.44,-0.34,0.78,11.89,19.32,19.07,20.88,22.68,0.93,0.09,4.79,15933725.0,0.54,42.0,0.24,47600.0,194535.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 14:21
JVC,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,3.8,realtime,60000.0,217000.0,-157000.0,0.22,65400.0,223200.0,0.23,3.86,4.17,50.9,3.55,5.46,-7.43,-1.55,-30.4,44.05,-0.11,0.03,-0.14,54.26,36.39,3.6,3.82,4.05,0.14,0.45,3.68,10595800.0,-0.31,44.23,2.9,347800.0,120035.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,,,,True,2026-06-03 14:21
DBT,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,11.55,realtime,400.0,400.0,0.0,0.5,400.0,400.0,0.5,12.11,11.65,27.52,12.4,11.39,3.95,-5.04,0.97,38.08,0.23,-0.12,0.34,42.59,72.84,11.16,12.17,13.18,0.26,0.17,2.26,767411.0,0.63,90.1,0.02,800.0,39225.0,,,,,5,Mua,nan,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,2026-06-03 14:21
VRC,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,12.25,realtime,100.0,1300.0,-1200.0,0.07,100.0,1300.0,0.07,12.77,12.91,20.86,13.93,13.31,-1.08,-4.07,-7.96,43.21,-0.06,-0.03,-0.02,22.22,39.26,12.16,12.78,13.41,0.59,0.07,4.82,5966000.0,0.46,63.68,0.11,1400.0,13270.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,2026-06-03 14:21
VIC,LOSER,HSX,2026-06-03 14:20,2026-06-03,14:20,198.1,realtime,42000.0,92700.0,-50700.0,0.31,1630200.0,2494500.0,0.4,210.58,195.6,24.99,193.4,138.22,7.66,-5.93,43.32,39.9,2.26,-4.65,6.91,9.51,12.23,200.71,217.92,235.13,9.89,0.0,4.99,108832094.0,0.08,33.87,1.16,4128200.0,3568630.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-03 14:21
SGR,LOSER,HSX,2026-06-03 14:21,2026-06-03,14:20,13.75,realtime,32900.0,98900.0,-66000.0,0.25,32900.0,98900.0,0.25,14.51,15.08,24.83,15.01,20.08,-3.78,-5.24,-31.52,29.02,-0.31,-0.02,-0.29,41.03,48.64,13.68,14.52,15.36,0.38,0.04,2.76,-2105700.0,-0.14,30.54,1.32,131800.0,99870.0,,,,,5,Bán,,2026-Q1,13.04,0.9,0.79,3.7,1425.94,20751.0,0.99,0.0,71.19,34.22,1.35,3.92,78.65,138750.54,111653.94,48922.51,57951.39,777.0,4.91,1.6,4.91,1.6,2755594.31,1450149.63,1305444.68,315489.49,95011.56,0.9,-120552.32,-180771.1,380958.84,-301323.42,-1.54,9.0,9.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-06-03 14:21
