symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,15.9,realtime,300.0,2200.0,-1900.0,0.12,15800.0,600.0,16000.0,2000.0,15750.0,200.0,16100.0,200.0,15700.0,200.0,16150.0,6800.0,15.8,14.11,31.98,19.11,11.79,11.98,0.63,34.86,53.14,1.27,0.1,1.18,55.04,68.06,9.97,15.15,20.33,0.99,0.57,6.23,4605939.0,0.42,88.7,0.03,2800.0,97890.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-17 09:51
SHI,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,13.9,realtime,80000.0,0.0,80000.0,1.0,13850.0,6100.0,14250.0,5000.0,13800.0,9500.0,14300.0,400.0,13750.0,5000.0,14350.0,500.0,14.13,14.2,18.75,14.56,14.38,-0.49,-1.63,-3.34,43.33,-0.05,0.01,-0.06,76.47,71.36,13.78,14.09,14.39,0.34,0.2,2.45,705785.0,0.73,19.08,0.37,80000.0,218240.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-17 09:51
ACC,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,12.15,realtime,0.0,2100.0,-2100.0,0.0,12150.0,100.0,12450.0,1000.0,12100.0,10200.0,12500.0,1800.0,12050.0,2100.0,12750.0,1500.0,12.53,12.63,16.02,13.6,13.19,-0.79,-3.03,-7.88,39.09,-0.07,-0.02,-0.05,52.38,62.3,12.21,12.52,12.83,0.55,0.0,4.53,-1380300.0,0.52,39.32,0.15,2100.0,13675.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-17 09:51
VRC,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,12.55,realtime,300.0,4300.0,-4000.0,0.07,12500.0,4200.0,13000.0,1800.0,12400.0,1000.0,13100.0,200.0,12350.0,900.0,13200.0,200.0,12.81,12.89,22.95,13.93,13.33,-0.62,-2.42,-6.23,44.69,-0.03,-0.02,-0.01,37.04,42.43,12.27,12.85,13.43,0.53,0.2,4.24,5898500.0,0.32,38.21,0.36,5500.0,15225.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,2026-06-17 09:51
VHM,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,134.4,realtime,103200.0,25500.0,77700.0,0.8,134100.0,5300.0,134200.0,300.0,134000.0,5400.0,134400.0,1800.0,133900.0,3400.0,134500.0,5200.0,145.45,141.69,24.75,152.19,119.45,2.65,-7.6,12.52,36.26,-2.88,-2.52,-0.36,20.45,15.53,133.79,148.5,163.22,6.69,0.02,4.98,21732800.0,-0.11,32.23,0.27,1270300.0,4699375.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,2026-06-17 09:51
TCX,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,42.65,realtime,48400.0,76700.0,-28300.0,0.39,42600.0,22900.0,42650.0,16400.0,42550.0,4200.0,42700.0,16800.0,42500.0,57200.0,42750.0,16600.0,40.88,41.68,23.47,38.97,,-1.92,4.33,,57.96,-0.33,0.32,-0.65,76.22,48.01,37.39,40.97,44.55,1.27,0.73,2.98,14865911.0,0.01,46.65,0.3,403500.0,1359569.0,,,,,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-17 09:51
KOS,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,37.8,realtime,0.0,0.0,0.0,,37800.0,1000.0,37900.0,5000.0,37500.0,1100.0,38450.0,400.0,37350.0,100.0,38800.0,800.0,38.32,38.33,19.57,39.0,38.54,-0.03,-1.36,-1.92,40.13,-0.03,-0.03,0.0,65.59,69.4,37.73,38.27,38.82,0.53,0.07,1.4,30693500.0,0.4,50.69,0.01,2300.0,343790.0,,,,,5,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11.0,-11.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-06-17 09:51
LDG,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,3.54,realtime,150600.0,265900.0,-115300.0,0.36,3530.0,6300.0,3540.0,7800.0,3520.0,20400.0,3550.0,2900.0,3510.0,23800.0,3560.0,1500.0,3.17,3.25,40.97,3.22,3.97,-2.46,11.67,-10.83,67.59,0.07,0.1,-0.04,86.67,89.92,2.49,3.04,3.59,0.14,0.95,3.95,191662600.0,0.24,81.47,0.35,460200.0,1325615.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-17 09:51
VIC,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:50,191.0,realtime,24800.0,29600.0,-4800.0,0.46,190900.0,1900.0,191000.0,8700.0,190800.0,1100.0,191100.0,11000.0,190700.0,1300.0,191300.0,500.0,200.82,195.62,23.39,215.07,144.54,2.66,-4.94,32.07,38.22,-3.69,-2.2,-1.48,24.46,22.29,185.08,203.38,221.69,8.37,0.16,4.38,112972571.0,-0.04,44.46,0.08,237500.0,3079790.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-17 09:51
PNJ,LOSER,HSX,2026-06-17 09:51,2026-06-17,09:51,67.2,realtime,26500.0,77600.0,-51100.0,0.25,67200.0,15200.0,67300.0,8200.0,67100.0,11600.0,67400.0,5000.0,67000.0,7200.0,67500.0,9200.0,65.64,67.69,32.19,62.3,64.71,-3.03,2.38,3.85,53.83,-0.7,0.47,-1.17,83.27,56.9,62.39,65.12,67.86,1.83,0.88,2.72,30167965.0,0.28,52.94,0.12,109100.0,919315.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-17 09:51
