symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,ta_error,updated_at
HRC,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,48.5,realtime,1700.0,8800.0,-7100.0,0.16,1700.0,8800.0,0.16,48.28,49.95,22.67,58.57,-3.34,0.46,50.65,1.39,0.68,0.71,55.32,54.95,32.12,45.81,59.5,3.81,0.4,7.86,133200.0,0.04,68.38,,,,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,True,,2026-05-26 14:21
TPC,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,9.4,realtime,0.0,100.0,-100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,True,Không đủ data,2026-05-26 14:21
TNT,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,10.35,realtime,19800.0,53700.0,-33900.0,0.27,19800.0,53700.0,0.27,10.42,9.94,20.28,9.97,4.83,-0.67,51.02,0.32,-0.01,0.33,57.28,76.11,9.76,10.47,11.18,0.67,0.58,6.47,4528300.0,0.31,53.58,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,True,,2026-05-26 14:21
C32,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,12.6,realtime,700.0,8800.0,-8100.0,0.07,700.0,8800.0,0.07,13.16,12.52,28.68,14.73,5.11,-4.26,46.51,0.37,-0.18,0.55,26.29,32.52,12.07,13.64,15.22,0.62,0.83,4.92,2373700.0,0.35,65.02,,,,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,Xây dựng và Vật liệu,2300,,True,,2026-05-26 14:21
CRC,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,7.74,realtime,173500.0,206400.0,-32900.0,0.46,296700.0,740400.0,0.29,8.46,8.83,31.42,8.62,-4.19,-8.51,20.83,-0.33,-0.03,-0.3,9.19,11.71,7.68,8.5,9.31,0.28,0.96,3.62,-15160700.0,0.01,26.14,,,,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687.12,37389.81,24192.21,28491.55,403.2,0.06,0.82,0.06,0.82,1390186.54,878452.94,511733.6,340019.48,143413.43,72237.86,-161990.04,105763.57,-89752.17,1.26,28.0,12.0,10.0,6.0,Xây dựng và Vật liệu,2300,,True,,2026-05-26 14:21
DQC,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,10.6,realtime,14900.0,6300.0,8600.0,0.7,14900.0,6300.0,0.7,11.06,10.66,27.79,12.37,3.75,-4.16,44.96,0.18,-0.14,0.32,20.08,31.37,10.62,11.42,12.21,0.5,1.01,4.72,493100.0,0.3,20.97,,,,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,True,,2026-05-26 14:21
CDC,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,20.3,realtime,34600.0,57300.0,-22700.0,0.38,34600.0,59300.0,0.37,20.4,18.79,49.98,19.27,8.57,-0.49,53.4,1.01,-0.13,1.15,51.97,67.4,17.68,20.38,23.07,1.08,0.51,5.32,5295629.0,0.53,37.76,,,,,,,,5,Mua,Đỗ Ngọc Mai,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,True,,2026-05-26 14:21
RYG,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,9.6,realtime,59400.0,11400.0,48000.0,0.84,59400.0,11400.0,0.84,10.23,10.47,47.67,11.16,-2.29,-6.16,28.71,-0.21,-0.06,-0.15,37.51,43.26,9.71,10.3,10.89,0.47,1.09,4.9,136700.0,0.28,21.41,,,,,,,,5,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,,True,,2026-05-26 14:21
LGL,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,5.7,realtime,80200.0,55200.0,25000.0,0.59,80200.0,55200.0,0.59,5.94,5.91,27.12,5.56,0.51,-4.04,41.49,0.02,-0.06,0.08,21.76,19.67,5.73,6.09,6.45,0.25,1.04,4.39,-335400.0,-0.01,26.15,,,,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,True,,2026-05-26 14:21
OGC,LOSER,HSX,2026-05-26 14:21,2026-05-26,14:21,3.12,realtime,108800.0,321400.0,-212600.0,0.25,230900.0,581300.0,0.28,3.03,3.09,25.72,2.91,-1.94,2.97,55.27,0.03,0.03,-0.01,68.28,77.96,2.75,3.0,3.25,0.12,0.26,3.85,-3770400.0,0.15,56.25,,,,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927.98,65889.79,6059.85,-1395.7,20.0,0.38,14.15,0.38,14.15,4468809.66,1921570.06,2547239.59,160000.0,1110000.0,,,,,,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,True,,2026-05-26 14:21
