symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,updated_at
AAT,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,2.71,last_close,2026-06-05,6900.0,18100.0,0.28,2.85,2.91,20.24,2.97,3.2,-2.06,-4.91,30.25,-0.03,-0.01,-0.02,42.86,45.24,2.77,2.86,2.94,0.06,0.0,2.21,1223100.0,0.04,16.92,1.99,34500.0,17355.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,6.72,0.3,0.88,2.41,480.45,10796.0,0.81,0.0,5.78,0.28,1.41,1.21,62.77,179218.14,21914.6,9232.85,11389.79,130.0,-0.14,-0.03,-0.14,-0.03,1476082.02,764543.33,711538.69,223603.56,212064.53,0.93,-90389.67,-28830.1,65419.19,-119219.77,-3.81,-2.0,12.0,-10.0,-4.0,Hàng cá nhân & Gia dụng,3700,,,,,True,-15.31,2026-06-05 23:44
DBT,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,10.8,last_close,2026-06-05,4800.0,2600.0,0.65,11.93,11.61,28.91,11.74,11.39,2.76,-9.47,27.71,0.03,-0.22,0.25,0.0,17.28,11.06,12.15,13.25,0.28,0.0,2.59,759511.0,0.65,77.4,0.19,7400.0,38075.0,,,,,5,Bán,Nguyễn Thái Dương,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,-5.18,2026-06-05 23:44
TPC,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,6.41,last_close,2026-06-05,0.0,1147200.0,0.0,9.29,10.69,47.28,7.94,,-13.1,-31.0,15.42,-1.41,-0.33,-1.08,0.33,2.8,6.33,9.56,12.78,0.49,0.01,7.64,-5387200.0,0.11,12.96,30.88,1147200.0,37145.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,,2026-06-05 23:44
VNE,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,2.68,last_close,2026-06-05,506000.0,596900.0,0.46,3.03,3.48,29.02,3.43,4.94,-12.93,-11.55,38.95,-0.16,0.04,-0.2,46.46,58.42,2.44,2.91,3.37,0.23,0.25,8.58,7285600.0,0.02,44.83,0.7,1156100.0,1661510.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,-45.75,2026-06-05 23:44
HQC,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,2.62,last_close,2026-06-05,1472700.0,3914200.0,0.27,2.56,2.58,23.04,2.59,3.01,-0.78,2.34,54.88,0.03,0.03,-0.0,67.27,81.09,2.29,2.52,2.75,0.08,0.72,3.05,62199800.0,-0.09,61.12,1.67,5839400.0,3495020.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,-12.96,2026-06-05 23:44
TDM,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,59.0,last_close,2026-06-05,0.0,400.0,0.0,58.12,57.24,18.34,54.93,56.64,1.54,1.51,54.7,0.76,0.27,0.49,71.93,75.99,55.02,57.76,60.5,2.34,0.73,3.97,470157.0,0.08,47.85,0.04,500.0,13470.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,4.17,2026-06-05 23:44
CDC,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,18.2,last_close,2026-06-05,19800.0,31800.0,0.38,20.07,19.08,35.02,21.39,16.55,5.19,-9.32,34.68,0.09,-0.47,0.57,8.54,11.46,18.82,20.84,22.85,1.01,0.0,5.55,15726663.0,0.46,39.42,0.35,56800.0,163245.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,9.97,2026-06-05 23:44
ASP,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,7.71,last_close,2026-06-05,9100.0,51700.0,0.15,7.34,6.67,44.91,6.97,5.59,10.04,5.04,60.8,0.31,-0.04,0.35,70.32,50.71,7.14,7.51,7.88,0.33,0.77,4.28,4356500.0,0.05,33.38,0.32,69700.0,219670.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,37.92,2026-06-05 23:44
TDH,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,3.73,last_close,2026-06-05,18600.0,59300.0,0.24,3.87,3.9,13.67,4.17,4.28,-0.77,-3.62,41.9,-0.04,-0.01,-0.03,41.18,52.53,3.69,3.87,4.05,0.15,0.12,4.02,12759700.0,0.06,47.35,0.74,80900.0,108935.0,,,,,5,Mua,Lê Ngọc Xuân,2026-Q1,4.45,2.68,4.05,16.08,981.6,1628.0,0.87,0.0,22.25,10.85,0.29,380.27,0.0,17829.12,6142.58,13271.3,-3719.74,118.0,1.23,1.34,1.23,1.34,685360.74,183414.86,501945.88,,850.0,2.74,-23754.32,-8329.42,3350.0,-32083.74,-0.22,7.0,7.0,-10.0,10.0,Bất động sản,8600,,,,,True,-12.85,2026-06-05 23:44
VVS,LOSER,HSX,2026-06-05 23:44,2026-06-05,23:44,120.5,last_close,2026-06-05,14100.0,58900.0,0.19,117.59,115.58,13.8,106.85,78.45,1.74,2.47,53.22,1.56,1.44,0.12,79.15,84.73,102.61,114.62,126.63,6.36,0.74,5.28,3767735.0,0.08,66.23,0.87,116600.0,133820.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,53.6,2026-06-05 23:44
