symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,16.5,realtime,11100.0,39300.0,-28200.0,0.22,,0.0,16500.0,71100.0,0.0,0.0,16700.0,4500.0,0.0,0.0,16900.0,1000.0,15.79,14.04,33.57,20.5,11.75,12.46,4.5,40.43,56.21,1.45,0.3,1.15,67.16,80.72,9.82,15.03,20.24,1.0,0.64,6.06,4609339.0,0.43,88.85,0.52,50400.0,96545.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-16 13:51
TCI,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,11.4,realtime,169700.0,167100.0,2600.0,0.5,11400.0,2900.0,11450.0,11000.0,11350.0,68400.0,11500.0,24700.0,0.0,0.0,11550.0,15600.0,11.8,11.14,37.18,11.29,10.33,5.92,-3.39,10.36,45.79,0.29,-0.07,0.36,45.16,59.29,10.98,11.8,12.61,0.43,0.26,3.77,5053400.0,0.15,41.22,1.51,526200.0,348820.0,,,,,5,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-16 13:51
DBT,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,10.7,realtime,0.0,0.0,0.0,,10850.0,300.0,11200.0,500.0,10800.0,2300.0,11250.0,1000.0,10750.0,600.0,11800.0,1000.0,11.54,11.49,30.7,11.46,11.37,0.44,-7.28,-5.89,33.57,-0.21,-0.19,-0.03,23.33,20.83,10.41,11.93,13.44,0.32,0.09,2.99,754911.0,0.65,72.41,0.01,200.0,26070.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,2026-06-16 13:51
SVD,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,4.67,realtime,2400.0,24000.0,-21600.0,0.09,4670.0,7000.0,4850.0,1400.0,4660.0,200.0,4930.0,4900.0,4650.0,4100.0,4940.0,5400.0,4.54,4.21,41.35,4.26,4.5,7.84,2.86,3.78,56.55,0.27,0.0,0.27,59.51,67.58,4.02,4.56,5.11,0.3,0.6,6.42,1406800.0,0.26,64.73,0.7,26400.0,37820.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-16 13:51
SHI,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,13.9,realtime,72000.0,15400.0,56600.0,0.82,13850.0,2100.0,14100.0,1300.0,13800.0,3900.0,14150.0,500.0,13750.0,3100.0,14200.0,700.0,14.11,14.19,18.66,14.56,14.38,-0.56,-1.49,-3.34,44.09,-0.07,0.0,-0.08,57.6,49.16,13.77,14.09,14.4,0.33,0.2,2.37,810785.0,0.72,15.08,0.39,87400.0,222715.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-16 13:51
ITD,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,15.1,realtime,107400.0,8800.0,98600.0,0.92,15050.0,100.0,15500.0,300.0,15000.0,800.0,15550.0,1000.0,14800.0,1000.0,15600.0,400.0,15.74,15.93,35.07,16.83,14.7,-1.19,-4.07,2.72,27.08,-0.17,-0.05,-0.13,60.39,65.09,15.32,15.8,16.28,0.63,0.0,4.17,6722940.0,0.09,86.17,0.51,116200.0,226890.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,2026-06-16 13:51
DQC,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,9.4,realtime,300.0,8600.0,-8300.0,0.03,9410.0,1100.0,9650.0,100.0,9400.0,2100.0,9680.0,200.0,9380.0,1500.0,9700.0,1000.0,10.01,10.25,16.9,10.68,10.71,-2.34,-6.09,-12.23,38.76,-0.36,-0.07,-0.29,12.87,10.53,8.79,10.16,11.53,0.46,0.22,4.89,320700.0,-0.33,18.99,0.33,8900.0,26700.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-16 13:51
GAS,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,81.0,realtime,97200.0,148200.0,-51000.0,0.4,81000.0,10400.0,81300.0,12000.0,80500.0,3400.0,82000.0,7200.0,80400.0,2300.0,82500.0,1100.0,83.16,83.75,10.08,80.96,77.27,-0.7,-2.6,4.83,45.73,0.04,-0.35,0.39,35.05,38.37,79.46,83.9,88.35,3.76,0.17,4.64,31539166.0,-0.07,49.95,0.47,863400.0,1838370.0,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-16 13:51
VNE,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,2.94,realtime,106900.0,175600.0,-68700.0,0.38,2940.0,12300.0,2950.0,24500.0,2930.0,5700.0,2960.0,5000.0,2920.0,7200.0,2970.0,11100.0,3.01,3.36,19.56,3.43,4.88,-10.42,-2.33,-39.75,46.31,-0.08,0.04,-0.12,36.23,44.57,2.44,2.91,3.38,0.21,0.54,7.14,10309000.0,0.07,36.52,0.21,335900.0,1611650.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-16 13:51
AGG,LOSER,HSX,2026-06-16 13:51,2026-06-16,13:50,12.15,realtime,59000.0,133900.0,-74900.0,0.31,12150.0,4400.0,12200.0,8700.0,12100.0,30900.0,12250.0,10700.0,12050.0,45400.0,12300.0,1100.0,12.08,12.36,35.4,11.71,14.89,-2.27,0.58,-18.4,51.12,-0.03,0.08,-0.1,74.07,71.81,11.58,11.99,12.4,0.31,0.69,2.55,-1615300.0,0.57,56.62,1.97,487200.0,246730.0,,,,,5,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906.33,165377.21,80598.88,109365.52,496.0,0.01,6.85,0.01,6.85,5476945.01,3514997.62,1961947.39,810679.21,192741.7,0.56,-243650.23,600884.03,-433732.91,357233.8,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,,,,,True,2026-06-16 13:51
