symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,updated_at
DQC,LOSER,HSX,2026-06-02 14:45,2026-06-02,14:45,9.81,realtime,33100.0,63800.0,-30700.0,0.34,33100.0,63800.0,0.34,10.77,10.58,22.77,12.02,10.78,1.8,-8.91,-9.0,36.26,-0.09,-0.2,0.1,15.26,12.84,10.1,11.02,11.95,0.55,1.16,5.61,341000.0,-0.05,12.56,4.35,107000.0,24585.0,,,,,,,,5.0,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,True,2026-06-02 14:45
NVL,LOSER,HSX,2026-06-02 14:45,2026-06-02,14:45,14.2,realtime,578100.0,0.0,578100.0,1.0,17005000.0,9322600.0,0.65,15.89,15.77,24.97,17.18,15.29,0.76,-10.64,-7.13,33.13,-0.51,-0.25,-0.26,10.92,11.54,14.32,16.06,17.81,0.82,1.03,5.77,294043500.0,-0.11,29.77,1.07,26810000.0,24981730.0,,,,,,,,5.0,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,True,2026-06-02 14:45
OGC,LOSER,HSX,2026-06-02 14:45,2026-06-02,14:45,3.03,realtime,250800.0,1435000.0,-1184200.0,0.15,428400.0,2057900.0,0.17,3.1,3.1,26.71,2.91,3.65,0.0,-2.26,-16.99,47.56,0.06,0.02,0.04,59.8,73.04,2.71,3.05,3.4,0.15,0.54,4.95,8860600.0,0.02,50.88,3.11,2644100.0,850695.0,,,,,,,,5.0,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927.98,65889.79,6059.85,-1395.7,20.0,0.38,14.15,0.38,14.15,4468809.66,1921570.06,2547239.59,160000.0,1110000.0,1.33,,,,,,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,True,2026-06-02 14:45
TPC,LOSER,HSX,2026-06-02 14:45,2026-06-02,14:45,7.21,realtime,0.0,200.0,-200.0,0.0,0.0,200.0,0.0,9.89,11.03,45.61,8.65,,-10.34,-27.1,,18.01,-1.23,-0.32,-0.91,3.87,2.66,7.04,10.19,13.35,0.46,0.97,6.38,-4234400.0,0.27,25.47,0.01,200.0,39075.0,,,,,,,,5.0,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,True,2026-06-02 14:45
DBT,LOSER,HSX,2026-06-02 14:45,2026-06-02,14:45,12.0,realtime,100.0,2600.0,-2500.0,0.04,100.0,2600.0,0.04,12.17,11.66,27.54,12.76,11.39,4.37,-1.81,4.92,48.12,0.32,-0.05,0.37,75.93,91.98,11.13,12.17,13.2,0.25,0.6,2.09,768211.0,0.6,91.86,0.07,2700.0,40155.0,,,,,,,,5.0,Mua,nan,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,True,2026-06-02 14:45
PDR,LOSER,HSX,2026-06-02 14:45,2026-06-02,14:45,15.25,realtime,134000.0,163600.0,-29600.0,0.45,5298700.0,13701800.0,0.28,16.25,16.37,12.49,17.37,18.7,-0.73,-6.15,-18.45,36.46,-0.08,-0.1,0.02,28.47,45.16,15.54,16.36,17.17,0.59,1.18,3.87,239063021.0,0.04,52.12,1.63,20130700.0,12367270.0,,,,,,,,5.0,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,1.2,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13.0,-5.0,-10.0,2.0,Bất động sản,8600,,True,2026-06-02 14:45
CII,LOSER,HSX,2026-06-02 14:45,2026-06-02,14:45,16.55,realtime,280300.0,206300.0,74000.0,0.58,8172600.0,13599400.0,0.38,18.01,18.31,14.84,19.19,19.6,-1.64,-8.11,-15.56,33.8,-0.41,-0.2,-0.21,7.41,6.35,16.64,18.3,19.96,0.76,1.03,4.59,433489822.0,-0.27,20.09,1.31,22900900.0,17445045.0,,,,,,,,5.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,0.02,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9.0,-5.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,True,2026-06-02 14:45
HRC,LOSER,HSX,2026-06-02 14:45,2026-06-02,14:45,43.0,realtime,2500.0,4900.0,-2400.0,0.34,2500.0,4900.0,0.34,47.0,47.39,18.17,52.99,,-0.82,-8.51,,42.93,-0.38,-0.58,0.21,4.01,9.74,35.03,47.08,59.13,3.26,0.67,7.58,129600.0,-0.0,52.5,0.53,7400.0,13895.0,,,,,,,,5.0,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,True,2026-06-02 14:45
TDM,LOSER,HSX,2026-06-02 14:45,2026-06-02,14:45,57.9,realtime,0.0,5200.0,-5200.0,0.0,0.0,5200.0,0.0,57.44,56.87,19.91,54.93,56.52,1.0,0.8,2.44,53.44,0.41,0.14,0.27,75.84,70.23,55.57,57.33,59.08,1.66,0.34,2.87,471105.0,0.35,29.25,0.29,5300.0,18210.0,,,,,,,,5.0,Mua,Nguyễn Thị Diên,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,True,2026-06-02 14:45
FUETCC50,LOSER,HSX,2026-06-02 14:45,2026-06-02,14:45,14.65,realtime,7000.0,17900.0,-10900.0,0.28,7000.0,17900.0,0.28,15.12,14.86,11.01,14.52,14.09,1.75,-3.11,3.97,41.78,0.07,-0.08,0.15,25.08,28.25,14.79,15.25,15.71,0.36,1.15,2.46,-639100.0,0.49,67.3,0.81,26900.0,33035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,,True,2026-06-02 14:45
