symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
NVL,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,13.6,realtime,297000.0,142900.0,154100.0,0.68,1731700.0,3130600.0,0.36,15.67,15.69,26.59,16.06,15.27,-0.13,-13.21,-10.94,29.79,-0.62,-0.29,-0.33,7.53,10.21,13.91,15.89,17.86,0.82,0.0,6.03,285726900.0,-0.15,26.13,0.34,8316600.0,24654840.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,2026-06-03 09:20
TSC,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,2.42,realtime,3000.0,86900.0,-83900.0,0.03,3000.0,86900.0,0.03,2.32,2.4,28.29,2.26,2.76,-3.33,4.31,-12.32,57.58,-0.01,0.03,-0.04,77.41,56.13,2.16,2.3,2.45,0.08,0.9,3.31,-1220000.0,0.13,55.99,1.45,235400.0,162290.0,,,,,5,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,,,,True,2026-06-03 09:20
FUEDCMID,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,13.05,realtime,0.0,0.0,0.0,,0.0,0.0,,13.72,14.09,45.06,13.8,14.44,-2.63,-4.88,-9.63,24.12,-0.24,-0.01,-0.23,21.53,33.38,13.33,13.68,14.03,0.3,0.0,2.3,499200.0,0.02,40.74,0.28,4000.0,14100.0,,,,,5,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,,,,,True,2026-06-03 09:20
ST8,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,3.25,realtime,0.0,4600.0,-4600.0,0.0,0.0,4600.0,0.0,3.15,3.31,38.9,3.05,4.75,-4.83,2.86,-31.79,54.9,-0.04,0.03,-0.06,77.41,57.28,2.94,3.14,3.33,0.09,0.77,2.78,-2088100.0,0.19,54.89,0.04,4700.0,120760.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,2026-06-03 09:20
LGL,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,5.43,realtime,0.0,0.0,0.0,,0.0,0.0,,5.8,5.8,22.06,6.21,5.33,0.0,-6.38,1.88,35.1,-0.08,-0.07,-0.01,15.19,20.65,5.43,5.91,6.4,0.26,0.0,4.79,15556500.0,-0.11,29.83,0.14,12000.0,87210.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-03 09:20
CNG,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,21.7,realtime,0.0,0.0,0.0,,0.0,0.0,,22.61,23.35,13.99,23.21,25.29,-3.17,-4.02,-14.2,31.4,-0.4,-0.02,-0.37,11.76,18.95,21.87,22.56,23.24,0.55,0.0,2.53,34174.0,-0.16,33.27,0.05,700.0,13385.0,,,,,5,Bán,,2026-Q1,12.38,1.35,0.71,4.71,1975.04,18148.0,0.58,0.05,6.41,0.29,1.27,7.7,0.0,1095137.26,108666.3,37160.33,44633.64,,0.29,26.7,0.29,26.7,1720622.13,,1083656.07,17201.6,43257.2,,,,,,,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-03 09:20
VPL,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,90.1,realtime,600.0,100.0,500.0,0.86,600.0,100.0,0.86,90.98,88.14,12.27,84.39,86.36,3.22,-0.97,4.33,49.97,1.62,-0.47,2.09,41.7,50.78,87.75,91.64,95.53,3.85,0.3,4.27,13434100.0,0.37,63.08,0.0,2800.0,897335.0,,,,,5,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17.0,-11.0,-10.0,4.0,Du lịch và Giải trí,5700,,,,,True,2026-06-03 09:20
NNC,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,46.0,realtime,1100.0,0.0,1100.0,1.0,1100.0,0.0,1.0,46.48,47.73,20.27,43.23,48.59,-2.62,-1.03,-5.33,45.54,0.06,0.19,-0.13,69.29,77.03,43.31,45.97,48.64,1.33,0.5,2.89,62179.0,0.82,57.3,0.05,1600.0,34340.0,,,,,5,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481.26,55082.47,35075.12,46100.4,,0.3,1.16,0.3,1.16,658943.39,524657.9,134285.48,,28888.89,0.26,,,,,,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 09:20
PC1,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,18.7,realtime,2300.0,14500.0,-12200.0,0.14,2300.0,14500.0,0.14,19.71,21.73,31.15,17.01,22.51,-9.3,-5.12,-16.93,38.1,-0.94,0.24,-1.18,49.45,52.75,17.35,18.93,20.5,1.0,0.43,5.35,60368588.0,0.25,53.06,0.0,22600.0,10158105.0,,,,,5,Mua,Trịnh Khánh Linh,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 09:20
VNE,LOSER,HSX,2026-06-03 09:20,2026-06-03,09:20,3.16,realtime,600.0,8300.0,-7700.0,0.07,600.0,8300.0,0.07,3.1,3.54,30.25,2.75,4.98,-12.43,1.94,-36.55,49.09,-0.13,0.09,-0.22,71.21,78.87,2.45,2.97,3.49,0.22,0.68,6.96,11164600.0,0.08,52.9,0.01,16200.0,1607885.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 09:20
