symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
TPC,LOSER,HSX,2026-06-09 14:51,2026-06-09,14:50,6.0,realtime,107600.0,29400.0,78200.0,0.79,6000.0,100.0,6850.0,100.0,5970.0,5300.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,10.5,48.33,7.5,,-14.57,-33.11,,14.24,-1.5,-0.33,-1.16,0.33,1.62,5.87,9.26,12.65,0.48,0.02,8.0,-5526400.0,0.1,15.24,1.45,137000.0,94425.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,2026-06-09 14:51
HRC,LOSER,HSX,2026-06-09 14:51,2026-06-09,14:50,44.95,realtime,1900.0,6600.0,-4700.0,0.22,44200.0,3300.0,45000.0,100.0,44100.0,1000.0,46900.0,700.0,44000.0,3200.0,47000.0,200.0,45.92,46.8,17.31,50.58,,-1.88,-2.11,,47.7,-0.78,-0.27,-0.51,36.1,22.27,39.1,48.2,57.3,3.3,0.32,7.34,136500.0,-0.06,69.71,0.67,8700.0,12930.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-09 14:51
NVL,LOSER,HSX,2026-06-09 14:51,2026-06-09,14:50,13.25,realtime,138100.0,168200.0,-30100.0,0.45,13250.0,342800.0,13300.0,26100.0,13200.0,968400.0,13400.0,5800.0,13150.0,194200.0,13450.0,143500.0,14.99,15.38,31.94,15.8,15.22,-2.54,-11.61,-12.94,31.18,-0.82,-0.23,-0.59,8.3,10.32,12.85,15.27,17.69,0.76,0.08,5.74,208839100.0,-0.19,20.71,0.7,14028700.0,20003615.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,2026-06-09 14:51
DQC,LOSER,HSX,2026-06-09 14:51,2026-06-09,14:50,9.39,realtime,900.0,6400.0,-5500.0,0.12,9390.0,800.0,9510.0,1200.0,9360.0,500.0,9530.0,100.0,9350.0,6100.0,9550.0,500.0,10.32,10.41,22.15,11.01,10.74,-0.86,-9.01,-12.57,35.67,-0.33,-0.19,-0.14,6.8,8.23,9.19,10.62,12.05,0.51,0.07,5.43,265100.0,-0.26,9.94,0.26,7600.0,29100.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-09 14:51
SZL,LOSER,HSX,2026-06-09 14:51,2026-06-09,14:50,48.85,realtime,1500.0,26100.0,-24600.0,0.05,48800.0,5000.0,49400.0,400.0,48700.0,1000.0,49450.0,200.0,48650.0,600.0,49700.0,500.0,51.06,50.87,21.94,52.98,47.15,0.37,-4.33,3.61,34.34,-0.54,-0.37,-0.17,17.56,19.26,48.62,51.73,54.84,1.17,0.04,2.4,588946.0,-0.04,27.6,2.58,27700.0,10745.0,,,,,5,Mua,Phạm Quốc Chí,2026-Q1,9.12,1.88,7.17,7.12,5155.56,24957.0,0.54,0.06,41.26,35.66,0.49,43.02,0.0,137497.02,51426.91,34564.19,45857.29,1011.0,0.1,0.31,0.1,0.31,2027997.52,682435.8,1345561.72,73223.41,136292.91,1.97,247730.3,-179552.09,-81846.19,68178.21,1.76,29.0,13.0,10.0,6.0,Bất động sản,8600,,,,,True,2026-06-09 14:51
PLX,LOSER,HSX,2026-06-09 14:51,2026-06-09,14:50,40.5,realtime,74700.0,69900.0,4800.0,0.52,40500.0,4500.0,40550.0,5800.0,40450.0,20700.0,40600.0,600.0,40400.0,21100.0,40650.0,3600.0,40.62,41.57,14.9,38.06,40.31,-2.29,-0.3,0.47,49.36,0.06,0.12,-0.06,44.8,39.9,37.81,41.09,44.36,2.01,0.41,4.96,44444665.0,0.04,42.98,0.45,2504400.0,5582770.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-06-09 14:51
TAL,LOSER,HSX,2026-06-09 14:51,2026-06-09,14:50,28.4,realtime,5400.0,59900.0,-54500.0,0.08,28400.0,900.0,28700.0,200.0,28350.0,2400.0,28800.0,2200.0,28300.0,9800.0,28850.0,400.0,30.19,30.81,18.51,31.58,30.12,-2.01,-5.93,-5.71,32.16,-0.59,-0.24,-0.35,21.91,24.58,28.33,30.58,32.83,1.01,0.02,3.56,24978632.0,0.03,45.0,0.46,102300.0,223047.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-06-09 14:51
CKG,LOSER,HSX,2026-06-09 14:51,2026-06-09,14:50,6.95,realtime,5200.0,35200.0,-30000.0,0.13,6950.0,1400.0,6970.0,900.0,6930.0,1500.0,6980.0,5000.0,6920.0,3000.0,7000.0,7500.0,7.44,8.04,46.37,7.5,10.5,-7.46,-6.59,-33.81,22.61,-0.34,-0.0,-0.34,17.69,14.08,6.87,7.41,7.94,0.21,0.07,3.02,-2432200.0,-0.09,24.74,0.95,42600.0,44905.0,,,,,5,Bán,nan,2026-Q1,14.34,0.8,1.67,1.77,697.32,12538.0,0.79,0.0,25.66,8.5,0.36,7.19,43.2,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,Bất động sản,8600,,,,,True,2026-06-09 14:51
NAF,LOSER,HSX,2026-06-09 14:51,2026-06-09,14:50,51.1,realtime,64700.0,340200.0,-275500.0,0.16,51000.0,10600.0,51100.0,12000.0,50900.0,11900.0,51200.0,800.0,50800.0,17200.0,51300.0,7300.0,51.75,50.04,22.04,49.69,39.67,3.42,-1.26,28.81,47.36,0.57,-0.19,0.77,48.35,55.96,49.54,51.8,54.07,1.23,0.34,2.41,26366261.0,0.34,45.03,1.53,1014400.0,663095.0,,,,,5,Bán,Nguyễn Mạnh Hùng,2026-Q1,16.26,2.96,3.43,5.99,2135.52,12821.0,0.17,0.0,22.94,7.56,0.93,2.65,27.75,680055.87,170802.84,58571.51,68769.26,1053.0,0.94,3.54,0.94,3.54,2313927.5,784441.69,1529485.81,772423.12,501254.44,1.95,89557.95,-197968.87,108782.1,-108410.93,0.62,15.0,0.0,5.0,10.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-09 14:51
PVP,LOSER,HSX,2026-06-09 14:51,2026-06-09,14:50,17.4,realtime,44900.0,144800.0,-99900.0,0.24,17400.0,12400.0,17500.0,7200.0,17350.0,3800.0,17550.0,1500.0,17300.0,18000.0,17600.0,1000.0,17.73,17.22,13.05,19.53,15.57,2.96,-1.86,11.75,47.04,0.01,-0.14,0.15,23.02,20.51,16.34,18.17,20.0,0.67,0.29,3.85,18261618.0,0.03,46.4,0.28,269100.0,961920.0,,,,,5,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440.94,71174.61,45820.34,55032.71,442.0,0.32,0.13,0.32,0.13,3146587.33,,1214993.52,157590.96,574737.33,,,,,,,20.0,12.0,0.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-09 14:51
