symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
FCM,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,3.36,realtime,11500.0,87700.0,-76200.0,0.12,3370.0,500.0,3490.0,700.0,3360.0,3800.0,3500.0,5700.0,3350.0,18100.0,3540.0,100.0,3.36,3.31,32.22,3.36,3.5,1.51,0.0,-4.0,51.77,0.07,0.02,0.05,72.33,87.0,3.13,3.34,3.55,0.1,0.55,2.98,-502459.0,0.1,75.04,2.38,99300.0,41765.0,,,,,5,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276.14,13726.63,4359.29,5452.03,107.0,0.04,-0.01,0.04,-0.01,,,,,,,26597.39,2397.49,,28994.88,1.42,22,12,10,0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-23 13:18
TCO,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,10.9,realtime,35600.0,75000.0,-39400.0,0.32,10900.0,600.0,11250.0,2300.0,10850.0,3600.0,11300.0,6600.0,10800.0,5800.0,11350.0,8100.0,12.43,13.01,39.89,13.1,11.78,-4.46,-12.31,-7.47,28.84,-0.8,-0.11,-0.69,10.69,15.62,10.47,12.52,14.57,0.66,0.1,6.06,14768000.0,-0.22,11.08,0.89,112600.0,125965.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-23 13:18
PVP,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,18.75,realtime,156700.0,123800.0,32900.0,0.56,18550.0,100.0,18750.0,4000.0,18500.0,2100.0,18800.0,8300.0,18450.0,10000.0,18900.0,13400.0,17.74,17.36,16.34,16.97,15.77,2.19,5.69,18.9,62.0,0.13,0.14,-0.01,84.62,69.36,16.51,17.56,18.62,0.68,1.0,3.63,18125348.0,-0.02,72.76,2.65,1197800.0,452225.0,,,,,5,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440.94,71174.61,45820.34,55032.71,442.0,0.32,0.13,0.32,0.13,3146587.33,,1214993.52,157590.96,574737.33,,,,,,,20,12,0,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-23 13:18
LDG,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,3.28,realtime,97400.0,415300.0,-317900.0,0.19,3290.0,2300.0,3360.0,5000.0,3280.0,11100.0,3370.0,37700.0,3270.0,81700.0,3380.0,7600.0,3.27,3.28,35.32,3.22,3.99,-0.3,0.31,-17.79,51.35,0.1,0.05,0.04,71.01,76.14,2.47,3.13,3.78,0.17,0.62,5.18,166879200.0,0.06,76.41,0.55,845900.0,1540070.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19,15,10,-6,Bất động sản,8600,,,,,True,2026-06-23 13:18
BSR,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,25.7,realtime,230100.0,110600.0,119500.0,0.68,25650.0,63400.0,25700.0,60900.0,25600.0,158500.0,25750.0,29500.0,25550.0,109200.0,25800.0,3500.0,27.35,27.58,15.11,29.2,22.17,-0.83,-6.03,15.92,38.13,-0.62,-0.28,-0.35,5.55,5.1,25.48,27.65,29.82,1.15,0.05,4.47,652720089.0,-0.39,18.86,0.71,5687100.0,8059810.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,,,,,True,2026-06-23 13:18
SKG,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,8.4,realtime,4200.0,182800.0,-178600.0,0.02,8300.0,600.0,8490.0,300.0,8270.0,2200.0,8500.0,1100.0,8260.0,2200.0,8600.0,1300.0,8.65,8.76,19.96,9.03,9.41,-1.26,-2.89,-10.73,32.46,-0.05,-0.0,-0.05,54.92,67.33,8.45,8.63,8.8,0.18,0.0,2.14,632275.0,0.22,25.62,3.13,187900.0,60068.0,,,,,5,Mua,Wong Ai Yieng,2026-Q1,13.88,0.74,-0.99,5.21,720.6,13519.0,0.84,0.05,5.86,-12.01,27.05,0.0,0.0,138044.75,52799.59,33819.01,39242.66,509.0,0.24,1.16,0.24,1.16,917142.63,899005.4,18137.23,,,0.02,71953.0,-197145.43,-33247.59,-125192.43,1.5,29,9,10,10,Du lịch và Giải trí,5700,,,,,True,2026-06-23 13:18
NVL,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,12.6,realtime,108800.0,179000.0,-70200.0,0.38,12550.0,341300.0,12600.0,56500.0,12500.0,691100.0,12650.0,60200.0,12450.0,503300.0,12700.0,65000.0,13.39,13.91,29.06,14.37,14.0,-3.74,-5.9,-10.0,37.42,-0.48,0.04,-0.52,31.19,37.87,12.12,13.21,14.3,0.61,0.22,4.84,181605998.0,-0.24,52.72,0.73,11723900.0,15985389.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,,,,,True,2026-06-23 13:18
BMP,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,147.5,realtime,18300.0,17100.0,1200.0,0.52,147400.0,1500.0,147500.0,5500.0,147300.0,400.0,148000.0,1000.0,147100.0,500.0,148500.0,400.0,141.44,139.82,23.79,138.37,141.41,1.16,4.28,4.31,61.22,2.28,1.59,0.7,84.74,89.23,127.76,138.97,150.17,3.58,0.88,2.43,-1634619.0,0.06,74.35,0.56,58700.0,104210.0,,,,,5,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,,,,,True,2026-06-23 13:18
VPD,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,21.5,realtime,100.0,1200.0,-1100.0,0.08,21600.0,300.0,21950.0,100.0,21550.0,200.0,22000.0,5700.0,21500.0,200.0,22300.0,3000.0,22.38,22.43,23.54,23.25,22.89,-0.22,-4.16,-6.29,36.62,-0.17,-0.18,0.01,7.41,8.92,21.48,22.71,23.93,0.49,0.0,2.28,-138575.0,0.12,44.22,0.09,1300.0,13826.0,,,,,5,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191.01,100390.28,69484.52,87284.14,652.0,1.04,5.51,1.04,5.51,1793494.13,1629940.13,163554.0,20000.0,,0.1,,,,,,17,7,0,10,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-23 13:18
PVD,LOSER,HSX,2026-06-23 13:18,2026-06-23,13:18,31.3,realtime,34700.0,149800.0,-115100.0,0.19,31350.0,3100.0,31400.0,22500.0,31300.0,38100.0,31450.0,11100.0,31250.0,15200.0,31500.0,85600.0,30.84,31.58,18.51,32.18,28.29,-2.34,1.65,10.82,52.33,-0.16,0.28,-0.44,78.09,79.27,29.07,30.38,31.69,1.07,0.87,3.41,217969158.0,0.05,64.11,0.78,1657800.0,2116840.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,,,,,True,2026-06-23 13:18
