symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
VNE,LOSER,HSX,2026-06-04 13:20,2026-06-04,13:20,2.89,realtime,390500.0,87200.0,303300.0,0.82,621000.0,543900.0,0.53,3.07,3.51,29.31,2.75,4.96,-12.54,-5.86,-41.73,43.03,-0.14,0.07,-0.21,62.63,70.54,2.47,2.94,3.4,0.23,0.45,7.96,8506700.0,0.04,48.48,0.72,1169800.0,1626590.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-04 13:20
TPC,LOSER,HSX,2026-06-04 13:20,2026-06-04,13:20,6.76,realtime,400.0,1100.0,-700.0,0.27,400.0,1100.0,0.27,9.59,10.86,46.38,8.65,,-11.69,-29.51,,16.5,-1.33,-0.33,-0.99,4.2,4.02,6.73,9.86,12.99,0.5,0.01,7.4,-4236000.0,0.27,25.44,0.04,1600.0,37070.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,2026-06-04 13:20
CDC,LOSER,HSX,2026-06-04 13:20,2026-06-04,13:20,18.4,realtime,54200.0,34000.0,20200.0,0.61,54200.0,34000.0,0.61,20.22,19.1,36.1,22.21,16.51,5.86,-9.0,11.45,36.12,0.25,-0.43,0.68,8.4,13.98,18.93,20.86,22.78,1.0,0.0,5.43,15838125.0,0.52,48.67,0.52,88800.0,170900.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-04 13:20
SVD,LOSER,HSX,2026-06-04 13:20,2026-06-04,13:20,4.4,realtime,0.0,1300.0,-1300.0,0.0,0.0,1300.0,0.0,4.17,3.97,44.3,3.73,4.37,5.04,5.52,0.69,60.5,0.23,0.02,0.22,76.84,76.28,3.45,4.14,4.83,0.27,0.69,6.14,1251300.0,0.31,75.34,0.05,1400.0,27115.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-04 13:20
JVC,LOSER,HSX,2026-06-04 13:20,2026-06-04,13:20,3.77,realtime,52900.0,55900.0,-3000.0,0.49,52900.0,55900.0,0.49,3.86,4.16,47.69,3.53,5.45,-7.21,-2.33,-30.83,42.27,-0.1,0.03,-0.13,62.67,55.59,3.6,3.82,4.04,0.15,0.39,3.98,10832000.0,-0.21,47.79,0.86,111600.0,129430.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,,,,True,2026-06-04 13:20
PTL,LOSER,HSX,2026-06-04 13:20,2026-06-04,13:20,2.55,realtime,1700.0,72900.0,-71200.0,0.02,1700.0,72900.0,0.02,2.64,2.7,20.24,2.9,2.94,-2.22,-3.41,-13.27,40.44,-0.03,0.0,-0.04,61.17,61.67,2.54,2.63,2.71,0.13,0.03,5.1,5886600.0,0.24,50.32,2.54,74900.0,29540.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509.59,26904.31,-656.74,5168.16,-7.0,0.17,-1.48,0.17,-1.48,1401668.35,504137.35,897531.01,150944.03,,1.78,194702.89,-196835.75,23807.89,-2132.86,16.23,15.0,5.0,10.0,0.0,Bất động sản,8600,,,,,True,2026-06-04 13:20
CRE,LOSER,HSX,2026-06-04 13:20,2026-06-04,13:20,7.5,realtime,80900.0,72100.0,8800.0,0.53,80900.0,72100.0,0.53,7.74,7.68,14.73,7.19,8.52,0.78,-3.1,-11.97,43.03,0.06,-0.0,0.07,66.18,80.35,7.25,7.69,8.13,0.25,0.28,3.33,12918800.0,0.36,51.31,1.76,354200.0,201815.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,2026-06-04 13:20
BKG,LOSER,HSX,2026-06-04 13:20,2026-06-04,13:20,2.35,realtime,137200.0,77000.0,60200.0,0.64,137200.0,77000.0,0.64,2.46,2.52,24.42,2.68,2.76,-2.38,-4.47,-14.86,41.53,-0.02,0.01,-0.03,37.25,60.43,2.26,2.45,2.65,0.09,0.23,3.83,2325400.0,-0.42,48.17,2.3,215700.0,93680.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-04 13:20
VPH,LOSER,HSX,2026-06-04 13:20,2026-06-04,13:20,3.57,realtime,1600.0,13700.0,-12100.0,0.1,1600.0,13700.0,0.1,3.67,3.58,23.88,3.45,4.06,2.51,-2.72,-12.07,46.14,0.07,-0.02,0.09,50.33,60.57,3.47,3.69,3.92,0.14,0.23,3.92,229207.0,0.12,43.58,0.22,16000.0,74385.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718.87,8836.33,-116.18,-1530.72,-1.2,2.68,0.99,2.68,0.99,1956432.62,1027697.06,928735.56,536894.85,,0.9,-430500.77,188788.15,91901.95,-241712.62,20.92,2.0,-3.0,-5.0,10.0,Bất động sản,8600,,,,,True,2026-06-04 13:20
ST8,LOSER,HSX,2026-06-04 13:20,2026-06-04,13:20,3.0,realtime,60400.0,55800.0,4600.0,0.52,60400.0,55800.0,0.52,3.13,3.3,36.81,3.39,4.73,-5.15,-4.15,-36.58,40.36,-0.05,0.01,-0.06,48.89,58.64,2.93,3.12,3.31,0.1,0.19,3.33,-2514100.0,0.08,46.24,0.87,116400.0,133935.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,2026-06-04 13:20
