symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
TCO,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,12.0,realtime,53000.0,96600.0,-43600.0,0.35,12000.0,5000.0,12100.0,400.0,11950.0,300.0,12300.0,500.0,0.0,0.0,12450.0,1100.0,13.73,13.64,28.83,14.45,11.85,0.66,-12.6,1.27,33.64,-0.54,-0.29,-0.26,12.13,15.45,11.86,14.17,16.47,0.73,0.03,6.08,14192300.0,-0.11,23.06,0.72,149600.0,206940.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-10 13:51
TEG,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,6.0,realtime,500.0,55500.0,-55000.0,0.01,6010.0,100.0,6340.0,700.0,6000.0,100.0,6350.0,1000.0,5970.0,100.0,6360.0,100.0,6.25,6.2,17.16,6.54,6.25,0.81,-4.0,-4.0,41.58,-0.0,-0.03,0.03,42.07,47.88,6.04,6.31,6.57,0.2,0.0,3.33,5343500.0,-0.35,50.16,2.56,57000.0,22295.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,2026-06-10 13:51
TNT,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,10.85,realtime,400.0,20600.0,-20200.0,0.02,10850.0,1300.0,11550.0,500.0,10800.0,600.0,11600.0,2500.0,10750.0,5100.0,11650.0,7100.0,10.61,10.14,16.47,12.07,8.71,4.64,2.26,24.57,54.31,0.25,0.05,0.2,63.59,62.74,9.54,10.6,11.66,0.77,0.62,7.1,11842200.0,0.14,41.57,0.24,21500.0,88070.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 13:51
TNI,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,4.6,realtime,800.0,15800.0,-15000.0,0.05,4630.0,100.0,4700.0,1000.0,4600.0,500.0,4740.0,1000.0,4590.0,500.0,4750.0,10500.0,4.82,4.85,11.37,5.33,4.65,-0.62,-4.56,-1.08,39.19,-0.05,-0.02,-0.03,44.0,51.17,4.61,4.83,5.05,0.21,0.0,4.57,10298200.0,0.2,28.27,0.2,16600.0,82125.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-10 13:51
CIG,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,6.45,realtime,38500.0,44700.0,-6200.0,0.46,6270.0,2600.0,6450.0,1200.0,6250.0,300.0,6460.0,2600.0,6240.0,6200.0,6590.0,5000.0,6.22,6.37,21.75,5.9,7.71,-2.35,3.7,-16.34,57.53,0.03,0.07,-0.04,79.75,75.9,5.79,6.18,6.56,0.25,0.86,3.88,6731400.0,0.52,53.78,1.06,83200.0,78845.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 13:51
ACC,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,12.05,realtime,100.0,1200.0,-1100.0,0.08,12050.0,1900.0,12350.0,1000.0,12000.0,2200.0,12400.0,11000.0,11800.0,3000.0,12450.0,500.0,12.53,12.64,19.34,13.6,13.21,-0.87,-3.83,-8.78,35.29,-0.1,-0.04,-0.07,54.38,61.03,12.13,12.6,13.06,0.56,0.0,4.65,-1904700.0,0.52,45.16,0.12,1300.0,10880.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 13:51
DSC,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,13.15,realtime,2600.0,2600.0,0.0,0.5,12850.0,1700.0,13150.0,5400.0,12800.0,4000.0,13200.0,4400.0,12750.0,1800.0,13300.0,2000.0,12.95,13.1,14.28,12.1,14.25,-1.15,1.54,-7.72,54.72,0.02,0.06,-0.04,73.65,64.67,12.52,12.92,13.32,0.38,0.78,2.89,4062659.0,0.03,20.2,0.32,5300.0,16635.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-10 13:51
TYA,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,18.5,realtime,700.0,8400.0,-7700.0,0.08,18600.0,100.0,18900.0,500.0,18550.0,1000.0,18950.0,500.0,18500.0,9900.0,19000.0,500.0,18.61,18.46,18.83,18.44,17.87,0.81,-0.59,3.53,48.55,0.11,0.02,0.1,54.65,67.29,18.0,18.53,19.06,0.3,0.47,1.62,39041.0,-0.38,74.19,0.73,9100.0,12435.0,,,,,5,Mua,nan,2026-Q1,2.13,0.17,6.31,7.69,8169.16,104645.0,0.42,0.05,12.29,5.78,1.11,5.61,0.0,613783.87,68023.57,35349.38,43962.5,,0.25,0.7,0.25,0.7,1640749.21,640990.55,999758.66,856985.22,,1.56,-193438.92,-58271.01,244135.69,-251709.93,-1.63,15.0,15.0,-10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-10 13:51
BVH,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,65.9,realtime,4400.0,112700.0,-108300.0,0.04,65900.0,1200.0,66000.0,5600.0,65800.0,8700.0,66200.0,4900.0,65700.0,2800.0,66300.0,300.0,68.79,70.66,25.1,72.51,63.92,-2.65,-4.2,3.1,39.6,-1.04,-0.06,-0.97,24.02,34.14,65.32,69.04,72.75,2.31,0.08,3.51,17875747.0,0.32,31.52,0.43,267500.0,620805.0,,,,,5,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,0.02,-0.26,8.29,2.32,,0.0,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9.0,4.0,5.0,0.0,Bảo hiểm,8500,,,,,True,2026-06-10 13:51
GEE,LOSER,HSX,2026-06-10 13:51,2026-06-10,13:50,95.0,realtime,8900.0,75500.0,-66600.0,0.11,95000.0,1800.0,95500.0,5800.0,94900.0,3600.0,95600.0,5800.0,94800.0,5100.0,95800.0,4800.0,104.93,106.71,19.81,112.65,94.97,-1.67,-9.46,0.03,36.98,-3.96,-1.74,-2.22,13.66,11.06,90.91,107.97,125.03,6.08,0.12,6.4,54378096.0,-0.35,28.85,0.49,698500.0,1429818.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,16330582.07,8381387.85,7949194.22,4466889.24,1047942.82,0.95,-471841.96,630675.11,358936.64,158833.15,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-10 13:51
