symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
BKG,LOSER,HSX,2026-06-03 11:20,2026-06-03,11:20,2.51,realtime,2700.0,31100.0,-28400.0,0.08,2700.0,31100.0,0.08,2.48,2.53,26.62,2.47,2.77,-1.98,1.21,-9.39,51.85,-0.01,0.02,-0.03,69.93,66.83,2.27,2.47,2.66,0.09,0.62,3.59,2691700.0,-0.32,59.03,0.39,34200.0,87170.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-03 11:20
TDH,LOSER,HSX,2026-06-03 11:20,2026-06-03,11:20,3.79,realtime,12700.0,35300.0,-22600.0,0.26,12700.0,35300.0,0.26,3.87,3.9,14.98,4.17,4.29,-0.77,-2.07,-11.66,45.25,-0.04,-0.01,-0.03,37.98,23.97,3.67,3.89,4.11,0.15,0.27,3.96,13058000.0,0.05,44.18,0.61,63700.0,104005.0,,,,,5,Mua,Lê Ngọc Xuân,2026-Q1,4.45,2.68,4.05,16.08,981.6,1628.0,0.87,0.0,22.25,10.85,0.29,380.27,0.0,17829.12,6142.58,13271.3,-3719.74,118.0,1.23,1.34,1.23,1.34,685360.74,183414.86,501945.88,,850.0,2.74,-23754.32,-8329.42,3350.0,-32083.74,-0.22,7.0,7.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-06-03 11:20
ITD,LOSER,HSX,2026-06-03 11:20,2026-06-03,11:20,15.05,realtime,10800.0,19200.0,-8400.0,0.36,10800.0,19200.0,0.36,15.93,16.05,19.35,16.53,14.63,-0.75,-5.52,2.87,20.43,-0.15,-0.07,-0.08,56.35,65.17,15.51,15.97,16.43,0.43,0.0,2.86,6869260.0,0.04,96.21,0.14,30000.0,208880.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,2026-06-03 11:20
NVL,LOSER,HSX,2026-06-03 11:20,2026-06-03,11:20,13.55,realtime,198400.0,286800.0,-88400.0,0.41,12442300.0,24162000.0,0.34,15.66,15.68,26.71,16.02,15.27,-0.13,-13.79,-11.59,29.3,-0.63,-0.3,-0.33,8.24,10.44,13.88,15.88,17.88,0.83,0.0,6.15,253927700.0,-0.15,23.62,1.63,40115800.0,24654840.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,2026-06-03 11:20
VIC,LOSER,HSX,2026-06-03 11:20,2026-06-03,11:20,196.0,realtime,65200.0,25400.0,39800.0,0.72,843200.0,1783000.0,0.32,210.4,195.53,24.99,193.4,138.2,7.6,-6.75,41.97,38.48,2.11,-4.77,6.88,7.96,11.72,200.17,217.83,235.48,9.89,0.0,5.04,110331594.0,0.07,34.93,0.74,2628700.0,3568630.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-03 11:20
VHM,LOSER,HSX,2026-06-03 11:20,2026-06-03,11:20,145.2,realtime,53900.0,33000.0,20900.0,0.62,889000.0,2765800.0,0.24,151.86,141.16,21.44,140.54,116.32,7.58,-4.39,24.83,46.03,2.66,-2.4,5.06,27.88,39.56,146.61,156.01,165.42,7.73,0.0,5.32,36129500.0,-0.02,53.4,0.6,3684700.0,6183320.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,2026-06-03 11:20
VPL,LOSER,HSX,2026-06-03 11:20,2026-06-03,11:20,88.7,realtime,10200.0,49500.0,-39300.0,0.17,173500.0,123000.0,0.59,90.85,88.08,12.27,84.39,86.35,3.14,-2.37,2.72,46.47,1.51,-0.56,2.07,38.06,49.56,87.53,91.57,95.61,3.96,0.15,4.46,13138300.0,0.35,61.35,0.33,298600.0,897335.0,,,,,5,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17.0,-11.0,-10.0,4.0,Du lịch và Giải trí,5700,,,,,True,2026-06-03 11:20
BCE,LOSER,HSX,2026-06-03 11:20,2026-06-03,11:20,8.6,realtime,2100.0,2700.0,-600.0,0.44,2100.0,2700.0,0.44,8.98,9.09,27.38,9.57,9.05,-1.21,-4.23,-4.97,32.28,-0.09,-0.04,-0.05,20.68,25.54,8.73,9.01,9.3,0.31,0.0,3.6,3575233.0,0.65,47.64,0.09,4800.0,51589.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 11:20
NBB,LOSER,HSX,2026-06-03 11:20,2026-06-03,11:20,16.95,realtime,8600.0,47200.0,-38600.0,0.15,8600.0,47200.0,0.15,17.62,17.81,37.6,18.35,19.51,-1.07,-3.8,-13.12,29.49,-0.14,-0.04,-0.1,46.45,60.64,17.22,17.63,18.04,0.43,0.0,2.54,-4405300.0,0.63,25.58,2.06,55800.0,27065.0,,,,,5,Bán,,2026-Q1,174.18,1.07,0.52,0.14,111.95,18198.0,0.42,0.0,-61.18,165.92,0.58,1.64,96.93,12523.67,3269.28,230.84,42398.97,2.0,-0.08,0.85,-0.08,0.85,7790808.29,1822662.42,5968145.87,1285649.57,3176140.32,3.27,-759107.97,672295.19,57786.56,-86812.78,-81.36,-11.0,-5.0,-10.0,4.0,Bất động sản,8600,,,,,True,2026-06-03 11:20
PLP,LOSER,HSX,2026-06-03 11:20,2026-06-03,11:20,4.07,realtime,100.0,5400.0,-5300.0,0.02,100.0,5400.0,0.02,4.29,4.6,50.29,4.54,5.2,-6.74,-5.13,-21.73,33.97,-0.14,0.02,-0.16,31.29,35.37,4.08,4.24,4.41,0.17,0.0,4.18,1591100.0,0.02,30.75,0.11,5500.0,49115.0,,,,,5,Bán,Đoàn Ngọc Bích,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742.27,47711.14,7764.27,8309.91,,0.22,0.32,0.22,0.32,3028924.19,1039367.83,1989556.36,1104797.77,424231.9,1.91,,,,,,15.0,5.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-03 11:20
