symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
TPC,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,6.41,realtime,0.0,1147200.0,-1147200.0,0.0,0.0,1147200.0,0.0,9.29,10.69,47.28,7.94,,-13.1,-31.0,,15.42,-1.41,-0.33,-1.08,0.33,2.8,6.33,9.56,12.78,0.49,0.01,7.64,-5387200.0,0.11,12.96,30.88,1147200.0,37145.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,2026-06-05 13:50
VNE,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,2.68,realtime,77700.0,246700.0,-169000.0,0.24,314400.0,500500.0,0.39,3.03,3.48,29.02,3.43,4.94,-12.93,-11.55,-45.75,38.95,-0.16,0.04,-0.2,46.46,58.42,2.44,2.91,3.37,0.23,0.25,8.58,7613000.0,0.03,45.33,0.5,828700.0,1661510.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 13:50
CDC,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,18.1,realtime,11500.0,16400.0,-4900.0,0.41,11500.0,16400.0,0.41,20.06,19.08,34.84,21.43,16.55,5.14,-9.77,9.37,34.1,0.09,-0.48,0.57,6.81,10.88,18.79,20.83,22.87,0.99,0.0,5.47,15754363.0,0.46,40.24,0.18,29100.0,163245.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 13:50
HQC,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,2.63,realtime,109200.0,215800.0,-106600.0,0.34,1039200.0,2983300.0,0.26,2.56,2.58,23.04,2.59,3.01,-0.78,2.73,-12.62,55.7,0.03,0.03,-0.0,67.88,81.3,2.29,2.52,2.75,0.08,0.74,3.04,63747000.0,-0.07,62.7,1.23,4292200.0,3495020.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,2026-06-05 13:50
DBT,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,10.8,realtime,4800.0,1600.0,3200.0,0.75,4800.0,1600.0,0.75,11.93,11.61,28.91,11.74,11.39,2.76,-9.47,-5.18,27.71,0.03,-0.22,0.25,0.0,17.28,11.06,12.16,13.25,0.28,0.0,2.59,760511.0,0.66,77.67,0.17,6400.0,38075.0,,,,,5,Bán,Nguyễn Thái Dương,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,2026-06-05 13:50
TDM,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,59.0,realtime,0.0,300.0,-300.0,0.0,0.0,300.0,0.0,58.12,57.24,18.34,54.93,56.64,1.54,1.51,4.17,54.7,0.76,0.27,0.49,71.93,75.99,55.02,57.76,60.5,2.34,0.73,3.97,470257.0,0.08,47.9,0.03,400.0,13470.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-05 13:50
HRC,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,40.0,realtime,1200.0,700.0,500.0,0.63,1200.0,700.0,0.63,45.47,46.68,18.43,48.6,,-2.59,-12.03,,38.66,-1.39,-0.96,-0.43,0.29,1.53,37.74,47.73,57.71,2.89,0.11,7.23,126000.0,-0.11,36.11,0.14,1900.0,13660.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-05 13:50
FUEMAVND,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,14.91,realtime,200.0,64800.0,-64600.0,0.0,200.0,64800.0,0.0,15.35,15.52,28.31,15.93,15.74,-1.1,-2.87,-5.27,35.73,-0.1,-0.02,-0.08,52.18,55.17,15.02,15.38,15.73,0.33,0.0,2.21,555600.0,0.7,11.41,3.55,65000.0,18305.0,,,,,4,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,,,,,True,2026-06-05 13:50
NNC,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,45.0,realtime,3300.0,9500.0,-6200.0,0.26,3300.0,9500.0,0.26,46.28,47.55,22.33,43.23,48.57,-2.67,-2.77,-7.35,39.2,-0.13,-0.02,-0.11,46.07,58.3,43.44,46.03,48.63,1.39,0.3,3.09,-10521.0,0.78,47.82,0.39,12800.0,32900.0,,,,,5,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481.26,55082.47,35075.12,46100.4,,0.3,1.16,0.3,1.16,658943.39,524657.9,134285.48,,28888.89,0.26,,,,,,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 13:50
TNI,LOSER,HSX,2026-06-05 13:50,2026-06-05,13:50,4.7,realtime,1500.0,4700.0,-3200.0,0.24,1500.0,4700.0,0.24,4.85,4.86,11.91,5.37,4.62,-0.21,-3.09,1.73,43.46,-0.04,-0.01,-0.02,43.03,42.24,4.64,4.84,5.04,0.22,0.14,4.68,10408100.0,0.13,28.59,0.03,6200.0,192280.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-05 13:50
