symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
TPC,LOSER,HSX,2026-06-05 11:20,2026-06-05,11:20,6.41,realtime,0.0,1147200.0,-1147200.0,0.0,0.0,1147200.0,0.0,9.29,10.69,47.28,7.94,,-13.1,-31.0,,15.42,-1.41,-0.33,-1.08,0.33,2.8,6.33,9.56,12.78,0.49,0.01,7.64,-5387200.0,0.11,12.96,30.88,1147200.0,37145.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,2026-06-05 11:21
VNE,LOSER,HSX,2026-06-05 11:20,2026-06-05,11:20,2.69,realtime,168000.0,140000.0,28000.0,0.55,236700.0,253800.0,0.48,3.03,3.48,29.02,3.43,4.94,-12.93,-11.22,-45.55,39.13,-0.16,0.04,-0.2,46.72,58.5,2.45,2.91,3.37,0.23,0.26,8.55,7937400.0,0.04,45.83,0.3,504300.0,1661510.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 11:21
HRC,LOSER,HSX,2026-06-05 11:20,2026-06-05,11:20,39.8,realtime,1100.0,600.0,500.0,0.65,1100.0,600.0,0.65,45.45,46.67,18.43,48.6,,-2.61,-12.43,,38.39,-1.4,-0.97,-0.43,0.0,1.44,37.7,47.72,57.73,2.89,0.1,7.26,126200.0,-0.11,36.15,0.12,1700.0,13660.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-05 11:21
TDM,LOSER,HSX,2026-06-05 11:20,2026-06-05,11:20,59.0,realtime,0.0,300.0,-300.0,0.0,0.0,300.0,0.0,58.12,57.24,18.34,54.93,56.64,1.54,1.51,4.17,54.7,0.76,0.27,0.49,71.93,75.99,55.02,57.76,60.5,2.34,0.73,3.97,470257.0,0.08,47.9,0.03,400.0,13470.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-05 11:21
CDC,LOSER,HSX,2026-06-05 11:20,2026-06-05,11:20,18.3,realtime,10700.0,12300.0,-1600.0,0.47,10700.0,12300.0,0.47,20.08,19.09,34.84,21.43,16.55,5.19,-8.86,10.57,35.27,0.1,-0.47,0.57,8.02,11.29,18.85,20.84,22.83,0.99,0.0,5.41,15759263.0,0.47,40.38,0.15,24200.0,163245.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 11:21
HQC,LOSER,HSX,2026-06-05 11:20,2026-06-05,11:20,2.65,realtime,199000.0,415200.0,-216200.0,0.32,603200.0,1762100.0,0.26,2.57,2.58,23.17,2.59,3.01,-0.39,3.11,-11.96,57.43,0.03,0.04,-0.0,69.09,81.7,2.29,2.52,2.75,0.08,0.78,3.02,65404200.0,-0.05,64.48,0.75,2635000.0,3495020.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,2026-06-05 11:21
SKG,LOSER,HSX,2026-06-05 11:21,2026-06-05,11:20,8.88,realtime,5900.0,53000.0,-47100.0,0.1,5900.0,53000.0,0.1,9.23,9.37,24.68,9.59,10.01,-1.49,-3.79,-11.29,28.21,-0.09,-0.03,-0.07,23.19,31.01,8.99,9.25,9.5,0.19,0.0,2.14,317100.0,0.26,8.13,0.92,59000.0,64290.0,,,,,5,Mua,Wong Ai Yieng,2026-Q1,13.88,0.74,-0.99,5.21,720.6,13519.0,0.84,0.05,5.86,-12.01,27.05,0.0,0.0,138044.75,52799.59,33819.01,39242.66,509.0,0.24,1.16,0.24,1.16,917142.63,899005.4,18137.23,,,0.02,71953.0,-197145.43,-33247.59,-125192.43,1.5,29.0,9.0,10.0,10.0,Du lịch và Giải trí,5700,,,,,True,2026-06-05 11:21
NNC,LOSER,HSX,2026-06-05 11:20,2026-06-05,11:20,44.6,realtime,1600.0,5200.0,-3600.0,0.24,1600.0,5200.0,0.24,46.24,47.53,22.26,43.23,48.57,-2.71,-3.55,-8.17,37.11,-0.16,-0.04,-0.11,43.07,57.3,43.38,46.01,48.64,1.37,0.23,3.07,-4521.0,0.77,48.44,0.21,6800.0,32900.0,,,,,5,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481.26,55082.47,35075.12,46100.4,,0.3,1.16,0.3,1.16,658943.39,524657.9,134285.48,,28888.89,0.26,,,,,,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 11:21
FUEMAVND,LOSER,HSX,2026-06-05 11:20,2026-06-05,11:20,15.01,realtime,0.0,32000.0,-32000.0,0.0,0.0,32000.0,0.0,15.36,15.52,28.09,15.95,15.74,-1.03,-2.28,-4.64,37.8,-0.09,-0.02,-0.07,57.56,56.97,15.05,15.38,15.71,0.32,0.0,2.13,588600.0,0.84,12.73,1.75,32000.0,18305.0,,,,,4,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,,,,,True,2026-06-05 11:21
TEG,LOSER,HSX,2026-06-05 11:21,2026-06-05,11:20,6.2,realtime,0.0,11500.0,-11500.0,0.0,0.0,11500.0,0.0,6.27,6.2,19.02,6.54,6.25,1.13,-1.12,-0.8,47.79,0.02,-0.03,0.05,54.64,38.08,6.1,6.35,6.61,0.16,0.19,2.58,6442900.0,-0.74,42.83,0.24,11600.0,47525.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,2026-06-05 11:21
