symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
TCO,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,12.0,realtime,1300.0,57900.0,-56600.0,0.02,12100.0,200.0,12300.0,500.0,12050.0,1000.0,12450.0,1100.0,12000.0,3000.0,12800.0,4000.0,13.73,13.64,28.79,14.46,11.85,0.66,-12.6,1.27,33.64,-0.54,-0.29,-0.26,11.71,15.32,11.86,14.17,16.47,0.73,0.03,6.08,14282700.0,-0.1,23.84,0.29,59200.0,206940.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-10 11:51
TNT,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,10.85,realtime,400.0,20100.0,-19700.0,0.02,10850.0,300.0,11650.0,400.0,10800.0,700.0,11700.0,300.0,10750.0,5600.0,11750.0,400.0,10.61,10.14,16.47,12.07,8.71,4.64,2.26,24.57,54.31,0.25,0.05,0.2,63.59,62.74,9.54,10.6,11.66,0.77,0.62,7.1,11842700.0,0.14,41.59,0.24,21000.0,88070.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 11:51
TYA,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,18.3,realtime,700.0,8300.0,-7600.0,0.08,18300.0,200.0,18900.0,500.0,18250.0,2000.0,18950.0,500.0,18200.0,300.0,19000.0,500.0,18.59,18.45,18.83,19.51,17.87,0.76,-1.56,2.41,44.79,0.1,0.0,0.09,48.85,65.36,17.98,18.52,19.06,0.3,0.3,1.64,39141.0,-0.4,74.23,0.72,9000.0,12435.0,,,,,5,Mua,nan,2026-Q1,2.13,0.17,6.31,7.69,8169.16,104645.0,0.42,0.05,12.29,5.78,1.11,5.61,0.0,613783.87,68023.57,35349.38,43962.5,,0.25,0.7,0.25,0.7,1640749.21,640990.55,999758.66,856985.22,,1.56,-193438.92,-58271.01,244135.69,-251709.93,-1.63,15.0,15.0,-10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-10 11:51
CIG,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,6.5,realtime,5200.0,6700.0,-1500.0,0.44,6400.0,3600.0,6500.0,3000.0,6270.0,1100.0,6600.0,3500.0,6260.0,4000.0,6660.0,6000.0,6.23,6.37,21.75,5.9,7.71,-2.2,4.33,-15.69,59.4,0.03,0.07,-0.03,81.31,76.42,5.79,6.18,6.57,0.25,0.91,3.85,6802700.0,0.55,56.78,0.15,11900.0,78845.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 11:51
DSC,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,13.0,realtime,1400.0,2600.0,-1200.0,0.35,12850.0,200.0,13200.0,2300.0,12800.0,3100.0,13450.0,6600.0,12750.0,1800.0,13500.0,600.0,12.96,13.1,14.28,12.1,14.25,-1.07,1.85,-7.37,56.03,0.02,0.06,-0.04,74.93,65.1,12.51,12.92,13.33,0.38,0.84,2.88,4063859.0,0.03,20.32,0.25,4100.0,16635.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-10 11:51
PLP,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,4.06,realtime,1600.0,3900.0,-2300.0,0.29,4070.0,3000.0,4180.0,5100.0,4060.0,2500.0,4190.0,100.0,4050.0,9400.0,4290.0,200.0,4.25,4.53,51.27,4.53,5.17,-6.18,-4.47,-21.47,32.16,-0.11,0.02,-0.12,28.57,36.73,4.1,4.21,4.33,0.15,0.0,3.69,1690400.0,0.38,20.91,0.16,5500.0,35180.0,,,,,5,Bán,Đoàn Ngọc Bích,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742.27,47711.14,7764.27,8309.91,,0.22,0.32,0.22,0.32,3028924.19,1039367.83,1989556.36,1104797.77,424231.9,1.91,,,,,,15.0,5.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-10 11:51
CDC,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,17.7,realtime,30300.0,48700.0,-18400.0,0.38,17500.0,300.0,17600.0,500.0,17400.0,2100.0,17700.0,1100.0,17350.0,200.0,17800.0,500.0,19.54,18.96,33.98,20.72,16.67,3.06,-9.42,6.18,31.71,-0.31,-0.5,0.19,15.21,13.61,17.6,20.35,23.11,1.03,0.02,5.82,15724553.0,0.42,19.66,0.6,81300.0,135960.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 11:51
C47,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,9.3,realtime,500.0,3700.0,-3200.0,0.12,9330.0,100.0,9480.0,100.0,9250.0,1500.0,9490.0,1000.0,9200.0,1000.0,9500.0,11000.0,9.51,9.58,12.51,10.09,9.59,-0.73,-2.21,-3.02,40.61,-0.04,-0.01,-0.03,35.47,36.92,9.29,9.54,9.79,0.31,0.02,3.33,4972800.0,-0.18,72.49,0.18,5200.0,28135.0,,,,,5,Mua,,2026-Q1,6.96,0.74,1.51,3.04,1437.7,13528.0,0.3,0.0,10.48,2.18,0.89,2.08,13.13,488696.72,88947.85,17398.61,19092.93,479.0,0.17,0.72,0.17,0.72,1616067.37,491628.97,1124438.41,505885.82,46715.12,2.29,146203.82,64740.53,-162654.81,210944.35,2.8,30.0,12.0,10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 11:51
PHC,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,4.64,realtime,12300.0,1500.0,10800.0,0.89,4640.0,1300.0,4700.0,3700.0,4630.0,2000.0,4720.0,600.0,4620.0,3200.0,4730.0,5900.0,4.83,4.86,30.12,4.58,5.05,-0.62,-3.93,-8.12,34.38,-0.06,-0.02,-0.03,21.5,27.85,4.63,4.87,5.11,0.16,0.01,3.45,725800.0,-0.25,44.04,1.23,13800.0,11255.0,,,,,5,Bán,Đỗ Thị Hạnh Dung,,,,,,,,,,,,,,,327158.66,30367.84,1709.56,3177.15,34.0,0.46,0.01,0.46,0.01,,,,,,,,,,,,6.0,0.0,0.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-10 11:51
ELC,LOSER,HSX,2026-06-10 11:51,2026-06-10,11:51,15.65,realtime,25600.0,33000.0,-7400.0,0.44,15650.0,10200.0,15750.0,4800.0,15600.0,16700.0,15800.0,1500.0,15550.0,2200.0,15850.0,3800.0,16.28,17.16,25.54,17.04,19.91,-5.13,-3.87,-21.4,32.8,-0.36,0.01,-0.37,34.18,40.88,15.66,16.24,16.81,0.48,0.0,3.07,-10280708.0,0.46,33.95,0.14,64300.0,450195.0,,,,,5,Bán,Phan Chiến Thắng,2026-Q1,18.9,1.75,4.58,5.61,1301.81,14042.0,0.72,0.0,16.59,9.56,2.14,18.31,25.28,268635.54,40705.06,14692.06,13877.72,149.0,3.38,2.08,3.38,2.08,2494782.6,1545890.14,948892.46,226093.02,170118.8,0.61,-304976.06,-138536.27,533485.58,-443512.33,-2.39,3.0,3.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,2026-06-10 11:51
