symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
NAF,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,47.1,realtime,43100.0,191200.0,-148100.0,0.18,47100.0,35700.0,47450.0,6200.0,47050.0,52500.0,47500.0,600.0,47000.0,60200.0,47800.0,1000.0,50.3,50.02,21.47,51.44,40.98,0.56,-6.36,14.93,22.02,-0.5,-0.28,-0.21,17.93,22.05,48.33,50.56,52.8,0.98,0.0,2.08,23676592.0,0.25,35.69,1.47,731900.0,496860.0,,,,,5,Bán,Nguyễn Mạnh Hùng,2026-Q1,16.26,2.96,3.43,5.99,2135.52,12821.0,0.17,0.0,22.94,7.56,0.93,2.65,27.75,680055.87,170802.84,58571.51,68769.26,1053.0,0.94,3.54,0.94,3.54,2313927.5,784441.69,1529485.81,772423.12,501254.44,1.95,89557.95,-197968.87,108782.1,-108410.93,0.62,15,0,5,10,Thực phẩm và đồ uống,3500,,,,,True,2026-06-30 13:23
DAH,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,3.06,realtime,2500.0,11000.0,-8500.0,0.19,3050.0,2400.0,3060.0,400.0,3040.0,300.0,3150.0,100.0,3030.0,1000.0,3160.0,100.0,3.26,3.15,34.08,3.59,3.39,3.49,-6.13,-9.73,39.74,0.05,-0.06,0.11,1.14,2.99,3.08,3.38,3.68,0.15,0.0,4.9,2593000.0,-0.03,30.39,0.08,13600.0,166160.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7,-3,0,10,Du lịch và Giải trí,5700,,,,,True,2026-06-30 13:23
DQC,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,9.2,realtime,0.0,400.0,-400.0,0.0,9360.0,200.0,9780.0,600.0,9350.0,1600.0,9790.0,200.0,9300.0,300.0,9800.0,200.0,9.68,10.0,12.87,10.07,10.61,-3.2,-4.96,-13.29,37.53,-0.25,0.03,-0.28,42.87,50.09,9.2,9.54,9.89,0.34,0.0,3.7,354300.0,-0.23,59.77,0.02,400.0,19195.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3,-3,0,6,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-30 13:23
SBG,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,11.85,realtime,45500.0,44400.0,1100.0,0.51,11750.0,1600.0,11850.0,11800.0,11700.0,18300.0,11900.0,22400.0,11650.0,5600.0,11950.0,6600.0,11.74,11.07,53.53,11.62,10.92,6.05,0.94,8.52,58.23,0.48,-0.03,0.51,64.79,75.64,10.25,11.68,13.1,0.32,0.56,2.7,3711753.0,0.19,72.59,0.33,94100.0,288333.0,,,,,5,Bán,nan,2026-Q1,19.61,1.22,3.03,2.7,767.64,12366.0,0.29,0.0,12.43,6.41,0.89,6.34,27.45,433203.9,30906.53,6331.16,7805.76,,-0.34,-0.32,-0.34,-0.32,,,,,,,-11242.34,-235612.27,245095.42,-246854.61,-0.29,-13,3,-10,-6,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-30 13:23
RYG,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,9.0,realtime,1500.0,1500.0,0.0,0.5,9000.0,200.0,9100.0,10000.0,8950.0,400.0,9200.0,10000.0,8900.0,5000.0,9250.0,5000.0,9.48,9.86,49.18,10.13,10.72,-3.85,-5.06,-16.04,21.79,-0.22,-0.01,-0.21,29.92,37.05,9.07,9.49,9.91,0.38,0.0,4.22,-3817400.0,0.42,20.22,0.02,3000.0,182850.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,,,,True,2026-06-30 13:23
TCO,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,10.9,realtime,139100.0,52500.0,86600.0,0.73,10700.0,700.0,11050.0,8200.0,10650.0,1800.0,11100.0,11100.0,10600.0,2700.0,11150.0,21000.0,11.91,12.67,43.7,12.74,11.7,-6.0,-8.48,-6.84,30.58,-0.75,-0.01,-0.74,34.13,32.46,10.39,11.82,13.26,0.64,0.18,5.87,14174600.0,-0.03,10.52,1.37,191700.0,139610.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-30 13:23
SVD,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,4.1,realtime,9600.0,300.0,9300.0,0.97,4020.0,300.0,4390.0,1500.0,4010.0,100.0,4400.0,5000.0,4000.0,600.0,4440.0,100.0,4.37,4.23,26.48,4.78,4.56,3.31,-6.18,-10.09,43.61,-0.01,-0.08,0.07,28.28,30.34,3.87,4.53,5.19,0.26,0.17,6.34,1001400.0,0.2,24.26,0.34,9900.0,29475.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-30 13:23
TNT,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,11.2,realtime,2700.0,16000.0,-13300.0,0.14,11200.0,3800.0,11600.0,100.0,11150.0,300.0,11650.0,100.0,11050.0,300.0,11700.0,6400.0,11.27,10.73,14.16,12.07,9.16,5.03,-0.62,22.27,50.85,0.22,-0.08,0.3,45.16,45.78,10.48,11.36,12.23,0.74,0.41,6.61,11931100.0,0.41,41.11,0.84,18700.0,22360.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,2026-06-30 13:23
LIX,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,26.9,realtime,17800.0,22400.0,-4600.0,0.44,26950.0,200.0,27000.0,44200.0,26900.0,1300.0,27400.0,100.0,26800.0,1200.0,27500.0,1500.0,28.36,29.22,48.18,29.51,31.42,-2.94,-5.15,-14.39,28.11,-0.48,-0.15,-0.34,16.99,28.47,27.29,28.5,29.7,0.77,0.0,2.86,1205414.0,0.18,27.15,3.53,40200.0,11380.0,,,,,5,Mua,nan,2026-Q1,11.12,2.14,5.88,13.77,3083.49,16026.0,0.57,0.03,20.0,6.53,1.36,83.13,0.0,718625.77,165770.54,54970.47,65865.04,774.0,0.09,0.37,0.09,0.37,1613291.78,1038506.31,574785.47,55000.0,,0.55,206133.89,-109817.6,-110160.0,96316.29,1.03,23,7,10,6,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-30 13:23
TAL,LOSER,HSX,2026-06-30 13:23,2026-06-30,13:23,26.2,realtime,10500.0,49200.0,-38700.0,0.18,26200.0,4900.0,26500.0,1900.0,26150.0,5600.0,26600.0,2500.0,26100.0,31200.0,26700.0,500.0,27.81,29.21,43.39,29.1,30.33,-4.79,-5.79,-13.62,25.89,-0.97,-0.05,-0.92,31.4,34.3,25.9,27.81,29.71,0.94,0.08,3.59,22560192.0,0.26,24.34,0.5,62100.0,124789.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8,-8,-10,10,Bất động sản,8600,,,,,True,2026-06-30 13:23
