symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,ta_error,updated_at
TNT,LOSER,HSX,2026-05-26 21:18,2026-05-26,21:18,10.25,last_close,2026-05-26,21700.0,61400.0,0.26,10.41,9.94,20.28,9.97,4.73,-1.54,49.83,0.32,-0.02,0.33,56.08,75.71,9.75,10.46,11.18,0.67,0.65,6.54,4468200.0,0.27,51.53,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,True,,2026-05-26 21:19
HRC,LOSER,HSX,2026-05-26 21:18,2026-05-26,21:18,48.5,last_close,2026-05-26,1700.0,9100.0,0.16,48.28,49.95,22.67,58.57,-3.34,0.46,50.65,1.39,0.68,0.71,55.32,54.95,32.12,45.81,59.5,3.81,0.4,7.86,132700.0,0.04,68.25,,,,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,True,,2026-05-26 21:19
TPC,LOSER,HSX,2026-05-26 21:18,2026-05-26,21:18,9.4,last_close,2026-05-26,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,True,Không đủ data,2026-05-26 21:19
C32,LOSER,HSX,2026-05-26 21:18,2026-05-26,21:18,12.6,last_close,2026-05-26,800.0,8800.0,0.08,13.16,12.52,28.68,14.73,5.11,-4.26,46.51,0.37,-0.18,0.55,26.29,32.52,12.07,13.64,15.22,0.62,0.83,4.92,2373100.0,0.35,64.96,,,,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,Xây dựng và Vật liệu,2300,,True,,2026-05-26 21:19
VRC,LOSER,HSX,2026-05-26 21:18,2026-05-26,21:18,12.35,last_close,2026-05-26,300.0,500.0,0.38,12.8,12.95,28.15,11.92,-1.16,-3.52,43.7,-0.03,0.02,-0.05,60.61,63.74,12.25,12.76,13.28,0.59,0.9,4.78,2388100.0,0.57,54.81,,,,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,True,,2026-05-26 21:19
CRC,LOSER,HSX,2026-05-26 21:18,2026-05-26,21:18,7.7,last_close,2026-05-26,305100.0,743800.0,0.29,8.45,8.83,31.42,8.62,-4.3,-8.88,20.32,-0.33,-0.03,-0.3,8.0,11.31,7.67,8.49,9.31,0.28,0.98,3.64,-15345200.0,-0.0,25.76,,,,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687.12,37389.81,24192.21,28491.55,403.2,0.06,0.82,0.06,0.82,1390186.54,878452.94,511733.6,340019.48,143413.43,72237.86,-161990.04,105763.57,-89752.17,1.26,28.0,12.0,10.0,6.0,Xây dựng và Vật liệu,2300,,True,,2026-05-26 21:19
OGC,LOSER,HSX,2026-05-26 21:18,2026-05-26,21:18,3.08,last_close,2026-05-26,273500.0,586200.0,0.32,3.02,3.09,25.72,2.91,-2.27,1.99,52.96,0.02,0.03,-0.01,66.13,77.24,2.75,3.0,3.25,0.12,0.34,3.9,-3827200.0,0.1,55.94,,,,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927.98,65889.79,6059.85,-1395.7,20.0,0.38,14.15,0.38,14.15,4468809.66,1921570.06,2547239.59,160000.0,1110000.0,,,,,,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,True,,2026-05-26 21:19
VHM,LOSER,HSX,2026-05-26 21:18,2026-05-26,21:18,153.8,last_close,2026-05-26,972800.0,1699900.0,0.36,152.42,137.25,29.07,140.54,11.05,0.91,54.39,6.44,-1.74,8.18,34.3,43.92,142.36,154.68,167.0,7.82,0.54,5.08,6225100.0,0.04,56.24,,,,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,True,,2026-05-26 21:19
GEE,LOSER,HSX,2026-05-26 21:19,2026-05-26,21:18,107.8,last_close,2026-05-26,198200.0,727200.0,0.21,114.36,109.12,18.05,130.89,4.8,-5.74,44.26,1.25,-1.95,3.19,9.17,22.35,95.06,115.04,135.03,6.8,0.68,6.31,14177274.0,0.12,52.34,,,,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,16330582.07,,7949194.22,4466889.24,1047942.82,,,,,,0.0,-8.0,0.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,True,,2026-05-26 21:19
VIC,LOSER,HSX,2026-05-26 21:19,2026-05-26,21:18,213.0,last_close,2026-05-26,795700.0,1238800.0,0.39,214.28,192.9,32.4,193.4,11.08,-0.6,53.71,9.72,-3.76,13.48,37.65,47.3,210.44,221.01,231.58,10.11,0.88,4.75,3536200.0,0.08,41.89,,,,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,True,,2026-05-26 21:19
