symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_room,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_eps,r_bvps,r_roe,r_roa,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,industry,icb_code,cf_operating,cf_investing,cf_financing,cf_free,updated_at
VNE,LOSER,HSX,2026-05-22 23:56,2026-05-22,23:56,2.39,last_close,2026-05-22,466800.0,0.0,1.0,3.15,3.77,40.32,2.91,-16.45,-24.13,20.17,-0.35,-0.06,-0.29,0.0,0.48,2.3,3.27,4.23,0.17,0.95,-8675800.0,-0.29,12.53,0.1,0.1,-0.0,0.08,0.04,-0.0,0.57,-0.01,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,801.76,10015.0,28.12,6.37,1.27,0.0,16.04,70.24,0.84,23.49,8.72,0.28,0.04,0.2,190397739.0,2440.0,,,,,2.33,0.9,0.54,,,,,,,2026-05-22 23:58
NHT,LOSER,HSX,2026-05-22 23:57,2026-05-22,23:56,12.65,last_close,2026-05-22,37600.0,0.0,1.0,12.47,11.25,30.91,12.51,10.84,1.44,54.98,0.65,-0.05,0.7,46.74,66.54,11.7,12.65,13.6,0.61,0.5,912332.0,0.53,56.07,0.01,0.01,-0.0,0.26,0.01,-0.0,0.5,-0.02,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,1930.69,16563.0,9.08,6.55,0.11,0.0,26.48,15.72,2.36,39.29,2.32,0.19,0.05,0.03,34099931.0,1449.0,,,,,0.14,0.06,0.0,,,,,,,2026-05-22 23:58
GEX,LOSER,HSX,2026-05-22 23:57,2026-05-22,23:57,32.8,last_close,2026-05-22,6550100.0,16812400.0,0.28,32.37,29.42,35.18,31.22,10.03,1.33,56.64,2.16,0.03,2.13,72.49,81.38,24.63,31.7,38.78,1.68,0.42,192205137.0,0.13,63.69,465.48,215.58,249.9,517.17,0.39,3.58,0.79,13.04,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,1738.18,33397.0,0.06,0.02,1.32,0.03,22.85,5.12,1.15,4.64,20.36,11.64,2.66,0.6,1187525993.0,18.0,,,,,43.38,12.16,16.67,,,,,,,2026-05-22 23:58
DQC,LOSER,HSX,2026-05-22 23:57,2026-05-22,23:57,11.0,last_close,2026-05-22,1000.0,20900.0,0.05,11.11,10.64,30.86,10.78,4.42,-0.99,50.56,0.29,-0.09,0.38,36.46,30.98,10.77,11.48,12.2,0.49,0.84,492500.0,0.5,19.1,0.03,0.02,0.01,0.05,0.02,-0.0,0.5,-0.0,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,299.38,28826.0,0.16,0.11,0.81,0.0,21.42,0.58,1.23,3.3,39.1,0.32,0.07,0.0,68568.0,,,,,,0.4,0.08,0.0,,,,,,,2026-05-22 23:58
TV2,LOSER,HSX,2026-05-22 23:57,2026-05-22,23:57,30.5,last_close,2026-05-22,457700.0,661100.0,0.41,33.34,34.95,36.15,33.85,-4.61,-8.52,24.32,-1.2,-0.16,-1.04,27.49,33.34,30.77,33.49,36.21,1.17,1.05,-473700.0,0.01,20.8,2.68,3.76,-1.07,0.46,0.0,0.01,0.36,-0.25,5,Bán,nan,2026-Q1,28.49,1.74,1209.4,19816.0,3.7,1.95,0.75,0.03,15.0,9.12,1.27,58.73,0.0,0.54,0.08,0.05,39074236.0,,,,,,1.64,0.08,,,,,,,,2026-05-22 23:58
GEE,LOSER,HSX,2026-05-22 23:57,2026-05-22,23:57,108.8,last_close,2026-05-22,509400.0,1080000.0,0.32,115.48,109.48,19.84,132.76,5.48,-5.78,44.71,2.71,-1.36,4.08,35.57,47.51,93.34,114.4,135.45,7.06,0.63,13384426.0,0.15,58.33,144.75,37.01,107.75,219.04,0.18,2.11,0.64,5.9,5,Bán,nan,2026-Q1,25.93,10.72,9468.35,22900.0,6.29,3.28,0.71,0.02,16.25,7.7,0.98,12.54,68.82,7.23,1.17,0.56,708992049.0,1412.0,,,,,7.95,4.47,1.05,,,,,,,2026-05-22 23:58
FDC,LOSER,HSX,2026-05-22 23:58,2026-05-22,23:57,23.9,last_close,2026-05-22,0.0,100.0,0.0,20.86,,36.55,20.12,,14.57,60.43,1.58,0.49,1.09,91.38,92.54,15.65,20.19,24.74,1.48,0.09,299600.0,0.12,90.44,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,5,Bán,nan,2026-Q1,2.94,0.95,5545.71,17214.0,31.82,18.71,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,0.02,0.01,0.18,188469256.0,4726.0,,,,,0.4,0.0,0.05,,,,,,,2026-05-22 23:58
VHM,LOSER,HSX,2026-05-22 23:58,2026-05-22,23:58,153.8,last_close,2026-05-22,2476900.0,3891500.0,0.39,151.6,136.13,32.35,140.55,11.36,1.45,56.09,7.45,-1.52,8.97,50.99,52.18,141.49,154.02,166.55,8.14,0.51,8869300.0,0.06,61.95,1312.27,1460.14,-147.87,-1279.35,1.73,1.06,0.29,61.81,5,Bán,,2026-Q1,12.38,2.05,10019.1,60356.0,11.07,3.44,1.35,0.0,32.64,26.02,1.06,12.83,16.79,103.01,33.62,26.8,32631057000.0,,,,,,538.47,43.38,102.88,,,,,,,2026-05-22 23:58
PVP,LOSER,HSX,2026-05-22 23:58,2026-05-22,23:58,18.05,last_close,2026-05-22,188900.0,611100.0,0.24,18.24,17.11,24.68,17.56,6.6,-1.04,51.35,0.76,-0.12,0.88,36.92,51.58,17.04,18.51,19.98,0.87,0.66,16179700.0,0.15,60.44,10.8,5.53,5.26,6.44,0.05,0.24,0.71,0.59,5,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,1924.62,18626.0,2.31,1.35,0.62,0.07,11.13,7.45,3.38,5.65,0.0,0.59,0.07,0.04,56391591.0,426.0,,,,,1.21,0.16,0.57,,,,,,,2026-05-22 23:58
QCG,LOSER,HSX,2026-05-22 23:58,2026-05-22,23:58,12.9,last_close,2026-05-22,25000.0,118900.0,0.17,13.44,13.66,16.71,13.92,-1.61,-4.02,37.79,-0.16,-0.07,-0.09,34.37,27.84,12.99,13.52,14.04,0.41,1.09,-209600.0,-0.1,25.54,1.11,1.23,-0.11,-1.34,0.13,-0.0,0.29,0.07,5,Bán,Phạm Thị Thùy Trang,2026-Q1,23.88,0.88,632.44,17247.0,2.85,1.52,0.17,0.0,42.02,115.04,0.25,6.46,18.04,0.12,0.05,0.14,208626754.0,484.0,,,,,4.0,0.08,0.01,,,,,,,2026-05-22 23:58
