symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,updated_at
VRC,LOSER,HSX,2026-06-01 13:22,2026-06-01,13:22,12.4,realtime,0.0,5200.0,-5200.0,0.0,0.0,5200.0,0.0,12.83,12.94,21.72,13.93,13.32,-0.85,-3.35,-6.91,44.57,-0.01,0.01,-0.02,48.89,52.86,12.21,12.8,13.39,0.63,0.84,5.08,5883700.0,0.44,60.45,0.3,5200.0,17185.0,,,,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,,True,2026-06-01 13:23
NHT,LOSER,HSX,2026-06-01 13:22,2026-06-01,13:22,11.15,realtime,0.0,7300.0,-7300.0,0.0,0.0,7300.0,0.0,12.09,11.37,25.24,12.85,9.72,6.33,-9.02,13.17,39.4,0.07,-0.29,0.36,5.5,8.62,11.09,12.45,13.82,0.56,1.03,5.09,739543.0,0.43,55.05,0.12,7600.0,65610.0,,,,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,538784.64,,141210.44,58375.58,2400.0,,,,,,,17,15,0,2,Hàng cá nhân & Gia dụng,3700,,True,2026-06-01 13:23
TNT,LOSER,HSX,2026-06-01 13:22,2026-06-01,13:22,9.36,realtime,3300.0,9100.0,-5800.0,0.27,3300.0,9100.0,0.27,10.28,9.89,17.53,12.08,8.51,3.94,-8.95,9.99,40.27,0.08,-0.16,0.24,13.19,21.2,9.5,10.4,11.3,0.71,1.08,7.59,11515700.0,0.2,46.22,0.15,15600.0,101080.0,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,True,2026-06-01 13:23
TCO,LOSER,HSX,2026-06-01 13:22,2026-06-01,13:22,13.45,realtime,17900.0,88500.0,-70600.0,0.17,17900.0,88500.0,0.17,14.7,13.91,18.83,15.96,11.85,5.68,-8.5,13.5,38.49,-0.02,-0.31,0.29,10.06,9.41,13.69,15.23,16.77,0.69,1.08,5.13,13761000.0,0.18,36.52,0.34,106600.0,311435.0,,,,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,,True,2026-06-01 13:23
BCE,LOSER,HSX,2026-06-01 13:22,2026-06-01,13:22,8.65,realtime,2600.0,7000.0,-4400.0,0.27,2600.0,7000.0,0.27,9.02,9.11,27.09,9.57,9.05,-0.99,-4.1,-4.42,28.2,-0.07,-0.03,-0.04,23.53,31.48,8.8,9.04,9.28,0.29,1.31,3.35,3546310.0,0.66,40.34,0.19,9600.0,50714.0,,,,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18,18,-10,10,Xây dựng và Vật liệu,2300,,True,2026-06-01 13:23
MSB,LOSER,HSX,2026-06-01 13:23,2026-06-01,13:22,14.8,realtime,29000.0,393100.0,-364100.0,0.07,1524200.0,4196500.0,0.27,14.15,13.27,55.05,13.81,12.56,6.63,4.59,17.83,70.0,0.64,0.05,0.59,89.52,92.86,12.56,14.06,15.55,0.4,0.25,2.7,646374852.0,0.56,77.14,0.35,6565800.0,19014275.0,,,,,,,,5,Bán,,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,,True,2026-06-01 13:23
BSR,LOSER,HSX,2026-06-01 13:23,2026-06-01,13:22,28.9,realtime,87000.0,49300.0,37700.0,0.64,1543600.0,3619500.0,0.3,28.88,27.93,15.9,28.04,21.33,3.4,0.07,35.49,51.13,0.51,-0.19,0.7,29.91,32.34,25.1,29.14,33.18,1.64,0.53,5.67,671640046.0,0.11,47.85,0.29,5255200.0,17903320.0,,,,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,,True,2026-06-01 13:23
DGC,LOSER,HSX,2026-06-01 13:23,2026-06-01,13:22,45.1,realtime,164100.0,0.0,164100.0,1.0,941400.0,0.0,1.0,49.34,53.77,21.53,50.1,73.04,-8.24,-8.59,-38.25,30.66,-2.09,-0.18,-1.91,3.51,6.93,44.49,49.67,54.84,1.72,0.94,3.81,-98237326.0,-0.38,33.25,0.39,1088100.0,2770235.0,,,,,,,,5,Mua,Trần Thị Xuân,2026-Q1,6.73,1.14,17.23,13.95,,,,0.0,28.94,26.31,5.78,,6.7,2894397.36,980766.53,853520.99,992399.68,2113.0,0.03,0.05,0.03,0.05,,,,,,,2035880.94,-1756948.53,648241.26,278932.41,,23,16,5,2,Hóa chất,1300,,True,2026-06-01 13:23
EVE,LOSER,HSX,2026-06-01 13:23,2026-06-01,13:22,10.1,realtime,24300.0,600.0,23700.0,0.98,24300.0,600.0,0.98,10.12,10.22,19.8,10.46,10.52,-0.98,-0.2,-3.99,48.08,-0.04,0.02,-0.07,43.2,26.75,9.89,10.08,10.26,0.19,0.43,1.88,1475400.0,-0.1,28.75,1.25,28100.0,22405.0,,,,,,,,5,Bán,nan,2026-Q1,11.27,0.46,0.82,3.11,944.87,22921.0,0.41,0.05,37.07,3.75,2.4,5.07,21.75,191611.16,63344.76,12737.69,11705.21,303.0,0.34,16.68,0.34,16.68,1295694.02,962230.87,333463.16,145306.08,80817.48,0.35,79380.86,-12360.81,-20693.77,67020.06,2.02,29,9,10,10,Hàng cá nhân & Gia dụng,3700,,True,2026-06-01 13:23
LBM,LOSER,HSX,2026-06-01 13:23,2026-06-01,13:22,29.0,realtime,500.0,2900.0,-2400.0,0.15,500.0,2900.0,0.15,29.01,29.61,13.14,30.37,31.31,-2.03,-0.03,-7.38,49.0,-0.12,0.11,-0.23,65.28,59.88,27.78,28.81,29.84,1.03,0.41,3.55,382976.0,0.23,52.09,0.21,3400.0,16115.0,,,,,,,,5,Mua,nan,2026-Q1,10.59,2.32,5.21,14.99,3520.78,16071.0,0.46,0.07,19.95,11.08,0.85,21.01,12.93,369548.98,109129.31,55646.17,68392.46,1391.0,0.51,1.5,0.51,1.5,990001.02,642823.11,347177.91,185384.92,15000.0,0.54,248014.38,-217238.46,-10692.28,30775.92,1.75,27,7,10,10,Xây dựng và Vật liệu,2300,,True,2026-06-01 13:23
