symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
BSR,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,26.55,realtime,95500.0,86200.0,9300.0,0.53,26500.0,174100.0,26550.0,20900.0,26450.0,589900.0,26600.0,283900.0,26400.0,183800.0,26650.0,14600.0,28.27,27.94,10.85,30.81,21.91,1.18,-6.08,21.18,40.75,-0.17,-0.27,0.1,19.78,19.48,26.31,28.77,31.23,1.34,0.05,5.05,653993902.0,-0.37,23.05,1.25,14047800.0,11234310.0,,,,,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-06-15 14:33
C32,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,18.0,realtime,8900.0,35100.0,-26200.0,0.2,18000.0,100.0,18800.0,800.0,17950.0,100.0,18850.0,2000.0,17850.0,200.0,18900.0,22100.0,15.75,13.95,34.86,17.26,11.7,12.9,14.29,53.85,64.77,1.61,0.53,1.08,83.14,91.73,9.65,14.89,20.14,0.96,0.8,5.33,4662739.0,0.48,91.18,0.5,47500.0,95260.0,,,,,5.0,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-15 14:33
HRC,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,41.0,realtime,100.0,900.0,-800.0,0.1,41000.0,1100.0,42000.0,200.0,40800.0,100.0,42850.0,100.0,40750.0,100.0,43000.0,200.0,44.51,46.04,18.93,50.58,,-3.32,-7.89,,42.96,-1.43,-0.47,-0.96,14.75,16.86,38.02,45.85,53.68,3.31,0.19,8.07,127700.0,-0.1,42.36,0.09,1000.0,10890.0,,,,,5.0,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-15 14:33
HHP,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,14.15,realtime,278200.0,75600.0,202600.0,0.79,13850.0,1000.0,14150.0,700.0,13800.0,10700.0,14300.0,3100.0,13750.0,6000.0,14350.0,200.0,14.37,13.96,20.94,13.45,12.18,2.94,-1.53,16.17,47.43,0.14,-0.07,0.21,65.66,66.76,14.0,14.58,15.16,0.49,0.13,3.46,40822100.0,0.3,61.68,0.63,745800.0,1189240.0,,,,,5.0,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814.63,61821.54,19145.47,25602.96,,0.51,0.65,0.51,0.65,3647356.9,1136406.55,2510950.36,980897.14,1276760.58,2.21,-96573.82,-565201.35,679851.67,-661775.17,-2.01,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-15 14:33
PLX,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,38.6,realtime,56800.0,88100.0,-31300.0,0.39,38500.0,32300.0,38600.0,2900.0,38450.0,82400.0,38650.0,5400.0,38400.0,117000.0,38700.0,10100.0,40.28,41.28,12.41,38.06,40.31,-2.42,-4.17,-4.24,42.89,-0.23,-0.14,-0.09,18.32,24.56,37.82,40.64,43.45,1.84,0.14,4.77,42197900.0,-0.32,40.22,0.93,4356900.0,4678385.0,,,,,5.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-06-15 14:33
TCO,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,11.45,realtime,10300.0,24700.0,-14400.0,0.29,11450.0,2700.0,11650.0,300.0,11400.0,10500.0,11700.0,2700.0,11350.0,200.0,11850.0,900.0,13.21,13.43,34.69,13.75,11.83,-1.64,-13.32,-3.21,30.64,-0.73,-0.27,-0.46,15.65,13.55,11.11,13.58,16.06,0.73,0.07,6.38,14359500.0,-0.14,16.14,0.2,36800.0,186980.0,,,,,5.0,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-15 14:33
HSL,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,6.7,realtime,183900.0,77400.0,106500.0,0.7,6600.0,27700.0,6620.0,3200.0,6580.0,5500.0,6690.0,2600.0,6570.0,12700.0,6700.0,16100.0,5.65,5.46,33.44,6.23,7.38,3.48,18.58,-9.21,78.38,0.42,0.23,0.19,87.18,94.02,3.86,5.35,6.85,0.28,0.95,4.18,-1430400.0,0.49,76.55,3.97,2366500.0,596295.0,,,,,5.0,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-15 14:33
VPD,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,21.95,realtime,2300.0,5200.0,-2900.0,0.31,22000.0,200.0,22900.0,200.0,21950.0,1700.0,22950.0,500.0,21900.0,1800.0,23000.0,2400.0,22.76,22.56,19.08,24.16,22.92,0.89,-3.56,-4.23,39.22,0.15,-0.09,0.24,49.29,70.84,21.72,22.77,23.83,0.52,0.11,2.37,-136625.0,0.12,50.51,0.56,7600.0,13692.0,,,,,5.0,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191.01,100390.28,69484.52,87284.14,652.0,1.04,5.51,1.04,5.51,1793494.13,1629940.13,163554.0,20000.0,,0.1,,,,,,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-15 14:33
PVD,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,29.15,realtime,173400.0,26700.0,146700.0,0.87,29250.0,6800.0,29300.0,11000.0,29150.0,8500.0,29350.0,21000.0,29100.0,28400.0,29400.0,215100.0,30.62,31.72,21.83,32.18,28.14,-3.47,-4.8,3.59,37.4,-0.7,-0.02,-0.68,33.65,36.37,28.29,30.63,32.97,1.1,0.18,3.77,190437413.0,-0.34,37.27,0.76,2594900.0,3423600.0,,,,,5.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,2026-06-15 14:33
GAS,LOSER,HSX,2026-06-15 14:33,2026-06-15,14:33,82.8,realtime,77200.0,62300.0,14900.0,0.55,83000.0,4600.0,83100.0,1100.0,82900.0,5200.0,83200.0,2400.0,82800.0,200.0,83300.0,6900.0,83.41,83.87,10.72,80.96,77.22,-0.55,-0.73,7.23,49.01,0.27,-0.2,0.48,40.89,37.01,79.84,84.19,88.54,3.74,0.34,4.52,35407847.0,-0.19,49.99,0.75,1470800.0,1965710.0,,,,,5.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-15 14:33
