symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
BKG,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,2.43,realtime,149800.0,375500.0,-225700.0,0.29,2420.0,28400.0,2430.0,20900.0,0.0,0.0,2510.0,500.0,0.0,0.0,2520.0,500.0,2.54,2.54,18.16,2.28,2.75,0.0,-4.33,-11.64,43.64,0.01,-0.01,0.02,44.14,50.88,2.34,2.55,2.76,0.12,0.22,4.94,3508900.0,-0.02,57.58,3.01,613200.0,204050.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5,5,-10,10,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-26 13:19
LPB,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,53.3,realtime,16200.0,343100.0,-326900.0,0.05,53300.0,1700.0,53500.0,6300.0,53000.0,43200.0,53600.0,3600.0,52900.0,22300.0,53700.0,7500.0,50.09,48.35,30.62,50.57,44.23,3.6,6.41,20.51,62.47,1.2,0.88,0.32,78.74,85.13,42.17,48.74,55.31,2.11,0.85,3.96,131552701.0,-0.04,84.8,1.35,2856100.0,2114230.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,,,,,True,2026-06-26 13:19
HSL,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,7.07,realtime,262700.0,197900.0,64800.0,0.57,7070.0,2400.0,7080.0,11200.0,7060.0,50800.0,7170.0,8000.0,7050.0,2200.0,7180.0,2000.0,6.7,6.05,38.7,6.66,7.5,10.74,5.52,-5.73,62.15,0.61,0.04,0.58,70.78,80.95,4.44,6.51,8.57,0.35,0.64,4.95,-1783000.0,0.34,71.45,0.76,689600.0,907035.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,2026-06-26 13:19
SRF,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,7.5,realtime,14500.0,20100.0,-5600.0,0.42,7500.0,600.0,7720.0,9500.0,7460.0,100.0,7730.0,1000.0,7440.0,2000.0,7740.0,200.0,7.99,7.79,23.57,7.09,7.94,2.57,-6.13,-5.54,40.26,0.03,-0.11,0.14,12.38,19.43,7.36,8.1,8.83,0.47,0.09,6.27,-754200.0,0.2,40.68,0.61,34600.0,57135.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3,5,-10,2,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-26 13:19
LDG,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,3.4,realtime,97100.0,227600.0,-130500.0,0.3,3390.0,3600.0,3400.0,11000.0,3380.0,5400.0,3430.0,4700.0,3370.0,500.0,3440.0,2300.0,3.31,3.3,29.32,3.22,3.98,0.3,2.72,-14.57,54.17,0.1,0.03,0.07,69.83,67.63,2.55,3.21,3.87,0.2,0.64,5.88,164391900.0,0.09,69.75,0.63,1071100.0,1708365.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19,15,10,-6,Bất động sản,8600,,,,,True,2026-06-26 13:19
HAP,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,6.73,realtime,0.0,50100.0,-50100.0,0.0,6700.0,4300.0,6950.0,1300.0,6610.0,13500.0,6970.0,100.0,6600.0,65200.0,6980.0,300.0,6.73,6.9,49.5,7.25,7.01,-2.46,0.0,-3.99,49.1,-0.03,0.06,-0.09,75.19,82.46,6.16,6.66,7.16,0.35,0.57,5.2,5639200.0,-0.01,73.27,1.79,50100.0,28005.0,,,,,5,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5,-3,0,8,Tài nguyên Cơ bản,1700,,,,,True,2026-06-26 13:19
VPG,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,2.59,realtime,61400.0,115600.0,-54200.0,0.35,2580.0,3900.0,2590.0,30300.0,2570.0,6400.0,2600.0,7000.0,2560.0,5500.0,2610.0,4100.0,2.92,3.3,27.32,2.94,5.34,-11.52,-11.3,-51.5,22.04,-0.18,-0.01,-0.17,4.01,5.71,2.63,2.9,3.17,0.12,0.0,4.63,-16103700.0,-0.22,41.37,0.68,177500.0,259430.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1,-3,0,4,Tài nguyên Cơ bản,1700,,,,,True,2026-06-26 13:19
HID,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,4.1,realtime,20400.0,117300.0,-96900.0,0.15,4100.0,11800.0,4170.0,22400.0,4090.0,100.0,4180.0,4600.0,4070.0,500.0,4190.0,19700.0,4.25,4.41,8.14,4.67,4.53,-3.63,-3.53,-9.49,41.71,-0.05,0.0,-0.06,30.23,31.52,4.04,4.24,4.43,0.18,0.16,4.39,5408800.0,0.03,54.79,0.45,137700.0,305740.0,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18,12,10,-4,Xây dựng và Vật liệu,2300,,,,,True,2026-06-26 13:19
BIC,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,23.1,realtime,9900.0,17400.0,-7500.0,0.36,23050.0,800.0,23100.0,1500.0,23000.0,28500.0,23150.0,100.0,22950.0,1100.0,23200.0,3200.0,24.0,23.97,26.81,24.43,24.36,0.13,-3.75,-5.17,37.0,-0.12,-0.18,0.06,22.31,17.57,23.24,24.32,25.4,0.47,0.0,2.03,1107923.0,0.1,46.16,0.39,28800.0,73650.0,,,,,5,Mua,nan,2026-Q1,5.75,2.28,6.17,5.66,3963.67,16749.2,0.6,7.0,17.45,11.37,1.21,,0.0,,,,,,,,,,,,,,,,325959.07,-285338.72,-46274.92,40620.35,,15,10,5,0,Bảo hiểm,8500,,,,,True,2026-06-26 13:19
TVS,LOSER,HSX,2026-06-26 13:19,2026-06-26,13:19,14.8,realtime,63700.0,222500.0,-158800.0,0.22,14750.0,11400.0,14800.0,1700.0,14700.0,21800.0,14850.0,2100.0,14600.0,14000.0,14950.0,2700.0,13.62,13.5,31.15,14.02,14.54,0.89,8.66,1.79,68.55,0.34,0.24,0.1,85.19,83.22,11.92,13.34,14.77,0.45,1.0,3.04,4458700.0,-0.28,83.86,2.5,480500.0,191820.0,,,,,5,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,,,0.0,,123898.57,,,,,,,,,,,,,,649906.06,-80136.68,191303.8,569769.39,,15,10,5,0,Dịch vụ tài chính,8700,,,,,True,2026-06-26 13:19
