symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
HAP,LOSER,HSX,2026-06-12 14:51,2026-06-12,14:50,6.08,realtime,8700.0,2500.0,6200.0,0.78,6080.0,1100.0,6400.0,500.0,0.0,0.0,6450.0,100.0,0.0,0.0,6490.0,1000.0,6.75,7.0,58.6,7.25,7.02,-3.57,-9.93,-13.39,26.81,-0.19,-0.06,-0.13,31.88,34.88,6.31,6.82,7.33,0.31,0.0,5.1,6731100.0,0.17,32.09,6.68,53700.0,8035.0,,,,,5,Mua,nan,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5.0,-3.0,0.0,8.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-12 14:51
C32,LOSER,HSX,2026-06-12 14:51,2026-06-12,14:50,19.0,realtime,77400.0,17600.0,59800.0,0.81,18950.0,2100.0,19000.0,2400.0,18900.0,26500.0,19150.0,4500.0,0.0,0.0,19200.0,22700.0,15.51,13.79,34.34,17.26,11.62,12.47,22.5,63.51,71.62,1.62,0.67,0.95,93.02,97.35,9.6,14.67,19.74,0.86,0.93,4.53,4709739.0,0.52,93.31,1.07,97700.0,91260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-12 14:51
LGL,LOSER,HSX,2026-06-12 14:51,2026-06-12,14:50,4.96,realtime,8500.0,18700.0,-10200.0,0.31,4960.0,2700.0,5000.0,7400.0,4950.0,1300.0,5180.0,500.0,4940.0,3400.0,5190.0,1000.0,5.5,5.66,16.55,6.02,5.36,-2.83,-9.82,-7.46,28.59,-0.2,-0.06,-0.13,15.03,17.43,4.99,5.58,6.16,0.29,0.0,5.85,15390400.0,-0.29,27.15,0.46,38000.0,81875.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-12 14:51
VPG,LOSER,HSX,2026-06-12 14:51,2026-06-12,14:50,2.91,realtime,126800.0,138700.0,-11900.0,0.48,2900.0,7000.0,2910.0,13500.0,2890.0,1900.0,2920.0,15000.0,2880.0,18800.0,2950.0,1000.0,3.16,3.55,21.68,3.21,5.55,-10.99,-7.91,-47.57,31.29,-0.19,0.0,-0.19,31.45,25.59,2.74,3.18,3.62,0.14,0.19,4.81,-18093400.0,-0.14,35.95,1.37,321000.0,234200.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-12 14:51
VHM,LOSER,HSX,2026-06-12 14:51,2026-06-12,14:50,138.7,realtime,35500.0,55900.0,-20400.0,0.39,138600.0,1300.0,138700.0,17900.0,138500.0,6000.0,138800.0,13300.0,138400.0,10400.0,138900.0,2300.0,148.9,142.47,19.95,161.74,118.78,4.51,-6.85,16.77,39.63,-0.74,-2.27,1.52,11.86,16.97,140.62,151.7,162.78,6.6,0.0,4.76,34101400.0,-0.14,38.42,0.93,4342000.0,4680190.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,2026-06-12 14:51
BKG,LOSER,HSX,2026-06-12 14:51,2026-06-12,14:50,2.6,realtime,29600.0,47000.0,-17400.0,0.39,2600.0,300.0,2670.0,3000.0,2570.0,1100.0,2680.0,5000.0,2560.0,2700.0,2690.0,17300.0,2.5,2.53,21.54,2.28,2.76,-1.19,4.0,-5.8,55.88,0.02,0.03,-0.01,71.79,61.11,2.21,2.46,2.71,0.12,0.77,4.62,3504500.0,0.09,67.39,0.43,79000.0,183405.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-12 14:51
TAL,LOSER,HSX,2026-06-12 14:51,2026-06-12,14:50,27.55,realtime,6600.0,57400.0,-50800.0,0.1,27550.0,100.0,28100.0,400.0,27500.0,7700.0,28200.0,1400.0,27450.0,800.0,28300.0,1300.0,29.68,30.52,22.21,30.83,30.1,-2.75,-7.18,-8.47,28.8,-0.77,-0.25,-0.52,11.91,12.75,27.53,30.14,32.76,1.0,0.0,3.63,24624227.0,-0.18,37.56,1.41,297200.0,211149.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-06-12 14:51
VPD,LOSER,HSX,2026-06-12 14:51,2026-06-12,14:50,22.6,realtime,17000.0,10700.0,6300.0,0.61,22600.0,4800.0,23000.0,500.0,22550.0,300.0,23100.0,200.0,22500.0,7200.0,23300.0,100.0,22.84,22.58,17.89,22.21,22.91,1.15,-1.05,-1.35,47.75,0.26,-0.0,0.26,74.94,84.25,21.7,22.77,23.84,0.47,0.42,2.08,-105976.0,0.15,53.26,3.24,38600.0,11905.0,,,,,5,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191.01,100390.28,69484.52,87284.14,652.0,1.04,5.51,1.04,5.51,1793494.13,1629940.13,163554.0,20000.0,,0.1,,,,,,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-12 14:51
CIG,LOSER,HSX,2026-06-12 14:51,2026-06-12,14:50,6.27,realtime,109900.0,337400.0,-227500.0,0.25,6270.0,1800.0,6280.0,5600.0,6260.0,17000.0,6380.0,11200.0,6250.0,11000.0,6440.0,13800.0,6.24,6.36,21.65,5.9,7.69,-1.89,0.48,-18.47,50.89,0.03,0.05,-0.01,47.66,60.75,5.79,6.17,6.56,0.28,0.63,4.47,6529600.0,0.36,39.44,5.15,449900.0,87290.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-12 14:51
TSC,LOSER,HSX,2026-06-12 14:51,2026-06-12,14:50,2.31,realtime,108200.0,273000.0,-164800.0,0.28,2310.0,9200.0,2320.0,1000.0,2300.0,22600.0,2330.0,100.0,2290.0,4600.0,2340.0,1100.0,2.32,2.38,28.89,2.26,2.74,-2.52,-0.43,-15.69,48.64,-0.0,0.01,-0.01,40.74,37.28,2.14,2.3,2.45,0.1,0.55,4.33,-2187600.0,0.12,58.23,2.94,882500.0,300055.0,,,,,5,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,,,,True,2026-06-12 14:51
