symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
FUESSV30,LOSER,HSX,2026-06-04 09:20,2026-06-04,09:20,23.39,realtime,16100.0,8900.0,7200.0,0.64,16100.0,8900.0,0.64,25.12,24.97,11.36,26.35,23.78,0.6,-6.89,-1.64,23.77,-0.07,-0.2,0.13,24.81,35.36,24.4,25.37,26.33,0.66,0.0,2.82,542200.0,0.19,29.39,1.54,25400.0,16510.0,,,,,5,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,,,,,True,2026-06-04 09:21
FUEVN100,LOSER,HSX,2026-06-04 09:20,2026-06-04,09:20,26.8,realtime,5100.0,23000.0,-17900.0,0.18,5100.0,23000.0,0.18,26.71,26.4,20.89,25.58,25.13,1.17,0.34,6.65,54.9,0.16,-0.05,0.21,59.95,56.04,26.54,26.81,27.09,0.57,0.47,2.13,5104400.0,0.16,34.34,0.54,30600.0,57110.0,,,,,1,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,,,,,True,2026-06-04 09:21
FUESSVFL,LOSER,HSX,2026-06-04 09:20,2026-06-04,09:20,29.41,realtime,8000.0,13100.0,-5100.0,0.38,8000.0,13100.0,0.38,29.72,29.75,21.74,29.09,29.96,-0.1,-1.04,-1.84,44.74,-0.06,-0.08,0.02,44.85,44.17,29.19,29.87,30.56,0.62,0.16,2.11,-599800.0,0.28,25.32,0.94,21200.0,22505.0,,,,,5,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,,,,,True,2026-06-04 09:21
VNE,LOSER,HSX,2026-06-04 09:20,2026-06-04,09:20,2.83,realtime,3300.0,52600.0,-49300.0,0.06,3300.0,52600.0,0.06,3.07,3.51,29.28,2.75,4.96,-12.54,-7.82,-42.94,41.84,-0.15,0.06,-0.21,61.11,70.03,2.47,2.93,3.4,0.23,0.39,8.13,9615900.0,0.05,50.55,0.04,60600.0,1626590.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-04 09:21
PTL,LOSER,HSX,2026-06-04 09:21,2026-06-04,09:20,2.55,realtime,0.0,0.0,0.0,,0.0,0.0,,2.64,2.7,19.9,2.9,2.94,-2.22,-3.41,-13.27,40.44,-0.03,0.0,-0.04,61.17,61.67,2.54,2.63,2.71,0.12,0.03,4.71,5961200.0,0.23,60.18,0.01,300.0,29540.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509.59,26904.31,-656.74,5168.16,-7.0,0.17,-1.48,0.17,-1.48,1401668.35,504137.35,897531.01,150944.03,,1.78,194702.89,-196835.75,23807.89,-2132.86,16.23,15.0,5.0,10.0,0.0,Bất động sản,8600,,,,,True,2026-06-04 09:21
JVC,LOSER,HSX,2026-06-04 09:20,2026-06-04,09:20,3.96,realtime,300.0,0.0,300.0,1.0,300.0,0.0,1.0,3.88,4.17,47.77,3.53,5.45,-6.95,2.06,-27.34,51.48,-0.08,0.05,-0.13,71.98,58.7,3.6,3.83,4.05,0.15,0.79,3.79,10940500.0,-0.18,50.71,0.02,3100.0,129430.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,,,,True,2026-06-04 09:21
TNI,LOSER,HSX,2026-06-04 09:20,2026-06-04,09:20,4.62,realtime,0.0,0.0,0.0,,0.0,0.0,,4.85,4.86,12.14,5.26,4.61,-0.21,-4.74,0.22,41.22,-0.04,-0.02,-0.02,32.72,37.63,4.63,4.84,5.06,0.22,0.0,4.76,10419100.0,0.13,22.91,0.0,100.0,242140.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-04 09:21
CRE,LOSER,HSX,2026-06-04 09:20,2026-06-04,09:20,7.67,realtime,6100.0,12200.0,-6100.0,0.33,6100.0,12200.0,0.33,7.75,7.69,14.53,7.19,8.52,0.78,-1.03,-9.98,48.08,0.08,0.01,0.07,74.4,83.09,7.27,7.7,8.13,0.23,0.47,3.0,13053500.0,0.4,53.16,1.09,219500.0,201815.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,2026-06-04 09:21
BKG,LOSER,HSX,2026-06-04 09:20,2026-06-04,09:20,2.4,realtime,18000.0,5100.0,12900.0,0.78,18000.0,5100.0,0.78,2.47,2.52,24.73,2.7,2.76,-1.98,-2.83,-13.04,44.34,-0.02,0.01,-0.03,40.52,61.52,2.27,2.46,2.65,0.09,0.35,3.75,2519500.0,-0.39,53.54,0.23,21600.0,93680.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-04 09:21
DQC,LOSER,HSX,2026-06-04 09:21,2026-06-04,09:20,9.86,realtime,0.0,0.0,0.0,,0.0,0.0,,10.63,10.54,22.3,11.53,10.76,0.85,-7.24,-8.36,38.55,-0.18,-0.19,0.01,8.63,12.61,9.8,10.88,11.96,0.54,0.03,5.48,386200.0,-0.08,8.62,0.01,300.0,28890.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-04 09:21
