symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,15.45,realtime,59400.0,15800.0,43600.0,0.79,15450.0,4900.0,15950.0,200.0,15400.0,5900.0,16000.0,200.0,15350.0,19800.0,16100.0,200.0,15.76,14.1,31.72,19.04,11.79,11.77,-1.97,31.04,51.05,1.24,0.07,1.17,53.28,67.47,9.96,15.13,20.29,1.01,0.53,6.54,4533239.0,0.38,85.86,0.77,75500.0,97890.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-17 14:24
LDG,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,3.41,realtime,224600.0,162000.0,62600.0,0.58,3410.0,6900.0,3420.0,8500.0,3400.0,19000.0,3430.0,4200.0,3390.0,3100.0,3440.0,4800.0,3.16,3.24,39.85,3.22,3.96,-2.47,7.91,-13.89,60.65,0.06,0.1,-0.04,82.9,88.66,2.51,3.04,3.56,0.15,0.85,4.4,189645800.0,0.17,74.28,1.87,2477000.0,1325615.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-17 14:24
SVD,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,4.65,realtime,1000.0,7100.0,-6100.0,0.12,4620.0,3500.0,4830.0,200.0,4610.0,200.0,4840.0,100.0,4600.0,500.0,4850.0,800.0,4.57,4.23,39.9,4.26,4.5,8.04,1.75,3.33,55.61,0.26,-0.01,0.27,53.89,62.23,4.04,4.59,5.14,0.29,0.56,6.24,1392000.0,0.22,61.42,0.23,8100.0,35725.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-17 14:24
SHI,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,13.9,realtime,157900.0,3100.0,154800.0,0.98,13900.0,9100.0,14150.0,800.0,13850.0,7900.0,14200.0,400.0,13800.0,9800.0,14350.0,500.0,14.13,14.2,18.75,14.56,14.38,-0.49,-1.63,-3.34,43.33,-0.05,0.01,-0.06,76.47,71.36,13.78,14.09,14.39,0.34,0.2,2.45,624785.0,0.71,18.56,0.74,161000.0,218240.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-17 14:24
RYG,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,9.45,realtime,5400.0,700.0,4700.0,0.89,9400.0,100.0,9450.0,2000.0,9200.0,100.0,9500.0,5000.0,9150.0,100.0,9510.0,100.0,9.77,10.1,47.25,10.39,10.88,-3.27,-3.28,-13.14,33.21,-0.21,-0.0,-0.2,42.02,24.85,9.4,9.76,10.12,0.39,0.07,4.13,-5933600.0,0.38,32.71,0.03,6100.0,222020.0,,,,,5,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-17 14:24
HID,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,4.3,realtime,77800.0,108300.0,-30500.0,0.42,4260.0,900.0,4300.0,9000.0,4250.0,4100.0,4340.0,3400.0,4240.0,18900.0,4370.0,700.0,4.3,4.48,10.8,4.67,4.52,-4.02,0.0,-4.87,48.51,-0.05,0.03,-0.08,80.65,66.48,4.05,4.25,4.46,0.21,0.61,4.88,5159900.0,-0.16,52.06,1.03,375900.0,366625.0,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-17 14:24
VRE,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,28.0,realtime,134800.0,172400.0,-37600.0,0.44,28000.0,22000.0,28050.0,34600.0,27950.0,59800.0,28100.0,14200.0,27900.0,105700.0,28150.0,10000.0,30.18,30.5,32.69,31.5,30.86,-1.05,-7.22,-9.27,35.9,-0.92,-0.36,-0.56,8.86,6.39,27.49,30.58,33.67,1.23,0.08,4.39,125655100.0,-0.29,29.87,2.0,9074900.0,4527265.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,,,,,True,2026-06-17 14:24
TNI,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,4.74,realtime,9900.0,3600.0,6300.0,0.73,4620.0,600.0,4750.0,200.0,4610.0,4800.0,4760.0,900.0,4600.0,100.0,4770.0,1000.0,4.79,4.83,12.73,5.25,4.69,-0.83,-1.04,1.07,47.07,-0.04,-0.0,-0.04,62.07,62.45,4.59,4.79,4.99,0.22,0.38,4.64,10282900.0,0.25,49.59,0.85,13500.0,15895.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-17 14:24
TAL,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,27.2,realtime,9600.0,37200.0,-27600.0,0.21,27200.0,2500.0,27550.0,200.0,27150.0,3500.0,27600.0,2200.0,27100.0,9400.0,27650.0,3500.0,29.13,30.19,28.91,30.56,30.2,-3.51,-6.63,-9.93,28.46,-0.92,-0.22,-0.69,30.92,25.06,26.75,29.54,32.32,1.07,0.08,3.93,24743282.0,-0.07,17.1,0.42,75200.0,178975.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-06-17 14:24
TEG,LOSER,HSX,2026-06-17 14:24,2026-06-17,14:24,5.94,realtime,1500.0,11100.0,-9600.0,0.12,5930.0,5500.0,6110.0,1000.0,5920.0,5500.0,6120.0,500.0,5910.0,100.0,6130.0,3800.0,6.18,6.18,13.28,6.54,6.25,0.0,-3.88,-4.96,40.56,-0.05,-0.04,-0.01,35.55,31.39,5.93,6.23,6.53,0.24,0.01,4.04,5531700.0,-0.07,37.08,0.47,12700.0,26800.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,2026-06-17 14:24
