symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
VNE,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,2.65,realtime,130700.0,211100.0,-80400.0,0.38,372000.0,566500.0,0.4,3.02,3.48,29.02,3.43,4.94,-13.22,-12.25,-46.36,38.42,-0.17,0.04,-0.2,45.71,58.16,2.44,2.91,3.37,0.23,0.23,8.68,7489400.0,0.02,45.15,0.57,952300.0,1661510.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 14:20
DBT,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,10.8,realtime,4800.0,2600.0,2200.0,0.65,4800.0,2600.0,0.65,11.93,11.61,28.91,11.74,11.39,2.76,-9.47,-5.18,27.71,0.03,-0.22,0.25,0.0,17.28,11.06,12.15,13.25,0.28,0.0,2.59,759511.0,0.65,77.4,0.19,7400.0,38075.0,,,,,5,Bán,Nguyễn Thái Dương,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,2026-06-05 14:20
TPC,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,6.41,realtime,0.0,1147200.0,-1147200.0,0.0,0.0,1147200.0,0.0,9.29,10.69,47.28,7.94,,-13.1,-31.0,,15.42,-1.41,-0.33,-1.08,0.33,2.8,6.33,9.56,12.78,0.49,0.01,7.64,-5387200.0,0.11,12.96,30.88,1147200.0,37145.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,2026-06-05 14:20
CDC,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,17.95,realtime,12100.0,21800.0,-9700.0,0.36,12100.0,21800.0,0.36,20.05,19.07,34.89,21.42,16.55,5.14,-10.47,8.46,33.27,0.07,-0.49,0.56,6.2,10.68,18.74,20.82,22.9,0.99,0.0,5.52,15748363.0,0.46,40.06,0.22,35100.0,163245.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 14:20
HQC,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,2.61,realtime,184800.0,418500.0,-233700.0,0.31,1320900.0,3688200.0,0.26,2.56,2.58,23.04,2.59,3.01,-0.78,1.95,-13.29,54.08,0.03,0.03,-0.0,66.67,80.89,2.29,2.52,2.75,0.08,0.7,3.07,62813400.0,-0.09,61.75,1.5,5225800.0,3495020.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,2026-06-05 14:20
TDM,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,59.0,realtime,0.0,400.0,-400.0,0.0,0.0,400.0,0.0,58.12,57.24,18.34,54.93,56.64,1.54,1.51,4.17,54.7,0.76,0.27,0.49,71.93,75.99,55.02,57.76,60.5,2.34,0.73,3.97,470157.0,0.08,47.85,0.04,500.0,13470.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-05 14:20
NNC,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,44.25,realtime,5700.0,14200.0,-8500.0,0.29,5700.0,14200.0,0.29,46.21,47.52,22.47,43.23,48.57,-2.76,-4.24,-8.89,35.45,-0.19,-0.07,-0.12,40.45,56.43,43.32,45.99,48.67,1.4,0.17,3.16,-17621.0,0.74,47.11,0.6,19900.0,32900.0,,,,,5,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481.26,55082.47,35075.12,46100.4,,0.3,1.16,0.3,1.16,658943.39,524657.9,134285.48,,28888.89,0.26,,,,,,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 14:20
FUEMAVND,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,14.9,realtime,200.0,89800.0,-89600.0,0.0,200.0,89800.0,0.0,15.35,15.52,28.35,15.93,15.74,-1.1,-2.93,-5.34,35.54,-0.1,-0.02,-0.08,51.65,54.99,15.02,15.37,15.73,0.33,0.0,2.21,530600.0,0.64,10.58,4.92,90000.0,18305.0,,,,,4,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,,,,,True,2026-06-05 14:20
TDH,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,3.75,realtime,14800.0,56100.0,-41300.0,0.21,14800.0,56100.0,0.21,3.87,3.9,13.67,4.17,4.28,-0.77,-3.1,-12.38,42.75,-0.04,-0.01,-0.03,43.14,53.18,3.69,3.87,4.05,0.15,0.17,4.0,12769700.0,0.06,47.64,0.65,70900.0,108935.0,,,,,5,Mua,Lê Ngọc Xuân,2026-Q1,4.45,2.68,4.05,16.08,981.6,1628.0,0.87,0.0,22.25,10.85,0.29,380.27,0.0,17829.12,6142.58,13271.3,-3719.74,118.0,1.23,1.34,1.23,1.34,685360.74,183414.86,501945.88,,850.0,2.74,-23754.32,-8329.42,3350.0,-32083.74,-0.22,7.0,7.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-06-05 14:20
VVS,LOSER,HSX,2026-06-05 14:20,2026-06-05,14:20,121.1,realtime,11800.0,40700.0,-28900.0,0.22,13300.0,53000.0,0.2,117.64,115.6,13.8,106.85,78.46,1.76,2.94,54.35,53.81,1.61,1.48,0.13,79.87,84.97,102.58,114.65,126.72,6.36,0.77,5.25,3786535.0,0.1,66.83,0.73,97800.0,133820.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,2026-06-05 14:20
