symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,industry,icb_code,updated_at
VNE,LOSER,HSX,2026-05-24 13:51,2026-05-24,13:51,2.39,last_close,2026-05-22,466800.0,0.0,1.0,3.15,3.78,40.33,2.91,-16.67,-24.13,20.2,-0.35,-0.06,-0.3,0.0,0.48,2.3,3.27,4.23,0.17,0.95,7.11,-8771800.0,-0.29,12.53,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Đỗ Ngọc Long,,,2026-05-24 13:51
NHT,LOSER,HSX,2026-05-24 13:51,2026-05-24,13:51,12.65,last_close,2026-05-22,37600.0,0.0,1.0,12.47,11.25,35.93,12.51,10.84,1.44,55.42,0.65,-0.05,0.7,46.74,66.54,11.7,12.65,13.6,0.61,0.5,4.82,913882.0,0.53,56.07,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Đoàn Hương Sơn,,,2026-05-24 13:51
GEX,LOSER,HSX,2026-05-24 13:51,2026-05-24,13:51,32.8,last_close,2026-05-22,6550100.0,16812400.0,0.28,32.37,29.35,34.97,31.22,10.29,1.33,56.79,2.16,0.03,2.13,72.49,81.38,24.63,31.7,38.78,1.68,0.42,5.12,215569011.0,0.13,63.69,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Đào Thị Lơ,,,2026-05-24 13:51
DQC,LOSER,HSX,2026-05-24 13:51,2026-05-24,13:51,11.0,last_close,2026-05-22,1000.0,20900.0,0.05,11.11,10.65,29.52,10.78,4.32,-0.99,51.08,0.29,-0.09,0.38,36.46,30.98,10.77,11.48,12.2,0.49,0.84,4.45,500200.0,0.5,19.1,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,Nguyễn Thái Nga,,,2026-05-24 13:51
TV2,LOSER,HSX,2026-05-24 13:51,2026-05-24,13:51,30.5,last_close,2026-05-22,457700.0,661100.0,0.41,33.34,35.0,37.25,33.85,-4.74,-8.52,24.83,-1.21,-0.16,-1.05,27.49,33.34,30.77,33.49,36.21,1.17,1.05,3.84,99400.0,0.01,20.8,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,nan,,,2026-05-24 13:51
GEE,LOSER,HSX,2026-05-24 13:51,2026-05-24,13:51,108.8,last_close,2026-05-22,509400.0,1080000.0,0.32,115.47,109.1,19.68,132.76,5.84,-5.78,44.87,2.72,-1.37,4.08,35.57,47.51,93.34,114.4,135.45,7.06,0.63,6.49,14095774.0,0.15,58.33,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,nan,,,2026-05-24 13:51
FDC,LOSER,HSX,2026-05-24 13:51,2026-05-24,13:51,23.9,last_close,2026-05-22,0.0,100.0,0.0,20.86,,36.55,20.12,,14.57,60.43,1.58,0.49,1.09,91.38,92.54,15.65,20.19,24.74,1.48,0.09,6.19,299600.0,0.12,90.44,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,nan,,,2026-05-24 13:51
VHM,LOSER,HSX,2026-05-24 13:51,2026-05-24,13:51,153.8,last_close,2026-05-22,2476900.0,3891500.0,0.39,151.6,135.67,31.12,140.54,11.74,1.45,55.61,7.46,-1.53,8.98,50.99,52.18,141.49,154.02,166.55,8.14,0.51,5.29,5755700.0,0.06,61.95,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,,,,2026-05-24 13:51
PVP,LOSER,HSX,2026-05-24 13:51,2026-05-24,13:51,18.05,last_close,2026-05-22,188900.0,611100.0,0.24,18.24,17.12,24.96,17.56,6.54,-1.04,51.53,0.76,-0.12,0.88,36.92,51.58,17.04,18.51,19.98,0.87,0.66,4.82,16728900.0,0.15,60.44,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Lê Ngọc Anh,,,2026-05-24 13:51
QCG,LOSER,HSX,2026-05-24 13:51,2026-05-24,13:51,12.9,last_close,2026-05-22,25000.0,118900.0,0.17,13.44,13.64,16.94,13.92,-1.47,-4.02,37.99,-0.16,-0.06,-0.09,34.37,27.84,12.99,13.52,14.04,0.41,1.09,3.18,-260400.0,-0.1,25.54,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,Phạm Thị Thùy Trang,,,2026-05-24 13:51
