symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ta_error,updated_at
TPC,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,10.1,realtime,0.0,200.0,-200.0,0.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,,,,,,-7,-5,0,-2,Hóa chất,1300,Không đủ data,2026-05-25 10:21
CDC,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,20.95,realtime,5900.0,25000.0,-19100.0,0.19,5900.0,25000.0,0.19,20.41,18.73,51.69,19.27,8.97,2.65,59.66,1.16,-0.02,1.18,68.96,78.5,17.55,20.31,23.07,1.08,0.38,5.16,5449429.0,0.55,48.64,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Mua,Đỗ Ngọc Mai,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,,,,,,-5,-5,0,0,Xây dựng và Vật liệu,2300,,2026-05-25 10:21
TN1,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,13.85,realtime,0.0,0.0,0.0,,0.0,0.0,,14.49,15.16,31.33,13.23,-4.42,-4.42,40.61,-0.4,0.04,-0.44,73.37,60.45,13.2,14.46,15.72,0.5,0.74,3.61,-368200.0,-0.13,28.96,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,Bùi Quốc Khánh,2026-Q1,2.93,0.72,11.59,15.35,4741.23,19277.0,0.46,0.04,27.53,35.78,3.2,14.79,7.83,224833.48,63835.87,16869.49,31397.52,281.0,0.19,-0.79,0.19,-0.79,1835591.56,1158461.88,677129.69,58000.0,403940.67,,,,,,15,15,0,0,Bất động sản,8600,,2026-05-25 10:21
PVP,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,17.2,realtime,105300.0,155600.0,-50300.0,0.4,245000.0,552300.0,0.31,18.14,17.12,23.79,20.16,5.96,-5.18,45.17,0.59,-0.23,0.82,20.41,36.4,16.97,18.49,20.01,0.87,0.92,5.06,15883100.0,0.1,52.35,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440.94,71174.61,45820.34,55032.71,442.0,0.32,0.13,0.32,0.13,3146587.33,,1214993.52,157590.96,574737.33,,,,,,20,12,0,8,Hàng & Dịch vụ Công nghiệp,2700,,2026-05-25 10:21
OGC,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,3.1,realtime,114900.0,348500.0,-233600.0,0.25,122700.0,356000.0,0.26,3.01,3.08,25.43,2.91,-2.27,2.99,54.55,0.01,0.03,-0.02,76.88,73.23,2.75,3.0,3.26,0.12,0.31,3.87,-2225300.0,0.1,65.78,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927.98,65889.79,6059.85,-1395.7,20.0,0.38,14.15,0.38,14.15,4468809.66,1921570.06,2547239.59,160000.0,1110000.0,,,,,,19,9,0,10,Dịch vụ tài chính,8700,,2026-05-25 10:21
BSR,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,28.35,realtime,22400.0,145000.0,-122600.0,0.13,1764700.0,3245000.0,0.35,28.92,28.13,21.31,28.04,2.81,-1.97,49.34,1.04,0.11,0.93,49.6,62.49,22.25,28.07,33.89,1.75,0.48,6.17,326713600.0,0.07,62.13,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,,,,,,18,10,0,8,Dầu khí,0500,,2026-05-25 10:21
VRC,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,13.05,realtime,25800.0,2200.0,23600.0,0.92,25800.0,2200.0,0.92,12.85,12.98,29.48,11.92,-1.0,1.56,53.57,0.01,0.07,-0.06,71.21,57.42,12.31,12.79,13.28,0.58,0.24,4.44,2390900.0,0.59,67.41,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,,,,,,-1,-3,0,2,Bất động sản,8600,,2026-05-25 10:21
PVT,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,22.15,realtime,172600.0,215000.0,-42400.0,0.45,1016000.0,1965900.0,0.34,23.04,22.89,11.93,21.52,0.66,-3.86,45.4,0.22,-0.08,0.3,25.33,39.44,21.36,23.09,24.83,1.12,0.77,5.06,-1546200.0,-0.01,57.51,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,,,,,,22,12,0,10,Hàng & Dịch vụ Công nghiệp,2700,,2026-05-25 10:21
PLX,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,40.3,realtime,60700.0,84100.0,-23400.0,0.42,605700.0,1435500.0,0.3,40.87,43.83,19.05,38.06,-6.75,-1.39,48.44,0.26,0.47,-0.21,49.36,57.39,35.23,39.93,44.62,2.24,0.46,5.56,-61787200.0,-0.01,51.52,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,,,,,,11,3,0,8,Dầu khí,0500,,2026-05-25 10:21
PVD,LOSER,HSX,2026-05-25 10:21,2026-05-25,10:21,30.35,realtime,48200.0,69300.0,-21100.0,0.41,432400.0,1326300.0,0.25,32.6,33.45,20.07,35.65,-2.54,-6.9,40.35,-0.27,-0.08,-0.2,20.11,36.91,29.61,32.27,34.93,1.64,0.86,5.4,90814600.0,0.07,53.8,1.38,1.0,0.38,-141.0,0.53,0.1,7.13,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,,,,,,15,5,0,10,Dầu khí,0500,,2026-05-25 10:21
