symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,updated_at
LAF,LOSER,HSX,2026-07-03 13:02,2026-07-03,13:02,22.0,realtime,200.0,25000.0,-24800.0,0.01,,0.0,22000.0,6300.0,0.0,0.0,22200.0,100.0,0.0,0.0,22450.0,500.0,20.07,18.57,36.98,25.15,17.97,8.08,9.62,63.28,1.63,0.56,1.07,79.07,90.65,13.95,19.23,24.51,0.82,0.76,3.73,236907.0,0.32,82.75,1.16,28600.0,24700.0,,,,,5,Mua,Phan Ngọc Sơn,2026-Q1,7.21,1.12,6.5,7.69,2634.95,16926.0,0.39,8.0,12.97,5.83,0.49,7.05,0.0,134564.77,24677.56,12397.74,15504.34,814.0,0.77,2.23,0.77,2.23,,,,,,,-119011.33,-26843.94,150670.63,-145855.28,-2.97,13,13,-10,10,Thực phẩm và đồ uống,3500,,,,,True,22.43,2026-07-03 13:02
PNJ,LOSER,HSX,2026-07-03 13:02,2026-07-03,13:02,58.7,realtime,86400.0,0.0,86400.0,1.0,,0.0,58700.0,11427900.0,0.0,0.0,58800.0,18400.0,0.0,0.0,58900.0,1100.0,64.12,66.25,24.51,64.2,64.68,-3.22,-8.45,27.39,-1.28,-0.45,-0.83,7.89,13.16,59.85,64.46,69.07,1.81,0.0,3.08,24799701.0,0.16,44.29,0.98,997700.0,1014150.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,-9.25,2026-07-03 13:02
SJS,LOSER,HSX,2026-07-03 13:02,2026-07-03,13:02,44.5,realtime,11200.0,5900.0,5300.0,0.65,44700.0,700.0,47800.0,200.0,44600.0,9700.0,47900.0,400.0,44550.0,400.0,48000.0,3100.0,48.49,50.47,37.29,50.69,56.17,-3.92,-8.23,19.0,-1.36,-0.09,-1.27,15.48,24.21,46.21,48.31,50.42,1.37,0.0,3.08,321197.0,0.33,43.08,0.8,17100.0,21475.0,,,,,5,Bán,,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,,,,,True,-20.78,2026-07-03 13:02
HAP,LOSER,HSX,2026-07-03 13:02,2026-07-03,13:02,6.5,realtime,36500.0,85700.0,-49200.0,0.3,6500.0,1600.0,6900.0,100.0,0.0,0.0,6980.0,6100.0,0.0,0.0,6990.0,4000.0,6.76,6.88,37.29,7.25,7.01,-1.74,-3.85,43.19,-0.01,0.02,-0.03,57.14,63.84,6.14,6.66,7.17,0.31,0.35,4.77,4561300.0,0.22,71.67,2.68,122200.0,45635.0,,,,,5,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5,-3,0,8,Tài nguyên Cơ bản,1700,,,,,True,-7.28,2026-07-03 13:02
ACC,LOSER,HSX,2026-07-03 13:02,2026-07-03,13:02,10.75,realtime,9800.0,15900.0,-6100.0,0.38,10650.0,1100.0,10750.0,4000.0,0.0,0.0,11000.0,4200.0,0.0,0.0,11100.0,100.0,12.07,12.38,25.01,12.53,13.06,-2.5,-10.94,22.83,-0.32,-0.16,-0.16,13.57,17.09,11.22,12.23,13.23,0.56,0.0,5.21,-971400.0,0.12,8.78,1.77,25700.0,14545.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,-17.69,2026-07-03 13:02
ASP,LOSER,HSX,2026-07-03 13:02,2026-07-03,13:02,9.07,realtime,62700.0,274300.0,-211600.0,0.19,9000.0,46600.0,9100.0,200.0,8950.0,20000.0,9230.0,2100.0,8940.0,21000.0,9240.0,12800.0,8.21,7.45,47.34,8.27,5.96,10.2,10.48,68.69,0.54,0.18,0.36,89.97,93.28,6.3,7.92,9.55,0.4,0.85,4.41,6319800.0,0.33,78.99,1.6,354600.0,221935.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22,12,10,0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,52.18,2026-07-03 13:02
PTL,LOSER,HSX,2026-07-03 13:02,2026-07-03,13:02,2.18,realtime,9900.0,20400.0,-10500.0,0.33,2170.0,6800.0,2180.0,8900.0,2160.0,1500.0,2190.0,9000.0,2150.0,1300.0,2200.0,7400.0,2.45,2.57,53.64,2.63,2.89,-4.67,-11.02,26.27,-0.1,-0.03,-0.06,26.4,20.81,2.22,2.49,2.76,0.14,0.0,6.42,4323700.0,-0.1,1.41,0.31,30300.0,96795.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509.59,26904.31,-656.74,5168.16,-7.0,0.17,-1.48,0.17,-1.48,1401668.35,504137.35,897531.01,150944.03,,1.78,194702.89,-196835.75,23807.89,-2132.86,16.23,15,5,10,0,Bất động sản,8600,,,,,True,-24.57,2026-07-03 13:02
DPG,LOSER,HSX,2026-07-03 13:02,2026-07-03,13:02,35.9,realtime,17500.0,96200.0,-78700.0,0.15,35800.0,28200.0,35850.0,1000.0,35750.0,7900.0,35950.0,1100.0,35700.0,14600.0,36000.0,5500.0,38.57,39.72,31.54,39.13,41.89,-2.9,-6.92,27.39,-0.86,-0.24,-0.62,7.66,15.13,36.47,38.83,41.19,0.95,0.0,2.65,2996203.0,0.1,30.6,1.81,548600.0,302819.0,,,,,5,Bán,nan,2026-Q1,9.55,1.29,4.09,4.49,3928.75,29009.0,1.15,0.03,13.99,9.11,0.99,6.08,25.88,1141522.76,160384.14,70425.93,111489.08,689.0,1.16,0.08,1.16,0.08,8125816.05,2924056.15,5201759.9,1064627.46,2723185.04,1.78,-780800.56,-758052.14,1318543.6,-1538852.7,-2.39,6,10,-10,6,Xây dựng và Vật liệu,2300,,,,,True,-14.3,2026-07-03 13:02
APG,LOSER,HSX,2026-07-03 13:02,2026-07-03,13:02,5.01,realtime,58300.0,86100.0,-27800.0,0.4,5010.0,2200.0,5090.0,400.0,5000.0,4400.0,5100.0,11500.0,4990.0,600.0,5110.0,2500.0,5.0,5.2,26.23,5.53,8.26,-3.85,0.2,50.52,0.04,-0.01,0.05,32.55,26.59,4.27,5.02,5.78,0.25,0.49,4.99,-26906200.0,-0.11,49.72,0.51,353500.0,695690.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,-39.35,2026-07-03 13:02
HSL,LOSER,HSX,2026-07-03 13:02,2026-07-03,13:02,7.84,realtime,358400.0,121600.0,236800.0,0.75,7840.0,100.0,7940.0,3700.0,7810.0,22400.0,7960.0,9000.0,7800.0,38300.0,7970.0,31900.0,7.12,6.36,37.78,6.9,7.6,11.95,10.11,66.8,0.6,0.01,0.59,86.81,81.39,5.91,7.2,8.48,0.37,0.75,4.72,-403400.0,0.25,65.33,0.49,485100.0,998070.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,3.16,2026-07-03 13:02
