symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,16.5,realtime,11700.0,39300.0,-27600.0,0.23,,0.0,16500.0,72000.0,0.0,0.0,16700.0,4500.0,0.0,0.0,16900.0,1000.0,15.79,14.04,33.57,20.5,11.75,12.46,4.5,40.43,56.21,1.45,0.3,1.15,67.16,80.72,9.82,15.03,20.24,1.0,0.64,6.06,4608739.0,0.43,88.82,0.53,51000.0,96545.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-16 14:38
TCI,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,11.4,realtime,95500.0,216100.0,-120600.0,0.31,,0.0,11350.0,12500.0,0.0,0.0,11400.0,5500.0,0.0,0.0,11450.0,11400.0,11.8,11.14,37.18,11.29,10.33,5.92,-3.39,10.36,45.79,0.29,-0.07,0.36,45.16,59.29,10.98,11.8,12.61,0.43,0.26,3.77,4928100.0,0.13,40.46,1.87,651500.0,348820.0,,,,,5,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-16 14:38
DBT,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,10.7,realtime,0.0,0.0,0.0,,10850.0,300.0,11200.0,500.0,10800.0,2300.0,11250.0,1000.0,10750.0,600.0,11800.0,1000.0,11.54,11.49,30.7,11.46,11.37,0.44,-7.28,-5.89,33.57,-0.21,-0.19,-0.03,23.33,20.83,10.41,11.93,13.44,0.32,0.09,2.99,754911.0,0.65,72.41,0.01,200.0,26070.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,2026-06-16 14:38
SHI,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,13.9,realtime,72000.0,15400.0,56600.0,0.82,13800.0,3900.0,13900.0,2500.0,13750.0,3100.0,13950.0,2800.0,13700.0,16000.0,14100.0,1300.0,14.11,14.19,18.66,14.56,14.38,-0.56,-1.49,-3.34,44.09,-0.07,0.0,-0.08,57.6,49.16,13.77,14.09,14.4,0.33,0.2,2.37,810785.0,0.72,15.08,0.39,87400.0,222715.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-16 14:38
VNE,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,2.92,realtime,88900.0,145800.0,-56900.0,0.38,2910.0,5200.0,2920.0,1000.0,2900.0,88300.0,2950.0,17800.0,2880.0,2600.0,2960.0,5000.0,3.01,3.36,19.56,3.43,4.88,-10.42,-2.99,-40.16,45.83,-0.09,0.04,-0.12,35.51,44.33,2.43,2.91,3.38,0.21,0.52,7.19,10153900.0,0.07,36.27,0.3,491000.0,1611650.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-16 14:38
AGG,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,12.1,realtime,66000.0,141000.0,-75000.0,0.32,12100.0,12900.0,12300.0,100.0,12050.0,50600.0,12350.0,15600.0,12000.0,43800.0,12400.0,10100.0,12.07,12.36,35.4,11.71,14.89,-2.35,0.25,-18.74,49.6,-0.03,0.07,-0.1,72.84,71.4,11.58,11.99,12.4,0.31,0.64,2.56,-1709800.0,0.52,55.34,2.36,581700.0,246730.0,,,,,5,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906.33,165377.21,80598.88,109365.52,496.0,0.01,6.85,0.01,6.85,5476945.01,3514997.62,1961947.39,810679.21,192741.7,0.56,-243650.23,600884.03,-433732.91,357233.8,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,,,,,True,2026-06-16 14:38
DQC,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,9.42,realtime,300.0,9100.0,-8800.0,0.03,9410.0,1100.0,9420.0,1100.0,9400.0,5100.0,9620.0,1000.0,9380.0,1500.0,9650.0,100.0,10.01,10.25,16.9,10.68,10.71,-2.34,-5.89,-12.04,38.98,-0.36,-0.07,-0.29,13.23,10.65,8.79,10.16,11.53,0.46,0.23,4.88,320200.0,-0.32,18.97,0.35,9400.0,26700.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-16 14:38
SGT,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,14.5,realtime,0.0,1700.0,-1700.0,0.0,14500.0,7100.0,14800.0,200.0,14400.0,5500.0,14850.0,700.0,14000.0,700.0,14900.0,1000.0,15.0,15.19,39.21,14.42,16.18,-1.25,-3.33,-10.38,39.67,-0.12,-0.03,-0.08,24.24,32.32,14.52,14.99,15.47,0.48,0.0,3.31,-4200.0,0.54,21.76,0.1,1800.0,17640.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,2026-06-16 14:38
PTB,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,36.45,realtime,34100.0,61500.0,-27400.0,0.36,36900.0,2100.0,36950.0,1700.0,36500.0,100.0,37000.0,8800.0,36450.0,1000.0,37100.0,4000.0,38.48,39.16,26.11,39.58,38.07,-1.74,-5.28,-4.26,28.38,-0.75,-0.28,-0.47,18.07,19.77,36.57,38.83,41.09,0.92,0.0,2.52,2298708.0,0.07,10.02,1.94,116300.0,59902.0,,,,,5,Mua,Phan Hồng Quý,2026-Q1,6.24,0.94,3.87,8.64,7537.55,50015.0,0.81,0.05,19.02,6.36,0.86,7.97,11.22,1904632.68,391031.9,128239.44,168415.85,1916.0,0.18,0.13,0.18,0.13,6397293.98,3347934.09,3049359.89,1568629.89,366567.84,0.91,445719.79,-477750.79,210459.27,-32031.0,0.9,23.0,12.0,5.0,6.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-16 14:38
VVS,LOSER,HSX,2026-06-16 14:38,2026-06-16,14:38,115.0,realtime,15300.0,31100.0,-15800.0,0.33,114600.0,100.0,115500.0,2600.0,114500.0,700.0,116500.0,600.0,114200.0,200.0,116700.0,400.0,116.16,115.37,10.15,106.85,80.38,0.68,-1.0,43.07,48.84,-0.17,-0.29,0.12,40.0,35.56,106.99,116.48,125.96,6.46,0.42,5.62,3769314.0,0.04,39.4,0.35,49600.0,140765.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,2026-06-16 14:38
