symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
DAH,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,3.0,realtime,200.0,9900.0,-9700.0,0.02,3030.0,3900.0,3150.0,1200.0,3020.0,2600.0,3170.0,500.0,3010.0,6300.0,3180.0,1800.0,3.2,3.14,24.25,3.46,3.39,1.91,-6.25,-11.5,39.6,-0.02,-0.05,0.04,8.82,11.35,2.94,3.31,3.69,0.15,0.08,5.0,2138700.0,-0.15,34.55,0.09,10300.0,114000.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,2026-07-08 12:30
SGT,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,12.9,realtime,5500.0,17000.0,-11500.0,0.24,12800.0,5100.0,12900.0,305200.0,12750.0,300.0,13500.0,3700.0,12700.0,700.0,13600.0,1500.0,14.26,14.74,47.67,14.77,15.93,-3.26,-9.54,-19.02,18.24,-0.43,-0.16,-0.27,20.83,18.48,13.22,14.43,15.63,0.56,0.0,4.34,-334400.0,0.64,3.08,1.48,22500.0,15235.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,2026-07-08 12:30
VPG,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,2.32,realtime,65800.0,92200.0,-26400.0,0.42,2310.0,5100.0,2320.0,2900.0,2300.0,20500.0,2340.0,10400.0,2290.0,6900.0,2350.0,20300.0,2.69,3.08,40.07,2.65,5.16,-12.66,-13.75,-55.04,14.8,-0.2,-0.01,-0.19,4.03,6.84,2.32,2.71,3.1,0.1,0.0,4.31,-18036900.0,-0.36,0.0,0.63,159300.0,253285.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,,,,,True,2026-07-08 12:30
RYG,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,8.9,realtime,4000.0,10800.0,-6800.0,0.27,8900.0,2000.0,9000.0,4400.0,8880.0,10100.0,9050.0,10000.0,8820.0,3000.0,9100.0,10000.0,9.34,9.71,38.64,10.1,10.63,-3.81,-4.71,-16.27,32.71,-0.2,-0.0,-0.2,55.43,49.28,8.98,9.32,9.66,0.39,0.0,4.38,-4018900.0,0.15,44.85,0.12,14800.0,121620.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-08 12:30
LIX,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,26.1,realtime,10000.0,7600.0,2400.0,0.57,26050.0,900.0,26100.0,6300.0,26000.0,2200.0,26800.0,100.0,25950.0,1400.0,26900.0,1200.0,27.74,28.75,54.25,29.23,31.28,-3.51,-5.91,-16.56,25.28,-0.63,-0.13,-0.49,21.82,32.17,26.28,27.97,29.66,0.87,0.0,3.33,1038398.0,0.29,28.21,1.19,17600.0,14740.0,,,,,5,Mua,nan,2026-Q1,11.12,2.14,5.88,13.77,3083.49,16026.0,0.57,0.03,20.0,6.53,1.36,83.13,0.0,718625.77,165770.54,54970.47,65865.04,774.0,0.09,0.37,0.09,0.37,1613291.78,1038506.31,574785.47,55000.0,,0.55,206133.89,-109817.6,-110160.0,96316.29,1.03,23.0,7.0,10.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-08 12:30
FIR,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,5.02,realtime,67300.0,55500.0,11800.0,0.55,5020.0,1400.0,5120.0,3800.0,5010.0,4400.0,5130.0,3000.0,5000.0,2800.0,5140.0,4600.0,5.12,5.23,11.17,5.34,6.56,-2.1,-1.95,-23.48,42.28,-0.03,0.01,-0.04,41.67,49.05,4.97,5.1,5.22,0.14,0.21,2.79,-9017169.0,0.52,48.88,1.06,122800.0,116395.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q2,8.91,0.47,0.1,3.08,558.92,10538.0,0.69,0.0,27.19,3.47,1.09,1.44,0.0,43097.8,28336.77,14964.52,18668.19,233.0,0.0,0.0,0.0,0.0,1228284.06,744721.75,483562.31,124895.99,,0.65,223638.23,541.63,-225675.12,224179.86,113.61,20.0,12.0,10.0,-2.0,Bất động sản,8600,,,,,True,2026-07-08 12:30
VRC,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,11.7,realtime,0.0,500.0,-500.0,0.0,11800.0,500.0,12000.0,700.0,11700.0,500.0,12200.0,300.0,11600.0,100.0,12300.0,300.0,12.19,12.53,39.86,12.84,13.25,-2.71,-4.02,-11.7,38.42,-0.26,-0.03,-0.23,29.29,27.27,11.35,12.29,13.23,0.42,0.18,3.59,5663500.0,-0.03,48.43,0.03,500.0,17285.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,2026-07-08 12:30
MCH,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,134.4,realtime,25800.0,34600.0,-8800.0,0.43,134300.0,900.0,134500.0,100.0,134200.0,400.0,134600.0,500.0,134100.0,3100.0,134700.0,100.0,133.75,134.27,28.05,131.22,134.46,-0.39,0.49,-0.04,52.31,1.58,0.88,0.71,68.55,77.71,123.01,132.15,141.28,2.94,0.62,2.19,10919571.0,0.32,60.92,0.31,112800.0,360360.0,,,,,5,Mua,Huỳnh Việt Thăng,2026-Q1,32.13,12.57,11.77,20.83,6908.43,17661.0,1.37,0.01,45.36,22.69,1.18,20.87,0.0,6275517.67,2768987.01,1325889.64,1544473.7,1471.0,-0.16,-0.16,-0.16,-0.16,33966203.65,18662141.32,15304062.33,7169251.26,2455412.72,0.82,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-14.0,-8.0,0.0,-6.0,Thực phẩm và đồ uống,3500,,,,,True,2026-07-08 12:30
TVB,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,7.61,realtime,2000.0,13300.0,-11300.0,0.13,7610.0,100.0,7760.0,7000.0,7600.0,1500.0,7770.0,3000.0,7580.0,900.0,7780.0,4400.0,7.53,7.51,20.72,7.87,8.1,0.27,0.93,-6.17,53.78,0.05,0.02,0.03,70.65,74.07,7.3,7.52,7.74,0.23,0.67,3.03,1194600.0,0.23,74.79,0.68,16000.0,23605.0,,,,,5,Bán,,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,,,0.0,,-21612.8,,,,,,,,1144586.95,,30366.58,,,,-556008.91,-513.72,,-556522.62,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-07-08 12:30
TAL,LOSER,HSX,2026-07-08 12:30,2026-07-08,12:30,25.15,realtime,21900.0,7000.0,14900.0,0.76,25150.0,700.0,25400.0,3000.0,25100.0,300.0,25500.0,1500.0,25050.0,2600.0,25550.0,2300.0,27.0,28.55,52.76,28.24,30.3,-5.43,-6.85,-17.0,21.56,-0.98,-0.06,-0.92,22.36,32.77,25.37,26.94,28.51,1.0,0.0,3.98,21871378.0,0.21,22.81,0.22,30600.0,141525.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-07-08 12:30
