symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
HRC,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,40.0,realtime,0.0,4700.0,-4700.0,0.0,39750.0,100.0,42550.0,300.0,39700.0,2400.0,44950.0,1900.0,0.0,0.0,45000.0,300.0,45.04,46.36,17.85,50.58,,-2.85,-11.86,,40.02,-1.3,-0.56,-0.74,18.41,30.14,37.41,47.33,57.25,3.43,0.12,8.64,126100.0,-0.1,44.5,0.39,4700.0,11935.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-11 09:51
SVD,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,4.85,realtime,1100.0,1000.0,100.0,0.52,4900.0,7900.0,5200.0,3000.0,4880.0,5000.0,5290.0,400.0,4870.0,600.0,5300.0,100.0,4.44,4.13,45.99,4.26,4.44,7.51,9.23,9.23,63.4,0.3,0.04,0.25,83.72,88.11,3.85,4.44,5.04,0.29,0.84,5.98,1373000.0,0.37,70.99,0.06,2100.0,36000.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-11 09:51
TEG,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,5.95,realtime,0.0,10000.0,-10000.0,0.0,5950.0,6300.0,6280.0,1000.0,5940.0,8500.0,6290.0,300.0,5920.0,5200.0,6300.0,2000.0,6.24,6.2,16.15,6.54,6.25,0.65,-4.81,-4.96,39.31,-0.01,-0.03,0.03,47.67,53.39,6.03,6.3,6.57,0.21,0.0,3.54,5303700.0,-0.11,45.46,0.38,10000.0,26130.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,2026-06-11 09:51
DSC,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,12.8,realtime,0.0,0.0,0.0,,12800.0,200.0,13000.0,2500.0,12750.0,1100.0,13200.0,200.0,12700.0,600.0,13300.0,2000.0,12.94,13.09,14.72,12.1,14.23,-1.15,-1.08,-10.05,46.46,0.01,0.04,-0.03,69.23,70.89,12.5,12.91,13.32,0.38,0.36,2.97,4053259.0,0.04,20.0,0.05,900.0,16890.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-11 09:51
NO1,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,4.9,realtime,700.0,1900.0,-1200.0,0.27,4900.0,1100.0,5040.0,600.0,4890.0,700.0,5050.0,100.0,4880.0,1000.0,5060.0,100.0,5.09,5.35,21.43,5.29,6.07,-4.86,-3.73,-19.28,34.59,-0.13,0.01,-0.14,30.16,26.24,4.85,5.06,5.28,0.13,0.12,2.65,-392959.0,-0.36,27.89,0.12,2600.0,22390.0,,,,,5,Mua,Nguyễn Thị Hải,2026-Q1,7.27,0.47,1.21,2.58,887.05,13782.0,0.13,0.09,15.88,2.16,1.17,3.18,12.22,613089.12,47289.66,13784.61,18459.69,574.0,1.7,4.51,1.7,4.51,822182.16,330766.57,491415.6,49444.1,44735.85,1.49,240722.34,-264708.36,43946.64,-23986.02,31.57,32.0,12.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-11 09:51
VNE,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,3.03,realtime,19600.0,27700.0,-8100.0,0.41,3040.0,1300.0,3060.0,3000.0,3030.0,1500.0,3070.0,2000.0,3020.0,8100.0,3080.0,1800.0,3.03,3.41,23.51,3.43,4.9,-11.14,0.0,-38.16,48.23,-0.1,0.05,-0.15,63.38,56.9,2.44,2.91,3.38,0.22,0.63,7.26,10028400.0,0.08,53.86,0.03,47500.0,1609465.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-11 09:51
PNJ,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,62.2,realtime,34000.0,60200.0,-26200.0,0.36,62100.0,3700.0,62300.0,4700.0,62000.0,47000.0,62400.0,3400.0,61900.0,5100.0,62500.0,6400.0,65.57,68.04,34.82,67.18,64.64,-3.63,-5.14,-3.77,30.71,-1.38,-0.02,-1.35,23.81,41.93,63.25,65.16,67.06,1.61,0.0,2.59,26342857.0,0.01,41.35,0.32,287600.0,907620.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-11 09:51
GEE,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,95.3,realtime,33700.0,55400.0,-21700.0,0.38,95300.0,1000.0,95500.0,2300.0,95200.0,100.0,95900.0,100.0,95100.0,3000.0,96000.0,17300.0,104.22,106.35,20.49,112.58,95.0,-2.0,-8.56,0.32,37.2,-4.05,-1.5,-2.56,22.02,16.63,90.63,106.69,122.74,5.87,0.15,6.16,55955586.0,-0.32,32.98,0.24,326000.0,1376042.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,16330582.07,8381387.85,7949194.22,4466889.24,1047942.82,0.95,-471841.96,630675.11,358936.64,158833.15,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-11 09:51
HAR,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,3.36,realtime,100.0,16500.0,-16400.0,0.01,3300.0,2300.0,3360.0,2900.0,3280.0,100.0,3370.0,1100.0,3270.0,1600.0,3380.0,49700.0,3.38,3.43,29.42,3.59,3.86,-1.46,-0.59,-12.95,47.14,-0.03,0.0,-0.03,50.57,44.91,3.17,3.38,3.59,0.1,0.44,2.98,22612800.0,-0.36,31.21,0.22,16600.0,74120.0,,,,,5,Bán,Đỗ Nguyễn Tuyết Vân,2026-Q1,26.54,0.29,1.09,1.09,,,,0.0,64.71,71.72,106.26,,21.44,,,,,,,,,,1096763.45,1093687.74,3075.71,,,0.0,,,,,,-3.0,-3.0,0.0,0.0,Bất động sản,8600,,,,,True,2026-06-11 09:51
FUEMAV30,LOSER,HSX,2026-06-11 09:51,2026-06-11,09:50,23.6,realtime,3500.0,4000.0,-500.0,0.47,23550.0,17100.0,23800.0,1500.0,23500.0,11800.0,23850.0,20000.0,23470.0,3300.0,23890.0,30000.0,24.32,24.23,24.7,25.07,23.17,0.37,-2.96,1.86,35.22,-0.14,-0.13,-0.01,26.02,28.8,23.7,24.5,25.3,0.46,0.0,1.95,5048200.0,0.66,57.52,0.15,7500.0,49865.0,,,,,5,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,,,,,True,2026-06-11 09:51
