symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,updated_at
SVD,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,4.65,realtime,22500.0,7600.0,14900.0,0.75,4640.0,2200.0,4650.0,1600.0,4630.0,1800.0,4940.0,100.0,4620.0,1000.0,4950.0,100.0,4.5,4.18,42.78,4.26,4.49,7.66,3.33,56.48,0.28,0.01,0.27,60.73,73.58,3.97,4.52,5.08,0.3,0.61,6.45,1292000.0,0.26,56.09,0.83,30100.0,36470.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,3.56,2026-06-15 11:51
DBT,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,10.6,realtime,0.0,700.0,-700.0,0.0,10650.0,200.0,11200.0,1000.0,10600.0,2100.0,11250.0,1000.0,10550.0,2100.0,11300.0,1000.0,11.56,11.49,30.93,11.46,11.37,0.61,-8.3,32.95,-0.21,-0.23,0.01,13.33,10.83,10.46,11.99,13.52,0.3,0.04,2.83,757911.0,0.8,86.12,0.02,700.0,31280.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,-6.77,2026-06-15 11:51
BSR,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,26.55,realtime,190400.0,79200.0,111200.0,0.71,26550.0,4700.0,26600.0,3700.0,26500.0,20600.0,26650.0,15800.0,26450.0,80900.0,26700.0,36500.0,28.27,27.94,10.85,30.81,21.91,1.18,-6.08,40.75,-0.17,-0.27,0.1,19.78,19.48,26.31,28.77,31.23,1.34,0.05,5.05,657850602.0,-0.37,23.8,0.91,10191100.0,11234310.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,21.18,2026-06-15 11:51
HSL,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,6.62,realtime,76200.0,208700.0,-132500.0,0.27,6620.0,900.0,6630.0,100.0,6610.0,11600.0,6640.0,800.0,6600.0,50800.0,6650.0,100.0,5.64,5.46,34.24,6.23,7.38,3.3,17.38,75.68,0.41,0.22,0.19,86.15,93.68,3.87,5.35,6.83,0.26,0.93,3.93,504700.0,0.47,90.74,0.72,431400.0,596295.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,-10.3,2026-06-15 11:51
ITD,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,15.0,realtime,100.0,200.0,-100.0,0.33,15000.0,800.0,15950.0,900.0,14850.0,1000.0,16000.0,17600.0,14800.0,1400.0,16100.0,3000.0,15.75,15.94,35.21,16.83,14.69,-1.19,-4.76,26.18,-0.18,-0.06,-0.13,53.15,64.85,15.3,15.82,16.33,0.59,0.0,3.93,6838640.0,0.12,88.27,0.0,500.0,226760.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,2.11,2026-06-15 11:51
BFC,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,54.4,realtime,9000.0,63500.0,-54500.0,0.12,54400.0,10200.0,54800.0,700.0,54300.0,36500.0,55100.0,500.0,54200.0,400.0,55200.0,2200.0,57.75,59.03,16.86,61.57,52.49,-2.17,-5.8,35.7,-1.44,-0.11,-1.32,17.84,22.38,54.65,57.32,59.99,2.09,0.0,3.84,10484816.0,0.02,57.73,0.4,73500.0,185765.0,,,,,5,Bán,,2026-Q1,9.28,2.13,24.88,8.26,,,,0.0,12.17,3.78,0.63,,6.46,,,,,,,,,,3966083.57,1695428.5,2270655.07,1367515.56,5456.19,1.34,,,,,,15.0,15.0,0.0,0.0,Hóa chất,1300,,,,,True,3.64,2026-06-15 11:51
PVD,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,28.95,realtime,41600.0,130900.0,-89300.0,0.24,28950.0,1300.0,29000.0,1200.0,28900.0,22900.0,29050.0,4300.0,28850.0,13300.0,29100.0,12200.0,30.6,31.72,21.72,32.21,28.13,-3.53,-5.39,36.45,-0.72,-0.03,-0.69,29.25,34.9,28.26,30.62,32.99,1.09,0.15,3.77,191414913.0,-0.37,38.77,0.47,1617400.0,3423600.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,2.92,2026-06-15 11:51
PLX,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,38.75,realtime,52300.0,98000.0,-45700.0,0.35,38750.0,500.0,38800.0,21000.0,38700.0,1000.0,38850.0,500.0,38650.0,11500.0,38900.0,2400.0,40.29,41.28,12.41,38.06,40.31,-2.4,-3.82,43.37,-0.22,-0.13,-0.09,19.21,24.85,37.85,40.64,43.44,1.84,0.16,4.75,43633400.0,-0.31,41.44,0.62,2921400.0,4678385.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,-3.87,2026-06-15 11:51
TNT,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:50,10.95,realtime,900.0,2500.0,-1600.0,0.26,10950.0,500.0,11000.0,2000.0,10900.0,1600.0,11300.0,8900.0,10800.0,5600.0,11400.0,700.0,10.81,10.29,17.68,12.07,8.82,5.05,1.3,54.04,0.3,0.04,0.26,71.5,71.44,9.58,10.76,11.95,0.71,0.58,6.48,11861600.0,0.14,52.31,0.04,3400.0,88625.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,24.15,2026-06-15 11:51
HHP,LOSER,HSX,2026-06-15 11:51,2026-06-15,11:51,14.25,realtime,12100.0,138500.0,-126400.0,0.08,14200.0,1100.0,14300.0,3000.0,14150.0,1300.0,14350.0,5100.0,14100.0,1500.0,14400.0,2900.0,14.38,13.97,20.94,13.45,12.18,2.93,-0.9,49.31,0.15,-0.06,0.21,67.68,67.43,14.02,14.59,15.15,0.49,0.2,3.44,41173200.0,0.32,63.42,0.33,394700.0,1189240.0,,,,,5,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814.63,61821.54,19145.47,25602.96,,0.51,0.65,0.51,0.65,3647356.9,1136406.55,2510950.36,980897.14,1276760.58,2.21,-96573.82,-565201.35,679851.67,-661775.17,-2.01,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,17.0,2026-06-15 11:51
