symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
CLW,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,41.4,realtime,0.0,6500.0,-6500.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.69,48.36,40.75,48.07,45.47,4.82,-18.33,-8.95,28.09,0.52,-1.89,2.41,0.0,13.64,38.81,52.0,65.18,1.9,0.1,4.59,-144265.0,-0.3,92.7,0.37,6500.0,17731.0,,,,,5,Mua,Hồ Lê Nhật,2026-Q1,9.82,2.1,5.65,10.46,4358.02,20375.0,-0.36,5.0,16.82,4.49,1.03,13.62,0.0,330527.53,56004.98,17566.84,22005.37,1351.0,0.08,0.47,0.08,0.47,,,,,,,75711.13,-29730.62,-33263.48,45980.51,1.33,26.0,10.0,10.0,6.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-07-14 12:09
GIL,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,9.22,realtime,124300.0,0.0,124300.0,1.0,,0.0,9220.0,1274200.0,0.0,0.0,9300.0,10000.0,0.0,0.0,9900.0,3300.0,11.2,11.89,35.44,10.31,14.25,-5.8,-17.68,-35.3,11.85,-0.48,-0.19,-0.3,0.0,7.41,10.05,11.34,12.64,0.34,0.0,3.69,-3481900.0,-0.48,11.23,1.13,134400.0,118495.0,,,,,5,Mua,nan,2026-Q1,45.45,0.52,5.12,0.85,299.23,26219.0,1.2,0.0,47.6,53.04,2.23,-12.74,11.66,128933.22,10988.53,-70693.95,-55918.54,-716.0,0.02,-25.66,0.02,-25.66,,,,,,,-602868.71,-162134.76,613871.65,-765003.46,-19.2,-12.0,0.0,-10.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-14 12:09
TDC,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,7.79,realtime,215200.0,0.0,215200.0,1.0,,0.0,7790.0,1413800.0,0.0,0.0,7800.0,1000.0,0.0,0.0,7810.0,1900.0,9.12,9.5,54.75,8.64,10.44,-4.0,-14.58,-25.38,13.09,-0.32,-0.12,-0.2,7.49,18.73,8.34,9.25,10.17,0.26,0.0,3.34,-7000277.0,-0.3,5.37,3.14,301000.0,95717.0,,,,,5,Bán,Đặng Đình Phúc,2026-Q1,4.94,0.87,7.36,6.12,2386.32,13506.0,0.49,0.0,25.53,10.57,0.85,4.83,12.69,508134.11,64189.11,45841.55,45906.64,458.0,3.03,1.38,3.03,1.38,4552585.94,1718306.32,2834279.62,1157182.73,108605.24,1.65,-185650.64,276325.77,-8921.13,90675.13,-0.67,15.0,15.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-07-14 12:09
ACC,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,9.27,realtime,26500.0,0.0,26500.0,1.0,,0.0,9270.0,253800.0,0.0,0.0,9950.0,3000.0,0.0,0.0,9960.0,4300.0,11.25,11.92,40.29,11.02,12.88,-5.62,-17.6,-28.03,14.46,-0.64,-0.21,-0.43,6.67,13.06,9.71,11.53,13.36,0.57,0.0,6.15,-1242100.0,0.13,1.71,0.81,27500.0,34030.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-14 12:09
BCE,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,6.87,realtime,143800.0,0.0,143800.0,1.0,,0.0,6870.0,656300.0,0.0,0.0,7720.0,3300.0,0.0,0.0,7790.0,100.0,8.15,8.55,44.17,8.09,8.96,-4.68,-15.71,-23.33,8.51,-0.36,-0.13,-0.23,8.64,15.62,7.25,8.34,9.42,0.39,0.0,5.68,-243875.0,0.0,6.97,6.6,147200.0,22300.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-14 12:09
TPC,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,9.7,realtime,100.0,200.0,-100.0,0.33,,0.0,9700.0,900.0,0.0,0.0,10600.0,1200.0,0.0,0.0,11100.0,3900.0,9.29,9.67,33.21,9.6,,-3.93,4.41,,53.79,0.4,0.4,-0.0,84.95,92.2,4.62,8.32,12.02,0.52,0.69,5.36,-4432200.0,0.28,99.13,0.0,300.0,176630.0,,,,,5,Mua,Trần Thị Hoa,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,2026-07-14 12:09
SGT,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,11.95,realtime,4000.0,78300.0,-74300.0,0.05,11950.0,300.0,12600.0,600.0,0.0,0.0,12650.0,24200.0,0.0,0.0,12700.0,1000.0,13.77,14.46,53.26,14.24,15.81,-4.77,-13.22,-24.41,12.01,-0.61,-0.19,-0.42,14.0,22.36,12.34,14.03,15.72,0.61,0.0,5.1,-260300.0,0.41,2.78,5.13,82300.0,16055.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,2026-07-14 12:09
C32,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,16.6,realtime,0.0,100.0,-100.0,0.0,16600.0,8500.0,18200.0,1000.0,16550.0,11000.0,18250.0,400.0,0.0,0.0,18300.0,1000.0,15.88,14.85,19.53,15.37,12.28,6.94,4.53,35.18,57.19,0.53,0.15,0.38,70.78,73.79,13.72,15.56,17.41,0.78,0.78,4.7,4693099.0,0.26,72.62,0.0,100.0,20044.0,,,,,5,Bán,Nguyễn Tiến Vũ,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-07-14 12:09
VPH,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,3.3,realtime,15100.0,20800.0,-5700.0,0.42,3310.0,5000.0,3450.0,300.0,3300.0,6900.0,3480.0,200.0,3290.0,1000.0,3490.0,600.0,3.53,3.56,33.74,3.73,3.98,-0.84,-6.52,-17.09,28.77,-0.05,-0.01,-0.04,30.95,34.66,3.38,3.54,3.7,0.11,0.0,3.33,-1341950.0,0.05,36.78,2.9,35900.0,12400.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718.87,8836.33,-116.18,-1530.72,-1.2,2.68,0.99,2.68,0.99,1956432.62,1027697.06,928735.56,536894.85,,0.9,-430500.77,188788.15,91901.95,-241712.62,20.92,2.0,-3.0,-5.0,10.0,Bất động sản,8600,,,,,True,2026-07-14 12:09
SVC,LOSER,HSX,2026-07-14 12:09,2026-07-14,12:09,19.2,realtime,1400.0,800.0,600.0,0.64,19200.0,500.0,21250.0,100.0,19000.0,1000.0,21300.0,1000.0,18950.0,500.0,21350.0,100.0,19.2,18.39,21.13,18.41,20.06,4.4,0.0,-4.29,51.87,1.02,0.22,0.8,56.04,74.6,14.71,18.71,22.7,1.15,0.56,5.99,109343.0,0.77,87.96,0.21,2200.0,10440.0,,,,,5,Mua,nan,2026-Q1,3.49,0.73,0.47,4.33,6437.88,30739.0,-0.54,0.0,6.58,0.19,1.0,1.41,31.0,6641816.5,476757.78,72580.44,107270.3,1739.0,0.2,5.64,0.2,5.64,,,,,,,-232386.11,-538437.35,729146.52,-770823.46,-0.52,10.0,12.0,-10.0,8.0,Ô tô và phụ tùng,3300,,,,,True,2026-07-14 12:09
