symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
TNT,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,8.62,realtime,8900.0,8700.0,200.0,0.51,,0.0,8620.0,100100.0,0.0,0.0,9160.0,1000.0,0.0,0.0,9170.0,1700.0,10.52,10.64,25.04,10.57,9.41,-1.13,-18.06,-8.4,19.6,-0.46,-0.29,-0.17,8.71,13.84,9.17,10.82,12.48,0.65,0.0,7.54,6834900.0,-0.11,18.25,0.79,22600.0,28715.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,2026-07-21 12:29
ACC,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,6.47,realtime,13300.0,0.0,13300.0,1.0,,0.0,6470.0,8623400.0,0.0,0.0,6950.0,184000.0,0.0,0.0,7400.0,5700.0,9.74,11.12,54.35,8.18,12.62,-12.41,-33.57,-48.73,7.11,-1.33,-0.44,-0.89,0.0,0.0,6.65,10.32,13.99,0.57,0.0,8.81,-1320000.0,0.09,2.15,0.42,14600.0,34950.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-21 12:29
SGT,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,11.1,realtime,900.0,300.0,600.0,0.75,,0.0,10850.0,19200.0,0.0,0.0,11300.0,400.0,0.0,0.0,11950.0,300.0,12.98,13.98,59.98,13.57,15.63,-7.15,-16.41,-30.58,15.1,-0.85,-0.22,-0.64,8.54,9.19,11.01,13.29,15.56,0.66,0.0,6.08,-328700.0,0.55,4.48,0.05,1200.0,25305.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,,,,True,2026-07-21 12:29
BCE,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,5.31,realtime,4100.0,414000.0,-409900.0,0.01,5330.0,1100.0,5670.0,2200.0,5320.0,7800.0,5680.0,3600.0,5310.0,16700.0,5690.0,8500.0,7.21,8.05,57.37,6.91,8.81,-10.43,-26.35,-39.73,4.18,-0.8,-0.27,-0.53,4.08,3.27,5.33,7.56,9.79,0.42,0.0,7.91,-6892880.0,-0.37,0.71,1.84,571600.0,311420.0,,,,,5,Mua,Phạm Viết Yên,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,2026-07-21 12:29
PNJ,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,38.3,realtime,39100.0,52300.0,-13200.0,0.43,38300.0,14000.0,38350.0,13000.0,38250.0,28600.0,38400.0,8200.0,38200.0,103900.0,38500.0,1000.0,50.36,58.28,46.84,48.42,62.79,-13.59,-23.95,-39.0,21.85,-6.46,-1.25,-5.2,4.18,4.18,34.36,52.77,71.18,2.68,0.11,7.0,4079656.0,-0.11,20.66,1.22,6011900.0,4928220.0,,,,,5,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-21 12:29
HSL,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,7.57,realtime,15500.0,106300.0,-90800.0,0.13,7570.0,1900.0,7700.0,3000.0,7560.0,10900.0,7750.0,500.0,7540.0,21600.0,7760.0,8100.0,8.23,7.28,36.62,9.56,7.97,13.05,-8.02,-5.02,45.85,0.47,-0.21,0.67,20.46,33.99,6.56,8.32,10.08,0.54,0.29,7.13,1848900.0,0.18,62.52,0.23,183400.0,785545.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,2026-07-21 12:29
TCM,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,16.4,realtime,16300.0,154000.0,-137700.0,0.1,16350.0,1200.0,16400.0,24700.0,16300.0,57200.0,16550.0,9800.0,0.0,0.0,16600.0,13900.0,19.41,20.22,43.43,18.39,23.33,-4.01,-15.51,-29.7,3.77,-0.65,-0.32,-0.33,0.79,8.6,17.73,19.68,21.62,0.48,0.0,2.93,-18260057.0,0.3,27.12,0.76,702900.0,923935.0,,,,,5,Bán,Nguyễn Văn Nghĩa,2026-Q1,10.57,1.22,1.9,6.57,2517.3,21842.0,0.64,2.0,15.88,5.45,1.21,6.96,19.05,872993.09,160429.09,81426.47,102346.08,,-0.14,0.04,-0.14,0.04,4171199.74,2447184.93,1724014.82,743401.35,166357.88,0.7,234986.87,-25438.55,42098.03,209548.32,0.87,10,7,5,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-21 12:29
CTS,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,23.25,realtime,18100.0,56800.0,-38700.0,0.24,23200.0,8900.0,23250.0,1800.0,23150.0,10100.0,23300.0,27900.0,23100.0,23100.0,23350.0,1100.0,26.04,24.77,28.57,28.02,26.07,5.13,-10.71,-10.82,37.06,0.32,-0.62,0.94,8.19,25.29,23.7,26.68,29.67,1.38,0.0,5.94,-15283904.0,-0.05,38.25,0.56,1583800.0,2816178.0,,,,,5,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,,,,,True,2026-07-21 12:29
DHM,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,6.51,realtime,6100.0,19200.0,-13100.0,0.24,6510.0,1900.0,6520.0,4200.0,6500.0,6000.0,6530.0,3000.0,6490.0,6900.0,6540.0,2000.0,6.47,6.35,26.74,7.76,6.11,1.89,0.62,6.55,52.42,0.14,0.05,0.08,58.26,78.67,5.76,6.36,6.96,0.28,0.62,4.3,1741092.0,0.13,63.5,0.45,25600.0,57300.0,,,,,5,Bán,Phạm Quang Huy,2026-Q1,17.04,0.59,1.39,1.21,361.59,10476.0,0.62,0.0,1.19,0.38,1.11,1.78,0.0,553434.53,10392.08,1733.97,2262.64,50.0,0.28,0.7,0.28,0.7,,,,,,,224535.25,-42603.97,-117417.38,181931.28,38.99,25,5,10,10,Tài nguyên Cơ bản,1700,,,,,True,2026-07-21 12:29
PVD,LOSER,HSX,2026-07-21 12:29,2026-07-21,12:29,18.5,realtime,10500.0,53800.0,-43300.0,0.16,18450.0,3400.0,18500.0,2000.0,18400.0,23400.0,18550.0,7700.0,18350.0,34100.0,18600.0,1500.0,19.26,19.18,16.41,18.13,17.47,0.42,-3.95,5.9,43.85,0.1,-0.08,0.19,34.03,47.97,18.55,19.41,20.26,0.83,0.0,4.49,182569477.0,-0.03,55.08,0.32,1217800.0,3798476.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,,,,,True,2026-07-21 12:29
