symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,updated_at
C32,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,15.7,realtime,1400.0,5000.0,-3600.0,0.22,15700.0,100.0,15750.0,8000.0,15650.0,300.0,15800.0,4900.0,15600.0,2100.0,15850.0,6600.0,15.78,14.11,31.98,19.11,11.79,11.84,-0.51,52.19,1.26,0.09,1.17,54.26,67.8,9.97,15.14,20.31,0.99,0.55,6.31,4602039.0,0.42,88.54,0.07,6700.0,97890.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,33.16,2026-06-17 10:51
RYG,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,9.3,realtime,900.0,100.0,800.0,0.9,9200.0,100.0,9500.0,5000.0,9100.0,5600.0,9550.0,5000.0,9060.0,3000.0,9650.0,5000.0,9.75,10.1,47.25,10.39,10.87,-3.47,-4.62,29.85,-0.22,-0.01,-0.21,37.47,23.33,9.36,9.75,10.14,0.37,0.0,3.98,-5928500.0,0.38,32.76,0.0,1000.0,222020.0,,,,,5,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,-14.44,2026-06-17 10:51
VHM,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,131.6,realtime,16500.0,56900.0,-40400.0,0.22,131500.0,57900.0,131600.0,2600.0,131400.0,3500.0,131700.0,2500.0,131300.0,20300.0,131800.0,15900.0,145.19,141.58,24.75,153.09,119.43,2.55,-9.36,34.12,-3.1,-2.7,-0.4,17.59,14.58,133.07,148.37,163.66,6.69,0.0,5.08,20559900.0,-0.15,31.61,0.52,2443200.0,4699375.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,10.19,2026-06-17 10:51
SHI,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,13.9,realtime,157900.0,3100.0,154800.0,0.98,13900.0,2100.0,14200.0,8200.0,13850.0,7700.0,14350.0,500.0,13800.0,9600.0,14400.0,5300.0,14.13,14.2,18.75,14.56,14.38,-0.49,-1.63,43.33,-0.05,0.01,-0.06,76.47,71.36,13.78,14.09,14.39,0.34,0.2,2.45,624785.0,0.71,18.56,0.74,161000.0,218240.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,-3.34,2026-06-17 10:51
VIC,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,188.0,realtime,9900.0,42300.0,-32400.0,0.19,188100.0,1400.0,188200.0,700.0,188000.0,19100.0,188300.0,600.0,187900.0,5800.0,188500.0,1300.0,200.56,195.51,23.6,214.63,144.51,2.58,-6.21,36.09,-3.91,-2.38,-1.53,21.31,21.24,184.52,203.25,221.97,8.52,0.1,4.53,112284371.0,-0.05,43.67,0.3,925700.0,3079790.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,30.16,2026-06-17 10:51
SVD,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,4.7,realtime,0.0,900.0,-900.0,0.0,4700.0,100.0,4850.0,1800.0,4610.0,100.0,4890.0,5100.0,4600.0,500.0,4900.0,9500.0,4.57,4.24,40.02,4.26,4.5,7.78,2.84,57.06,0.26,-0.01,0.27,55.5,62.76,4.04,4.59,5.14,0.29,0.6,6.17,1399200.0,0.23,62.4,0.03,900.0,35725.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,4.44,2026-06-17 10:51
ACC,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,12.15,realtime,0.0,2100.0,-2100.0,0.0,12150.0,1100.0,12450.0,1500.0,12100.0,10200.0,12500.0,2300.0,12050.0,1700.0,12750.0,1500.0,12.53,12.63,16.02,13.6,13.19,-0.79,-3.03,39.09,-0.07,-0.02,-0.05,52.38,62.3,12.21,12.52,12.83,0.55,0.0,4.53,-1380300.0,0.52,39.32,0.15,2100.0,13675.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,-7.88,2026-06-17 10:51
VRC,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,12.5,realtime,1100.0,14000.0,-12900.0,0.07,12350.0,900.0,12500.0,100.0,12300.0,3300.0,12900.0,100.0,12200.0,3000.0,12950.0,1000.0,12.81,12.89,22.95,13.93,13.33,-0.62,-2.42,44.69,-0.03,-0.02,-0.01,37.04,42.43,12.27,12.85,13.43,0.53,0.2,4.24,5888000.0,0.29,35.8,1.05,16000.0,15225.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,-6.23,2026-06-17 10:51
KOS,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,37.6,realtime,12300.0,102200.0,-89900.0,0.11,37600.0,2000.0,37650.0,6800.0,37550.0,1000.0,37750.0,2500.0,37500.0,1100.0,37900.0,1900.0,38.3,38.32,19.85,39.0,38.53,-0.05,-1.83,37.52,-0.04,-0.04,0.0,62.17,68.26,37.68,38.27,38.85,0.55,0.0,1.46,30579000.0,0.38,49.54,0.34,116800.0,343790.0,,,,,5,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11.0,-11.0,-10.0,10.0,Bất động sản,8600,,,,,True,-2.41,2026-06-17 10:51
DAH,LOSER,HSX,2026-06-17 10:51,2026-06-17,10:50,3.55,realtime,700.0,20500.0,-19800.0,0.03,3550.0,8200.0,3610.0,1500.0,3540.0,10000.0,3620.0,1100.0,3510.0,1400.0,3630.0,700.0,3.24,3.08,43.68,3.14,3.37,5.19,9.57,74.64,0.2,0.04,0.16,84.62,83.8,2.45,3.15,3.84,0.14,0.79,3.94,3884700.0,0.24,81.59,0.13,21200.0,162995.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,5.34,2026-06-17 10:51
