symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,updated_at
CRC,LOSER,HSX,2026-05-29 00:47,2026-05-29,00:47,6.67,last_close,2026-05-28,3048300.0,176000.0,0.95,8.17,8.72,35.66,7.69,9.5,-6.31,-18.36,-29.79,11.93,-0.48,-0.12,-0.35,1.49,3.66,7.15,8.26,9.38,0.31,1.22,4.65,-15745808.0,-0.27,19.82,2.91,3533900.0,1214665.0,,,,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687.12,37389.81,24192.21,28491.55,403.2,0.06,0.82,0.06,0.82,1390186.54,878452.94,511733.6,340019.48,143413.43,0.58,72237.86,-161990.04,105763.57,-89752.17,1.26,28.0,12.0,10.0,6.0,Xây dựng và Vật liệu,2300,,True,2026-05-29 00:47
TPC,LOSER,HSX,2026-05-29 00:47,2026-05-29,00:47,8.23,last_close,2026-05-28,300.0,500.0,0.38,10.71,11.49,39.37,9.65,,-6.79,-23.16,,21.93,-0.94,-0.26,-0.68,0.12,6.64,8.12,11.06,14.01,0.46,0.98,5.59,-4225600.0,0.3,25.49,0.02,800.0,39130.0,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,True,2026-05-29 00:47
HRC,LOSER,HSX,2026-05-29 00:47,2026-05-29,00:47,45.0,last_close,2026-05-28,700.0,6300.0,0.1,47.98,47.79,19.98,57.66,,0.4,-6.21,,45.7,0.56,0.06,0.5,32.29,45.32,32.62,46.18,59.74,3.72,0.54,8.27,137400.0,0.02,64.14,0.53,7100.0,13340.0,,,,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,True,2026-05-29 00:47
PHC,LOSER,HSX,2026-05-29 00:47,2026-05-29,00:47,4.67,last_close,2026-05-28,5000.0,6700.0,0.43,4.94,4.9,17.72,4.58,5.06,0.82,-5.47,-7.71,33.62,-0.01,-0.03,0.02,29.89,45.22,4.82,4.96,5.11,0.16,1.52,3.43,887000.0,0.13,49.53,4.15,46700.0,11260.0,,,,,,,,5,Bán,Đỗ Thị Hạnh Dung,,,,,,,,,,,,,,,327158.66,30367.84,1709.56,3177.15,34.0,0.46,0.01,0.46,0.01,,,,,,,,,,,,6.0,0.0,0.0,6.0,Xây dựng và Vật liệu,2300,,True,2026-05-29 00:47
DXS,LOSER,HSX,2026-05-29 00:47,2026-05-29,00:47,7.64,last_close,2026-05-28,718100.0,2413800.0,0.23,7.95,7.69,18.15,7.51,9.02,3.38,-3.9,-15.3,44.64,0.16,-0.07,0.23,42.22,51.39,7.39,8.01,8.63,0.37,0.8,4.84,57482500.0,0.02,51.14,0.93,3658700.0,3935770.0,,,,,,,,5,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,,True,2026-05-29 00:47
DQC,LOSER,HSX,2026-05-29 00:47,2026-05-29,00:47,10.15,last_close,2026-05-28,27700.0,17200.0,0.62,10.96,10.63,25.8,12.17,10.78,3.1,-7.39,-5.84,38.4,0.06,-0.18,0.24,11.11,20.58,10.43,11.26,12.09,0.51,1.17,5.02,441400.0,0.29,24.56,1.34,45100.0,33600.0,,,,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,True,2026-05-29 00:47
NT2,LOSER,HSX,2026-05-29 00:47,2026-05-29,00:47,23.0,last_close,2026-05-28,132800.0,363100.0,0.27,23.56,24.54,22.92,24.52,23.49,-3.99,-2.38,-2.09,41.26,-0.56,0.12,-0.68,46.28,33.63,22.09,23.38,24.67,0.67,0.65,2.91,19543601.0,-0.15,50.31,0.78,672100.0,858680.0,,,,,,,,5,Mua,Đặng Thị Ngọc Bích,,,,,,,,,,,,,,,,,,,,,,,,9124016.41,4728797.3,4395219.11,1762306.14,,0.93,,,,,,0.0,0.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,True,2026-05-29 00:47
VIX,LOSER,HSX,2026-05-29 00:47,2026-05-29,00:47,17.6,last_close,2026-05-28,16917200.0,40387200.0,0.3,18.29,18.02,13.98,16.99,19.9,1.5,-3.77,-11.56,43.75,0.24,-0.12,0.37,26.67,43.42,16.63,18.33,20.03,0.78,0.71,4.43,965794315.0,-0.08,43.71,1.41,60299500.0,42764505.0,,,,,,,,5,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,34167047.24,,11875431.41,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3.0,13.0,-10.0,0.0,Dịch vụ tài chính,8700,,True,2026-05-29 00:47
ICT,LOSER,HSX,2026-05-29 00:47,2026-05-29,00:47,17.3,last_close,2026-05-28,100.0,200.0,0.33,17.96,17.96,39.67,18.49,17.18,0.0,-3.67,0.7,35.02,0.0,-0.06,0.06,6.04,18.05,17.5,17.99,18.47,0.26,1.21,1.5,3646066.0,-0.18,41.57,0.03,400.0,11520.0,,,,,,,,5,Bán,Lê Ánh Dương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,,True,2026-05-29 00:47
GEE,LOSER,HSX,2026-05-29 00:47,2026-05-29,00:47,107.8,last_close,2026-05-28,239500.0,998500.0,0.19,113.54,110.26,15.73,130.42,94.42,2.97,-5.06,14.17,44.76,0.33,-1.9,2.23,5.78,8.12,97.96,115.98,133.99,6.72,0.73,6.23,57265675.0,0.09,41.07,0.87,1347700.0,1546559.0,,,,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,16330582.07,,7949194.22,4466889.24,1047942.82,,,,,,,0.0,-8.0,0.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,True,2026-05-29 00:47
