symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,ta_error,updated_at
FDC,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,22.3,realtime,100.0,500.0,-400.0,0.17,100.0,500.0,0.17,20.99,,35.62,20.12,,6.24,53.77,1.49,0.32,1.17,83.56,90.3,15.96,20.43,24.9,1.49,0.29,6.68,298600.0,0.12,90.01,,,,,,,,5,Bán,nan,2026-Q1,2.94,0.95,31.82,22.97,5545.71,17214.0,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,18871.92,14125.99,11269.83,11269.83,292.0,0.02,0.03,0.02,0.03,1067502.73,,402541.25,4000.0,49000.0,,,,,,20,18,0,2,Bất động sản,8600,,True,,2026-05-25 13:24
TPC,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,10.05,realtime,0.0,400.0,-400.0,0.0,0.0,400.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,,,,,,-7,-5,0,-2,Hóa chất,1300,,True,Không đủ data,2026-05-25 13:24
STK,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,11.8,realtime,16800.0,25600.0,-8800.0,0.4,16800.0,25600.0,0.4,13.06,13.81,45.34,13.34,-5.43,-9.65,21.92,-0.38,-0.06,-0.32,30.16,37.12,12.23,13.07,13.9,0.37,1.26,3.14,-663100.0,-0.2,25.65,,,,,,,,5,Bán,Đinh Ngọc Hoa,2026-Q1,31.17,1.24,0.58,1.25,498.86,12538.0,0.81,0.0,17.07,3.14,0.25,2.3,0.0,333358.21,62056.79,-6010.34,1804.28,-62.0,-0.11,-1.17,-0.11,-1.17,4155182.58,1756890.53,2398292.05,945955.7,1024598.0,,,,,,-11,-5,0,-6,Hàng cá nhân & Gia dụng,3700,,True,,2026-05-25 13:24
CRE,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,7.41,realtime,225200.0,128600.0,96600.0,0.64,225200.0,128600.0,0.64,7.55,7.51,11.18,6.98,0.53,-1.85,46.51,-0.02,-0.0,-0.01,43.28,36.85,7.29,7.54,7.8,0.28,0.76,3.78,942600.0,0.21,54.03,,,,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,7,-3,0,10,Bất động sản,8600,,True,,2026-05-25 13:24
NHT,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,12.0,realtime,13800.0,31100.0,-17300.0,0.31,13800.0,31100.0,0.31,12.43,11.27,34.12,14.28,10.29,-3.46,48.9,0.53,-0.13,0.67,33.27,50.1,11.64,12.63,13.62,0.62,0.82,5.17,848562.0,0.48,54.4,,,,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,538784.64,,141210.44,58375.58,2400.0,,,,,,17,15,0,2,Hàng cá nhân & Gia dụng,3700,,True,,2026-05-25 13:24
TN1,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,13.85,realtime,0.0,0.0,0.0,,0.0,0.0,,14.49,15.16,31.33,13.23,-4.42,-4.42,40.61,-0.4,0.04,-0.44,73.37,60.45,13.2,14.46,15.72,0.5,0.74,3.61,-368200.0,-0.13,28.96,,,,,,,,5,Bán,Bùi Quốc Khánh,2026-Q1,2.93,0.72,11.59,15.35,4741.23,19277.0,0.46,0.04,27.53,35.78,3.2,14.79,7.83,224833.48,63835.87,16869.49,31397.52,281.0,0.19,-0.79,0.19,-0.79,1835591.56,1158461.88,677129.69,58000.0,403940.67,,,,,,15,15,0,0,Bất động sản,8600,,True,,2026-05-25 13:24
CDC,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,21.0,realtime,17800.0,48200.0,-30400.0,0.27,17800.0,48200.0,0.27,20.41,18.73,51.69,19.27,8.97,2.89,60.16,1.16,-0.01,1.18,69.29,78.61,17.55,20.31,23.07,1.08,0.38,5.14,5414329.0,0.54,48.12,,,,,,,,5,Mua,Đỗ Ngọc Mai,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,,,,,,-5,-5,0,0,Xây dựng và Vật liệu,2300,,True,,2026-05-25 13:24
VRC,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,13.05,realtime,25800.0,2500.0,23300.0,0.91,25800.0,2500.0,0.91,12.85,12.98,29.48,11.92,-1.0,1.56,53.57,0.01,0.07,-0.06,71.21,57.42,12.31,12.79,13.28,0.58,0.24,4.44,2390600.0,0.59,67.45,,,,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,,,,,,-1,-3,0,2,Bất động sản,8600,,True,,2026-05-25 13:24
PVD,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,30.25,realtime,167000.0,59200.0,107800.0,0.74,1523600.0,3054800.0,0.33,32.59,33.45,20.27,35.56,-2.57,-7.18,40.05,-0.28,-0.08,-0.2,21.97,37.53,29.59,32.27,34.94,1.68,0.88,5.55,87994900.0,0.07,52.06,,,,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,,,,,,15,5,0,10,Dầu khí,0500,,True,,2026-05-25 13:24
TNT,LOSER,HSX,2026-05-25 13:24,2026-05-25,13:24,11.2,realtime,217700.0,247300.0,-29600.0,0.47,217700.0,247300.0,0.47,10.45,9.94,20.24,9.97,5.13,7.18,63.75,0.39,0.05,0.34,84.96,82.1,9.73,10.48,11.22,0.6,0.01,5.36,4631200.0,0.33,65.51,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,True,,2026-05-25 13:24
