symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
TNT,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,11.2,realtime,400.0,22400.0,-22000.0,0.02,11000.0,1600.0,11800.0,200.0,0.0,0.0,11850.0,6800.0,0.0,0.0,11900.0,14600.0,11.26,10.64,17.98,12.07,9.06,5.83,-0.53,23.62,51.72,0.35,-0.01,0.36,77.63,86.67,9.75,11.12,12.48,0.73,0.53,6.52,12127400.0,0.38,63.0,0.89,23000.0,25870.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-24 13:15
TDP,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,27.5,realtime,0.0,0.0,0.0,,27300.0,2100.0,28600.0,700.0,27200.0,5100.0,29900.0,200.0,27100.0,1000.0,30000.0,200.0,28.8,29.09,29.36,29.38,29.46,-1.0,-4.51,-6.65,24.5,-0.16,-0.05,-0.11,29.89,34.93,28.09,28.74,29.4,0.64,0.0,2.33,2296821.0,0.47,37.87,0.0,100.0,129395.0,,,,,5,Bán,Nguyễn Đức Thịnh,2026-Q1,25.87,2.29,2.06,2.37,1120.79,12681.0,0.15,0.0,8.12,1.76,0.72,1.59,0.0,1129373.34,93823.21,26009.97,35471.18,295.0,0.06,0.7,0.06,0.7,4470763.61,1118782.03,3351981.58,2654199.09,254531.3,3.0,165068.35,-73093.56,341195.72,91974.78,1.71,8.0,-8.0,10.0,6.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-24 13:15
RYG,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,9.03,realtime,0.0,400.0,-400.0,0.0,8900.0,200.0,9030.0,600.0,8840.0,1200.0,9330.0,100.0,8830.0,17000.0,9340.0,400.0,9.57,9.95,49.47,10.2,10.79,-3.82,-5.64,-16.31,24.15,-0.24,-0.02,-0.22,32.42,39.29,9.13,9.59,10.05,0.39,0.0,4.32,-3707600.0,0.37,37.1,0.0,400.0,199810.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-24 13:15
HSL,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,7.36,realtime,215100.0,87000.0,128100.0,0.71,7360.0,1500.0,7540.0,2300.0,7350.0,3800.0,7550.0,6100.0,7340.0,1200.0,7570.0,4200.0,6.56,5.95,39.68,6.66,7.49,10.25,12.2,-1.74,69.89,0.67,0.13,0.54,87.63,90.72,4.04,6.25,8.46,0.34,0.75,4.62,-689100.0,0.38,78.06,0.4,349400.0,877755.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-24 13:15
C32,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,14.95,realtime,800.0,2800.0,-2000.0,0.22,14950.0,4100.0,15300.0,1000.0,14900.0,15600.0,15400.0,100.0,14400.0,5000.0,15450.0,200.0,15.65,14.35,22.69,18.26,12.0,9.06,-4.47,24.58,47.85,0.55,-0.36,0.9,13.46,25.94,11.18,15.75,20.32,0.94,0.41,6.29,4652439.0,0.44,82.55,0.04,3800.0,103995.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-24 13:15
TCO,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,10.7,realtime,60500.0,10500.0,50000.0,0.85,10700.0,600.0,10950.0,2700.0,10650.0,1200.0,11000.0,2000.0,10600.0,1000.0,11050.0,4300.0,12.27,12.93,41.01,12.84,11.77,-5.1,-12.8,-9.09,27.52,-0.83,-0.11,-0.72,6.3,11.65,10.37,12.34,14.3,0.65,0.08,6.07,14629000.0,-0.21,13.82,0.57,71000.0,124870.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-24 13:15
LSS,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,8.16,realtime,3900.0,26800.0,-22900.0,0.13,8170.0,300.0,8250.0,5000.0,8160.0,2700.0,8290.0,3000.0,8150.0,2100.0,8300.0,1300.0,8.23,8.31,16.09,8.04,8.59,-0.96,-0.85,-5.01,43.87,-0.02,0.02,-0.04,61.76,57.3,8.08,8.21,8.35,0.11,0.3,1.35,2854812.0,0.44,50.23,0.48,30800.0,64285.0,,,,,5,Bán,nan,2026-Q3,6.47,0.44,1.38,3.45,1429.44,21107.0,0.97,5.0,12.4,4.3,0.31,2.68,12.36,384409.81,51467.76,15956.54,20461.18,,-0.42,-0.72,,,,,,,,,-213277.77,-162490.53,349691.95,-375768.29,-1.84,-4.0,12.0,-10.0,-6.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-24 13:15
SVD,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,4.0,realtime,100.0,11400.0,-11300.0,0.01,4000.0,500.0,4100.0,500.0,3960.0,1900.0,4150.0,200.0,3950.0,2500.0,4200.0,200.0,4.42,4.23,31.64,4.74,4.53,4.49,-9.5,-11.7,39.6,0.03,-0.13,0.16,5.08,7.08,3.94,4.56,5.18,0.26,0.05,6.5,426300.0,0.11,49.94,0.37,11500.0,31040.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-24 13:15
TAL,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,26.3,realtime,23200.0,84100.0,-60900.0,0.22,26250.0,3700.0,26300.0,1000.0,26200.0,3400.0,26700.0,1800.0,26100.0,300.0,26950.0,2600.0,28.32,29.63,37.85,29.38,30.26,-4.42,-7.13,-13.09,25.92,-1.01,-0.14,-0.87,32.49,35.44,25.93,28.51,31.1,0.97,0.07,3.69,23075882.0,-0.09,21.05,0.76,107300.0,141840.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-06-24 13:15
PET,LOSER,HSX,2026-06-24 13:15,2026-06-24,13:15,50.1,realtime,70200.0,86200.0,-16000.0,0.45,50000.0,14100.0,50100.0,100.0,49900.0,400.0,50200.0,600.0,49850.0,3500.0,50300.0,800.0,51.19,48.84,19.82,49.34,39.54,4.81,-2.13,26.71,48.36,1.24,-0.0,1.24,42.27,60.28,45.94,50.84,55.73,2.57,0.42,5.13,66604067.0,0.09,55.04,0.68,675800.0,989185.0,,,,,5,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885.74,203056.81,45882.41,69411.95,430.0,0.18,0.27,0.18,0.27,13560332.27,2660124.53,10900207.74,7055165.61,,4.1,-1388857.17,-959904.74,2057075.81,-2348761.92,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,,,,,True,2026-06-24 13:15
