symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,19.15,realtime,77400.0,17600.0,59800.0,0.81,19000.0,2200.0,19150.0,4500.0,18950.0,2100.0,19200.0,22700.0,18900.0,26500.0,19250.0,5200.0,15.52,13.79,34.34,17.26,11.62,12.55,23.39,64.8,72.69,1.63,0.68,0.95,93.6,97.55,9.58,14.68,19.77,0.86,0.94,4.49,4712039.0,0.53,93.42,1.05,95400.0,91260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-12 14:31
BKG,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,2.56,realtime,29600.0,47000.0,-17400.0,0.39,2560.0,1400.0,2670.0,3000.0,2550.0,10600.0,2680.0,5000.0,2540.0,19100.0,2690.0,17300.0,2.5,2.52,21.54,2.28,2.75,-0.79,2.4,-6.91,53.5,0.02,0.03,-0.01,69.23,60.26,2.21,2.46,2.71,0.12,0.7,4.69,3505900.0,0.08,67.43,0.42,77600.0,183405.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-12 14:31
VPG,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,2.91,realtime,126800.0,138800.0,-12000.0,0.48,2900.0,6900.0,2950.0,1000.0,2890.0,1800.0,2960.0,5200.0,2880.0,16800.0,3000.0,5500.0,3.16,3.55,21.68,3.21,5.55,-10.99,-7.91,-47.57,31.29,-0.19,0.0,-0.19,31.45,25.59,2.74,3.18,3.62,0.14,0.19,4.81,-18090800.0,-0.14,35.98,1.36,318400.0,234200.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-12 14:31
LGL,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,5.0,realtime,8500.0,18700.0,-10200.0,0.31,4900.0,200.0,5000.0,7400.0,4870.0,1000.0,5180.0,500.0,4850.0,3000.0,5190.0,1000.0,5.51,5.66,16.55,6.02,5.36,-2.65,-9.26,-6.72,29.35,-0.19,-0.06,-0.13,16.33,17.86,5.0,5.58,6.15,0.29,0.0,5.8,15401200.0,-0.28,27.38,0.33,27200.0,81875.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-12 14:31
VRC,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,12.5,realtime,19100.0,2200.0,16900.0,0.9,12500.0,100.0,12750.0,100.0,12400.0,200.0,12800.0,5100.0,12350.0,200.0,12900.0,5400.0,12.82,12.91,20.14,13.93,13.32,-0.7,-2.5,-6.16,45.53,-0.02,-0.02,-0.01,39.33,43.63,12.2,12.82,13.43,0.56,0.24,4.48,5898300.0,0.18,40.39,1.6,21300.0,13345.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,2026-06-12 14:31
VHM,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,139.6,realtime,35500.0,56000.0,-20500.0,0.39,139400.0,8900.0,139500.0,400.0,139300.0,38900.0,139600.0,3000.0,139200.0,18200.0,139700.0,11900.0,148.99,142.5,19.9,161.82,118.79,4.55,-6.3,17.52,40.36,-0.67,-2.21,1.54,12.6,17.22,140.87,151.75,162.62,6.57,0.0,4.71,34887800.0,-0.13,38.89,0.76,3555600.0,4680190.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,2026-06-12 14:31
CIG,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,6.28,realtime,109900.0,337400.0,-227500.0,0.25,6270.0,800.0,6380.0,11200.0,6260.0,17000.0,6440.0,13800.0,6250.0,11000.0,6500.0,5000.0,6.24,6.36,21.65,5.9,7.69,-1.89,0.64,-18.34,51.14,0.03,0.05,-0.01,47.98,60.85,5.79,6.17,6.56,0.28,0.64,4.46,6532000.0,0.37,39.48,5.13,447500.0,87290.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-12 14:31
TSC,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,2.31,realtime,110200.0,273000.0,-162800.0,0.29,2310.0,200.0,2340.0,1100.0,2300.0,19700.0,2350.0,500.0,2290.0,4200.0,2360.0,12500.0,2.32,2.38,28.89,2.26,2.74,-2.52,-0.43,-15.69,48.64,-0.0,0.01,-0.01,40.74,37.28,2.14,2.3,2.45,0.1,0.55,4.33,-2176300.0,0.12,58.34,2.9,871200.0,300055.0,,,,,5,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,,,,True,2026-06-12 14:31
MHC,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,9.4,realtime,15200.0,2800.0,12400.0,0.84,9400.0,2200.0,9690.0,5300.0,9350.0,500.0,9750.0,700.0,9320.0,4000.0,9800.0,1100.0,9.59,9.7,36.11,10.35,10.85,-1.13,-1.98,-13.36,44.43,-0.03,-0.0,-0.03,62.16,61.13,9.27,9.59,9.91,0.35,0.2,3.72,8606100.0,-0.36,34.38,1.36,18000.0,13250.0,,,,,5,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927.27,-2802.74,37204.71,42901.11,,13.82,3.45,13.82,3.45,768783.44,659969.0,108814.43,31614.5,,0.17,487719.6,-337691.99,-140576.8,150027.61,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-12 14:31
HQC,LOSER,HSX,2026-06-12 14:31,2026-06-12,14:31,2.66,realtime,88200.0,815900.0,-727700.0,0.1,2670.0,15400.0,2680.0,1600.0,2660.0,2000.0,2690.0,35100.0,2650.0,95800.0,2700.0,55400.0,2.63,2.61,22.16,2.59,3.0,0.77,0.76,-11.67,52.44,0.05,0.02,0.04,58.82,68.01,2.28,2.58,2.88,0.1,0.61,3.77,62094500.0,0.01,63.81,0.76,3736500.0,4936870.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,2026-06-12 14:31
