symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,ta_error,updated_at
FDC,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,22.3,last_close,2026-05-25,100.0,500.0,0.17,20.99,,35.62,20.12,,6.24,53.77,1.49,0.32,1.17,83.56,90.3,15.96,20.43,24.9,1.49,0.29,6.68,298600.0,0.12,90.01,,,,,,,,5,Bán,nan,2026-Q1,2.94,0.95,31.82,22.97,5545.71,17214.0,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,18871.92,14125.99,11269.83,11269.83,292.0,0.02,0.03,0.02,0.03,1067502.73,,402541.25,4000.0,49000.0,,,,,,20.0,18.0,0.0,2.0,Bất động sản,8600,,True,,2026-05-25 23:05
TPC,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,10.05,last_close,2026-05-25,0.0,400.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,True,Không đủ data,2026-05-25 23:05
NHT,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,11.85,last_close,2026-05-25,14900.0,39400.0,0.27,12.42,11.27,34.12,14.28,10.2,-4.59,47.61,0.52,-0.14,0.67,31.44,49.49,11.61,12.62,13.63,0.62,0.88,5.23,837162.0,0.45,53.94,,,,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,538784.64,,141210.44,58375.58,2400.0,,,,,,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,True,,2026-05-25 23:05
TNT,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,11.0,last_close,2026-05-25,221000.0,256000.0,0.46,10.43,9.93,20.24,9.97,5.04,5.47,60.4,0.38,0.04,0.34,82.55,81.3,9.76,10.47,11.18,0.61,0.13,5.55,4601800.0,0.3,64.53,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,True,,2026-05-25 23:05
PLX,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,39.7,last_close,2026-05-25,1735000.0,3685200.0,0.32,40.81,43.8,19.22,38.06,-6.83,-2.72,46.98,0.21,0.44,-0.22,47.44,56.75,35.2,39.9,44.59,2.26,0.52,5.69,-65432600.0,-0.04,49.53,,,,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,,,,,,11.0,3.0,0.0,8.0,Dầu khí,0500,,True,,2026-05-25 23:05
TN1,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,13.85,last_close,2026-05-25,0.0,0.0,,14.49,15.16,31.33,13.23,-4.42,-4.42,40.61,-0.4,0.04,-0.44,73.37,60.45,13.2,14.46,15.72,0.5,0.74,3.61,-368200.0,-0.13,28.96,,,,,,,,5,Bán,Bùi Quốc Khánh,2026-Q1,2.93,0.72,11.59,15.35,4741.23,19277.0,0.46,0.04,27.53,35.78,3.2,14.79,7.83,224833.48,63835.87,16869.49,31397.52,281.0,0.19,-0.79,0.19,-0.79,1835591.56,1158461.88,677129.69,58000.0,403940.67,,,,,,15.0,15.0,0.0,0.0,Bất động sản,8600,,True,,2026-05-25 23:05
PC1,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,19.55,last_close,2026-05-25,3408800.0,5128300.0,0.4,20.26,22.61,35.65,17.0,-10.39,-3.5,41.46,-1.37,0.4,-1.77,78.81,73.04,16.33,19.48,22.63,1.17,0.49,5.98,29160700.0,-0.05,54.04,,,,,,,,5,Mua,Trịnh Khánh Linh,2026-Q1,7.79,1.04,7.66,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,,,,,,23.0,13.0,0.0,10.0,Xây dựng và Vật liệu,2300,,True,,2026-05-25 23:05
BSR,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,28.2,last_close,2026-05-25,5540600.0,7736900.0,0.42,28.91,28.12,21.31,28.04,2.81,-2.46,48.85,1.03,0.1,0.93,49.01,62.29,22.24,28.06,33.88,1.75,0.49,6.21,317121700.0,0.05,60.1,,,,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,,,,,,18.0,10.0,0.0,8.0,Dầu khí,0500,,True,,2026-05-25 23:05
C32,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,13.3,last_close,2026-05-25,0.0,0.0,,13.22,12.52,30.09,15.11,5.59,0.61,53.79,0.48,-0.12,0.6,34.48,35.23,11.72,13.57,15.43,0.59,0.57,4.44,2383200.0,0.36,56.91,,,,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,Xây dựng và Vật liệu,2300,,True,,2026-05-25 23:05
CDC,LOSER,HSX,2026-05-25 23:05,2026-05-25,23:05,21.0,last_close,2026-05-25,28400.0,57400.0,0.33,20.41,18.73,51.69,19.27,8.97,2.89,60.16,1.16,-0.01,1.18,69.29,78.61,17.55,20.31,23.07,1.08,0.38,5.14,5390429.0,0.54,47.77,,,,,,,,5,Mua,Đỗ Ngọc Mai,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,True,,2026-05-25 23:05
