symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
SVD,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,4.55,realtime,3400.0,13300.0,-9900.0,0.2,4570.0,100.0,4800.0,9100.0,4560.0,3000.0,4990.0,100.0,4550.0,5300.0,5000.0,100.0,4.45,4.15,44.33,4.26,4.45,7.23,2.25,2.25,55.12,0.27,0.01,0.26,64.12,81.21,3.93,4.48,5.02,0.29,0.57,6.37,1316400.0,0.28,58.17,0.45,16700.0,36820.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-12 13:51
C32,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,19.0,realtime,75200.0,15600.0,59600.0,0.83,19000.0,400.0,19150.0,200.0,18950.0,4100.0,19200.0,24500.0,18900.0,26500.0,19250.0,5200.0,15.51,13.79,34.34,17.26,11.62,12.47,22.5,63.51,71.62,1.62,0.67,0.95,93.02,97.35,9.6,14.67,19.74,0.86,0.93,4.53,4716239.0,0.52,93.67,1.0,91200.0,91260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-12 13:51
ACC,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,12.3,realtime,100.0,5600.0,-5500.0,0.02,12200.0,300.0,12650.0,1000.0,12150.0,1500.0,12700.0,3000.0,12100.0,2800.0,12750.0,1300.0,12.56,12.65,17.32,13.6,13.2,-0.71,-2.47,-7.2,42.34,-0.06,-0.01,-0.06,64.6,67.07,12.21,12.57,12.93,0.59,0.05,4.82,-1910700.0,0.49,50.41,0.53,5900.0,11065.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-12 13:51
BKG,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,2.6,realtime,21800.0,33600.0,-11800.0,0.39,2570.0,200.0,2600.0,2200.0,2560.0,3100.0,2640.0,200.0,2550.0,5300.0,2650.0,200.0,2.5,2.53,21.54,2.28,2.76,-1.19,4.0,-5.8,55.88,0.02,0.03,-0.01,71.79,61.11,2.21,2.46,2.71,0.12,0.77,4.62,3527100.0,0.09,67.88,0.31,56400.0,183405.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-12 13:51
VRC,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,12.5,realtime,19100.0,2200.0,16900.0,0.9,12400.0,200.0,12750.0,100.0,12350.0,200.0,12800.0,5100.0,12300.0,100.0,12900.0,5400.0,12.82,12.91,20.14,13.93,13.32,-0.7,-2.5,-6.16,45.53,-0.02,-0.02,-0.01,39.33,43.63,12.2,12.82,13.43,0.56,0.24,4.48,5898300.0,0.18,40.39,1.6,21300.0,13345.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,2026-06-12 13:51
TCO,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,11.6,realtime,1600.0,2300.0,-700.0,0.41,11600.0,900.0,11850.0,300.0,11550.0,300.0,11900.0,200.0,11500.0,2000.0,11950.0,4500.0,13.38,13.5,32.86,14.05,11.84,-0.89,-13.3,-2.03,31.6,-0.68,-0.29,-0.4,10.89,11.52,11.32,13.78,16.23,0.74,0.06,6.38,14289500.0,-0.09,14.86,0.02,4100.0,199965.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-12 13:51
VPD,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,22.7,realtime,16300.0,10700.0,5600.0,0.6,22500.0,7100.0,23000.0,500.0,22400.0,900.0,23450.0,500.0,22300.0,300.0,23500.0,2600.0,22.85,22.59,17.89,22.21,22.91,1.15,-0.66,-0.92,49.28,0.27,0.0,0.26,76.96,84.93,21.71,22.77,23.84,0.47,0.47,2.07,-104776.0,0.17,53.5,3.14,37400.0,11905.0,,,,,5,Mua,Trần Văn Được,2026-Q1,10.25,1.68,3.27,16.0,2513.05,15292.0,0.09,0.01,47.8,27.91,3.1,131.97,0.0,173191.01,100390.28,69484.52,87284.14,652.0,1.04,5.51,1.04,5.51,1793494.13,1629940.13,163554.0,20000.0,,0.1,,,,,,17.0,7.0,0.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-12 13:51
MHC,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,9.4,realtime,15200.0,2800.0,12400.0,0.84,9400.0,200.0,9690.0,300.0,9320.0,4000.0,9710.0,5000.0,9310.0,800.0,9750.0,700.0,9.59,9.7,36.11,10.35,10.85,-1.13,-1.98,-13.36,44.43,-0.03,-0.0,-0.03,62.16,61.13,9.27,9.59,9.91,0.35,0.2,3.72,8606100.0,-0.36,34.38,1.36,18000.0,13250.0,,,,,5,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927.27,-2802.74,37204.71,42901.11,,13.82,3.45,13.82,3.45,768783.44,659969.0,108814.43,31614.5,,0.17,487719.6,-337691.99,-140576.8,150027.61,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-12 13:51
VPH,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,3.59,realtime,7300.0,15900.0,-8600.0,0.31,3600.0,2400.0,3680.0,500.0,3590.0,200.0,3690.0,6000.0,3580.0,6900.0,3700.0,17600.0,3.68,3.61,21.24,3.45,4.05,1.94,-2.45,-11.36,45.4,0.03,-0.03,0.06,38.28,44.15,3.48,3.7,3.92,0.13,0.24,3.62,183593.0,0.23,29.97,0.46,23200.0,50383.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718.87,8836.33,-116.18,-1530.72,-1.2,2.68,0.99,2.68,0.99,1956432.62,1027697.06,928735.56,536894.85,,0.9,-430500.77,188788.15,91901.95,-241712.62,20.92,2.0,-3.0,-5.0,10.0,Bất động sản,8600,,,,,True,2026-06-12 13:51
TCI,LOSER,HSX,2026-06-12 13:51,2026-06-12,13:51,12.1,realtime,260800.0,137200.0,123600.0,0.66,12050.0,30100.0,12100.0,8600.0,12000.0,65000.0,12200.0,30000.0,11950.0,300.0,12250.0,500.0,11.78,11.07,41.13,11.29,10.28,6.41,2.72,17.7,60.3,0.38,0.0,0.37,61.73,69.43,10.96,11.75,12.54,0.39,0.72,3.22,6463200.0,-0.0,56.34,1.26,398200.0,316415.0,,,,,5,Bán,Phạm Thị Hồng,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-12 13:51
