symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
GIL,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,9.91,realtime,78100.0,0.0,78100.0,1.0,,0.0,9910.0,1893100.0,0.0,0.0,9940.0,4000.0,0.0,0.0,9950.0,5000.0,11.41,12.0,32.4,10.89,14.3,-4.92,-13.15,-30.7,15.29,-0.35,-0.1,-0.25,5.56,15.19,10.6,11.47,12.34,0.31,0.0,3.13,-4212000.0,-0.51,11.46,0.85,102700.0,121245.0,,,,,5,Mua,nan,2026-Q1,45.45,0.52,5.12,0.85,299.23,26219.0,1.2,0.0,47.6,53.04,2.23,-12.74,11.66,128933.22,10988.53,-70693.95,-55918.54,-716.0,0.02,-25.66,0.02,-25.66,,,,,,,-602868.71,-162134.76,613871.65,-765003.46,-19.2,-12.0,0.0,-10.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-13 12:48
TAL,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,22.0,realtime,27600.0,116700.0,-89100.0,0.19,22000.0,4500.0,22450.0,9300.0,21900.0,5100.0,22500.0,200.0,21800.0,5700.0,22600.0,200.0,26.03,27.95,58.38,26.02,30.25,-6.87,-15.48,-27.27,11.63,-1.41,-0.33,-1.08,0.0,9.46,23.34,26.25,29.15,1.07,0.0,4.86,19114987.0,0.0,12.27,0.98,144600.0,147225.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-07-13 12:48
PNJ,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,44.4,realtime,8000.0,78000.0,-70000.0,0.09,44450.0,400.0,44500.0,7100.0,44400.0,4300.0,44600.0,16300.0,44350.0,5400.0,44650.0,15300.0,57.38,62.68,37.21,53.45,63.94,-8.46,-22.62,-30.56,15.16,-4.81,-1.84,-2.97,5.03,10.04,45.37,60.24,75.1,2.47,0.0,5.56,29037704.0,0.18,15.43,1.19,3440400.0,2892220.0,,,,,5,Mua,Cao Ngọc Duy,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-13 12:48
YEG,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,8.32,realtime,47000.0,107300.0,-60300.0,0.3,8320.0,2500.0,8350.0,1300.0,8310.0,5700.0,8390.0,2900.0,8300.0,32600.0,8400.0,25100.0,8.98,9.15,20.14,9.3,10.71,-1.86,-7.35,-22.32,34.28,-0.08,-0.07,-0.0,12.2,19.57,8.33,9.02,9.72,0.29,0.0,3.49,8050911.0,-0.14,40.04,1.09,1125000.0,1035030.0,,,,,5,Mua,,2026-Q1,27.16,1.1,0.91,3.04,452.81,11132.0,0.86,0.0,8.12,2.34,2.66,7.46,31.12,455711.17,54986.72,27909.95,38152.05,140.0,1.09,0.05,1.09,0.05,,,,,,,7365.43,-192800.33,337710.82,-185434.91,0.1,1.0,-5.0,0.0,6.0,Truyền thông,5500,,,,,True,2026-07-13 12:48
DAH,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,2.8,realtime,8400.0,21700.0,-13300.0,0.28,2800.0,200.0,2830.0,400.0,2790.0,200.0,2850.0,14500.0,2780.0,400.0,2910.0,200.0,3.13,3.12,23.04,3.3,3.39,0.32,-10.54,-17.4,31.88,-0.06,-0.06,-0.0,1.69,10.61,2.8,3.24,3.67,0.15,0.0,5.36,1968100.0,-0.33,20.53,0.3,30100.0,100695.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,2026-07-13 12:48
VVS,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,78.8,realtime,11200.0,61400.0,-50200.0,0.15,78800.0,200.0,79000.0,600.0,78700.0,600.0,79200.0,500.0,78600.0,1200.0,79300.0,700.0,80.75,76.36,21.2,76.25,54.5,5.75,-2.41,44.59,48.71,2.58,-0.57,3.15,36.33,57.96,71.37,81.1,90.83,3.32,0.38,4.21,4341997.0,0.06,54.81,0.96,118600.0,123545.0,,,,,5,Mua,nan,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,,,,,,,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,2026-07-13 12:48
AGR,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,14.7,realtime,70600.0,99700.0,-29100.0,0.41,14650.0,17000.0,14700.0,700.0,14600.0,32900.0,14750.0,1300.0,14550.0,1400.0,14800.0,2000.0,15.08,14.87,24.77,14.53,15.75,1.41,-2.52,-6.67,46.66,0.25,0.01,0.23,53.97,69.05,14.0,15.05,16.1,0.53,0.33,3.61,10921900.0,0.05,62.9,0.93,783200.0,846560.0,,,,,5,Bán,Vũ Thị Thúy Hà,2026-Q1,25.25,1.43,1.14,4.0,637.69,11247.27,1.28,0.0,77.16,23.54,,,0.0,,36405.21,,,,,,,,4433829.41,,1864037.91,,,,-1107034.49,-23610.76,823400.0,-1130645.25,,-15.0,-5.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-07-13 12:48
VIX,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,14.8,realtime,218900.0,313100.0,-94200.0,0.41,14750.0,98500.0,14800.0,240800.0,14700.0,254300.0,14850.0,326000.0,14650.0,856500.0,14900.0,890300.0,16.6,17.17,25.81,16.73,20.46,-3.32,-10.84,-27.66,24.97,-0.52,-0.18,-0.34,5.59,13.94,15.31,16.82,18.34,0.56,0.0,3.78,-88993492.0,-0.43,31.77,0.79,24856100.0,31435565.0,,,,,5,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3.0,13.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-07-13 12:48
CIG,LOSER,HSX,2026-07-13 12:47,2026-07-13,12:47,7.08,realtime,9300.0,6700.0,2600.0,0.58,7080.0,200.0,7320.0,500.0,7040.0,1900.0,7330.0,2000.0,7030.0,1600.0,7340.0,2500.0,6.97,6.75,33.83,6.31,7.71,3.26,1.58,-8.17,54.4,0.18,0.01,0.17,80.78,71.09,6.52,7.06,7.6,0.37,0.52,5.23,3087600.0,0.39,77.64,0.3,16000.0,53425.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-13 12:48
VSC,LOSER,HSX,2026-07-13 12:48,2026-07-13,12:47,15.65,realtime,67300.0,261500.0,-194200.0,0.2,15600.0,25400.0,15650.0,20200.0,15550.0,22000.0,15700.0,6700.0,15500.0,94100.0,15750.0,5000.0,18.04,19.45,35.68,17.94,22.58,-7.25,-13.25,-30.69,18.99,-0.89,-0.23,-0.66,1.88,3.54,16.1,18.36,20.63,0.64,0.0,4.09,141911200.0,-0.35,11.37,0.72,2976900.0,4145105.0,,,,,5,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21.0,3.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-07-13 12:48
