symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
VVS,LOSER,HSX,2026-06-08 13:32,2026-06-08,13:32,112.1,realtime,35000.0,43500.0,-8500.0,0.45,,0.0,112100.0,112600.0,0.0,0.0,113600.0,500.0,0.0,0.0,113800.0,1100.0,117.06,115.44,12.97,106.85,78.74,1.4,-4.24,42.37,45.63,0.91,0.63,0.27,57.51,75.61,102.68,114.66,126.63,6.5,0.39,5.8,3626114.0,0.06,58.74,1.03,141500.0,136730.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,2026-06-08 13:32
HRC,LOSER,HSX,2026-06-08 13:32,2026-06-08,13:32,41.35,realtime,1000.0,8000.0,-7000.0,0.11,41350.0,900.0,44500.0,500.0,41300.0,600.0,44750.0,100.0,0.0,0.0,44800.0,400.0,45.46,46.64,18.24,50.58,,-2.53,-9.04,,41.95,-1.27,-0.73,-0.54,10.22,6.06,38.34,47.91,57.48,3.21,0.16,7.76,125000.0,-0.12,58.38,0.68,9000.0,13150.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-08 13:32
ASP,LOSER,HSX,2026-06-08 13:32,2026-06-08,13:32,7.3,realtime,107000.0,68300.0,38700.0,0.61,7300.0,2500.0,7400.0,1900.0,7260.0,400.0,7470.0,5000.0,7250.0,3000.0,7480.0,2000.0,7.34,6.69,43.29,6.97,5.61,9.72,-0.54,30.12,52.21,0.27,-0.06,0.34,63.33,62.48,7.13,7.49,7.85,0.34,0.24,4.66,4086100.0,0.09,37.75,0.88,175400.0,198430.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-08 13:32
VIC,LOSER,HSX,2026-06-08 13:32,2026-06-08,13:32,196.0,realtime,10200.0,41400.0,-31200.0,0.2,195900.0,1200.0,196000.0,600.0,195800.0,4500.0,196400.0,1500.0,195700.0,3200.0,196700.0,400.0,208.04,196.2,23.33,193.4,140.45,6.03,-5.79,39.55,40.87,-0.08,-3.92,3.84,25.68,22.98,194.21,214.41,234.6,9.83,0.04,5.02,115810218.0,0.09,39.12,0.53,1903700.0,3571880.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-08 13:32
GEE,LOSER,HSX,2026-06-08 13:32,2026-06-08,13:32,97.2,realtime,9000.0,78600.0,-69600.0,0.1,97100.0,1100.0,97200.0,100.0,97000.0,5300.0,97500.0,600.0,96900.0,5100.0,97600.0,400.0,107.57,108.21,17.38,117.51,95.45,-0.59,-9.64,1.83,37.46,-3.14,-1.81,-1.33,8.31,9.24,93.86,111.47,129.08,6.24,0.09,6.42,55330667.0,-0.36,25.83,0.8,1176000.0,1476599.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,16330582.07,8381387.85,7949194.22,4466889.24,1047942.82,0.95,-471841.96,630675.11,358936.64,158833.15,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-08 13:32
NNC,LOSER,HSX,2026-06-08 13:32,2026-06-08,13:32,43.2,realtime,3600.0,22200.0,-18600.0,0.14,43200.0,200.0,44450.0,200.0,43150.0,700.0,44500.0,700.0,43050.0,600.0,44650.0,200.0,46.01,47.39,24.08,48.6,48.67,-2.91,-6.11,-11.24,30.7,-0.34,-0.19,-0.15,31.3,46.39,43.15,45.97,48.78,1.47,0.01,3.4,-53278.0,0.72,44.44,0.78,25800.0,33090.0,,,,,5,Mua,,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481.26,55082.47,35075.12,46100.4,,0.3,1.16,0.3,1.16,658943.39,524657.9,134285.48,,28888.89,0.26,,,,,,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-08 13:32
TNT,LOSER,HSX,2026-06-08 13:32,2026-06-08,13:32,10.65,realtime,6300.0,15700.0,-9400.0,0.29,10650.0,4300.0,10700.0,800.0,10600.0,4900.0,11000.0,3000.0,10550.0,5200.0,11150.0,300.0,10.41,10.02,14.86,12.07,8.65,3.89,2.31,23.12,53.79,0.14,-0.01,0.16,49.23,40.65,9.6,10.48,11.36,0.72,0.6,6.76,11778700.0,0.15,49.66,0.25,22200.0,87490.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-08 13:32
BMC,LOSER,HSX,2026-06-08 13:32,2026-06-08,13:32,12.2,realtime,200.0,5600.0,-5400.0,0.03,12150.0,1100.0,12650.0,600.0,12100.0,5000.0,12750.0,2100.0,12050.0,5500.0,12900.0,1100.0,12.89,13.29,19.56,13.55,15.33,-3.01,-5.35,-20.42,25.94,-0.16,-0.02,-0.14,39.81,54.01,12.53,12.88,13.23,0.38,0.0,3.11,493755.0,0.06,32.72,0.49,5800.0,11730.0,,,,,5,Bán,nan,2026-Q1,15.87,0.8,1.14,4.65,929.33,18390.0,0.35,0.09,21.53,8.69,6.06,0.0,0.0,38966.85,7621.82,3774.81,4698.15,305.0,2.35,3.21,2.35,3.21,242075.25,227905.34,14169.91,,,0.06,-2175.15,7904.9,-16110.42,5729.74,-0.19,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-08 13:32
VPH,LOSER,HSX,2026-06-08 13:32,2026-06-08,13:32,3.58,realtime,0.0,49100.0,-49100.0,0.0,3570.0,200.0,3690.0,1400.0,3560.0,2000.0,3700.0,4000.0,3550.0,400.0,3740.0,20500.0,3.68,3.59,22.0,3.45,4.06,2.51,-2.72,-11.82,46.02,0.06,-0.02,0.08,47.06,54.47,3.48,3.7,3.92,0.14,0.23,3.91,162210.0,0.19,49.28,0.76,49100.0,64717.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718.87,8836.33,-116.18,-1530.72,-1.2,2.68,0.99,2.68,0.99,1956432.62,1027697.06,928735.56,536894.85,,0.9,-430500.77,188788.15,91901.95,-241712.62,20.92,2.0,-3.0,-5.0,10.0,Bất động sản,8600,,,,,True,2026-06-08 13:32
SGT,LOSER,HSX,2026-06-08 13:32,2026-06-08,13:32,14.7,realtime,300.0,700.0,-400.0,0.3,14650.0,200.0,14700.0,800.0,14600.0,100.0,15200.0,100.0,14500.0,100.0,15250.0,3000.0,15.11,15.27,43.16,14.42,16.25,-1.05,-2.71,-9.54,40.38,-0.06,0.02,-0.08,65.15,70.58,14.68,15.09,15.49,0.44,0.02,2.99,-88500.0,0.67,1.99,0.05,1100.0,21015.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,2026-06-08 13:32
