symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
HRC,LOSER,HSX,2026-06-09 14:26,2026-06-09,14:26,44.0,realtime,1700.0,6600.0,-4900.0,0.2,44050.0,300.0,45000.0,300.0,44000.0,4600.0,46900.0,700.0,0.0,0.0,47000.0,200.0,45.83,46.76,17.31,50.58,,-1.99,-3.99,,46.27,-0.86,-0.33,-0.53,33.88,21.53,38.98,48.16,57.33,3.3,0.27,7.5,136900.0,-0.07,63.17,0.64,8300.0,12930.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-09 14:26
TPC,LOSER,HSX,2026-06-09 14:26,2026-06-09,14:26,6.0,realtime,107600.0,29400.0,78200.0,0.79,6000.0,1700.0,6850.0,100.0,5970.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,10.5,48.33,7.5,,-14.57,-33.11,,14.24,-1.5,-0.33,-1.16,0.33,1.62,5.87,9.26,12.65,0.48,0.02,8.0,-5526400.0,0.1,15.24,1.45,137000.0,94425.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,2026-06-09 14:26
SGT,LOSER,HSX,2026-06-09 14:26,2026-06-09,14:26,14.55,realtime,0.0,14500.0,-14500.0,0.0,14550.0,300.0,15000.0,1100.0,14500.0,1100.0,15050.0,1000.0,14400.0,100.0,15100.0,1000.0,15.09,15.26,43.26,14.42,16.24,-1.11,-3.91,-10.71,36.71,-0.08,-0.0,-0.07,45.45,66.67,14.63,15.07,15.51,0.45,0.0,3.1,-113600.0,0.61,1.5,0.7,14500.0,20645.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,2026-06-09 14:26
TCO,LOSER,HSX,2026-06-09 14:26,2026-06-09,14:26,12.5,realtime,4700.0,22200.0,-17500.0,0.17,12500.0,200.0,12750.0,700.0,12450.0,200.0,12800.0,300.0,12400.0,2600.0,12900.0,200.0,13.89,13.7,27.19,14.94,11.85,1.39,-10.01,5.49,36.76,-0.48,-0.29,-0.19,16.22,16.47,12.12,14.34,16.56,0.73,0.09,5.84,14343600.0,-0.02,34.75,0.12,26900.0,218825.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-09 14:26
CDC,LOSER,HSX,2026-06-09 14:26,2026-06-09,14:26,17.4,realtime,153100.0,59200.0,93900.0,0.72,17400.0,800.0,17500.0,400.0,17300.0,12800.0,17600.0,300.0,17200.0,1500.0,17700.0,600.0,19.65,18.98,34.28,20.54,16.65,3.53,-11.45,4.5,29.99,-0.24,-0.55,0.31,9.86,10.02,17.82,20.5,23.18,1.02,0.0,5.86,15362153.0,0.33,28.23,1.56,213900.0,137205.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-09 14:26
PLP,LOSER,HSX,2026-06-09 14:26,2026-06-09,14:26,4.05,realtime,7600.0,5600.0,2000.0,0.58,4050.0,4500.0,4180.0,100.0,4040.0,1300.0,4190.0,5100.0,4020.0,600.0,4200.0,2600.0,4.26,4.54,50.86,4.55,5.18,-6.17,-4.93,-21.81,32.13,-0.11,0.02,-0.13,30.61,38.78,4.09,4.22,4.34,0.15,0.0,3.7,1696000.0,0.4,18.84,0.37,13200.0,36070.0,,,,,5,Bán,Đoàn Ngọc Bích,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742.27,47711.14,7764.27,8309.91,,0.22,0.32,0.22,0.32,3028924.19,1039367.83,1989556.36,1104797.77,424231.9,1.91,,,,,,15.0,5.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-09 14:26
TEG,LOSER,HSX,2026-06-09 14:26,2026-06-09,14:26,5.97,realtime,6800.0,100000.0,-93200.0,0.06,5970.0,400.0,6380.0,200.0,5960.0,5000.0,6390.0,200.0,5950.0,7100.0,6400.0,4000.0,6.23,6.19,18.11,6.54,6.25,0.65,-4.17,-4.48,39.18,-0.01,-0.04,0.03,27.06,43.79,6.03,6.31,6.59,0.19,0.0,3.18,5186800.0,-0.63,28.61,5.0,106800.0,21380.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,2026-06-09 14:26
SZL,LOSER,HSX,2026-06-09 14:26,2026-06-09,14:26,48.85,realtime,1500.0,25700.0,-24200.0,0.06,48800.0,5400.0,49000.0,400.0,48700.0,1000.0,49400.0,400.0,48650.0,600.0,49450.0,200.0,51.06,50.87,21.94,52.98,47.15,0.37,-4.33,3.61,34.34,-0.54,-0.37,-0.17,17.56,19.26,48.62,51.73,54.84,1.17,0.04,2.4,589446.0,-0.04,27.67,2.53,27200.0,10745.0,,,,,5,Mua,Phạm Quốc Chí,2026-Q1,9.12,1.88,7.17,7.12,5155.56,24957.0,0.54,0.06,41.26,35.66,0.49,43.02,0.0,137497.02,51426.91,34564.19,45857.29,1011.0,0.1,0.31,0.1,0.31,2027997.52,682435.8,1345561.72,73223.41,136292.91,1.97,247730.3,-179552.09,-81846.19,68178.21,1.76,29.0,13.0,10.0,6.0,Bất động sản,8600,,,,,True,2026-06-09 14:26
SHI,LOSER,HSX,2026-06-09 14:26,2026-06-09,14:26,13.7,realtime,210500.0,30300.0,180200.0,0.87,13750.0,9500.0,14000.0,4300.0,13700.0,5000.0,14050.0,2800.0,13650.0,2000.0,14100.0,2600.0,14.14,14.22,18.28,14.57,14.39,-0.56,-3.11,-4.79,31.05,-0.1,-0.04,-0.06,25.76,22.42,13.63,14.25,14.87,0.24,0.06,1.75,924547.0,0.44,3.01,0.98,240800.0,244735.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-09 14:26
NVL,LOSER,HSX,2026-06-09 14:26,2026-06-09,14:26,13.5,realtime,11100.0,289600.0,-278500.0,0.04,13450.0,105000.0,13500.0,136800.0,13400.0,214100.0,13550.0,154900.0,13350.0,61500.0,13600.0,138400.0,15.01,15.39,31.78,15.84,15.22,-2.47,-10.06,-11.3,32.6,-0.8,-0.22,-0.58,11.17,11.28,12.9,15.28,17.66,0.75,0.13,5.56,213626000.0,-0.18,21.1,0.46,9241800.0,20003615.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,2026-06-09 14:26
