symbol,group,exchange,time,date,snap_time,price,price_type,price_date,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,ta_error,updated_at
CIG,LOSER,HSX,2026-06-10 21:32,2026-06-10,21:31,6.25,last_close,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,Không đủ data,2026-06-10 21:32
TCO,LOSER,HSX,2026-06-10 21:32,2026-06-10,21:31,11.95,last_close,2026-06-10,13.73,13.64,28.83,14.45,11.85,0.66,-12.96,0.84,33.37,-0.55,-0.29,-0.26,11.71,15.32,11.85,14.17,16.48,0.73,0.02,6.11,14149300.0,-0.13,22.7,0.93,192600.0,206940.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,,2026-06-10 21:32
TNI,LOSER,HSX,2026-06-10 21:31,2026-06-10,21:31,4.47,last_close,2026-06-10,4.81,4.84,12.01,5.3,4.65,-0.62,-7.07,-3.87,35.3,-0.06,-0.03,-0.03,37.33,48.95,4.57,4.82,5.07,0.22,0.0,4.92,10292800.0,0.18,27.62,0.27,22000.0,82125.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,,2026-06-10 21:32
HRC,LOSER,HSX,2026-06-10 21:31,2026-06-10,21:31,42.55,last_close,2026-06-10,45.6,46.63,17.33,50.58,,-2.21,-6.69,,44.0,-0.95,-0.35,-0.6,35.9,32.03,38.49,47.92,57.35,3.47,0.22,8.16,130800.0,-0.08,67.52,0.45,5700.0,12575.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,,2026-06-10 21:32
SGT,LOSER,HSX,2026-06-10 21:32,2026-06-10,21:31,14.5,last_close,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,Không đủ data,2026-06-10 21:32
DSC,LOSER,HSX,2026-06-10 21:32,2026-06-10,21:31,13.2,last_close,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,Không đủ data,2026-06-10 21:32
LIX,LOSER,HSX,2026-06-10 21:32,2026-06-10,21:31,28.5,last_close,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Mua,nan,2026-Q1,11.12,2.14,5.88,13.77,3083.49,16026.0,0.57,0.03,20.0,6.53,1.36,83.13,0.0,718625.77,165770.54,54970.47,65865.04,774.0,0.09,0.37,0.09,0.37,1613291.78,1038506.31,574785.47,55000.0,,0.55,206133.89,-109817.6,-110160.0,96316.29,1.03,23.0,7.0,10.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,Không đủ data,2026-06-10 21:32
TCI,LOSER,HSX,2026-06-10 21:32,2026-06-10,21:31,12.0,last_close,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Bán,Phạm Thị Hồng,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,Không đủ data,2026-06-10 21:32
HQC,LOSER,HSX,2026-06-10 21:32,2026-06-10,21:31,2.75,last_close,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,Không đủ data,2026-06-10 21:32
SHI,LOSER,HSX,2026-06-10 21:32,2026-06-10,21:31,13.75,last_close,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,Không đủ data,2026-06-10 21:32
