symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
PTL,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,2.37,realtime,137100.0,233100.0,-96000.0,0.37,2350.0,19800.0,2370.0,32800.0,0.0,0.0,2380.0,9700.0,0.0,0.0,2510.0,8600.0,2.55,2.62,45.07,2.73,2.91,-2.67,-7.06,-18.56,27.48,-0.04,-0.01,-0.03,43.38,56.88,2.44,2.56,2.68,0.1,0.0,4.22,4876800.0,-0.11,5.9,15.71,370300.0,23565.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509.59,26904.31,-656.74,5168.16,-7.0,0.17,-1.48,0.17,-1.48,1401668.35,504137.35,897531.01,150944.03,,1.78,194702.89,-196835.75,23807.89,-2132.86,16.23,15,5,10,0,Bất động sản,8600,,,,,True,2026-06-29 14:02
SVD,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,4.21,realtime,200.0,100.0,100.0,0.67,4210.0,5700.0,4300.0,4800.0,4200.0,500.0,4490.0,100.0,4150.0,2500.0,4500.0,10600.0,4.39,4.24,27.13,4.78,4.55,3.54,-4.1,-7.47,46.1,0.01,-0.08,0.09,33.33,26.13,3.91,4.55,5.18,0.26,0.23,6.18,1013300.0,0.19,39.91,0.01,300.0,30630.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-29 14:02
APG,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,4.8,realtime,47800.0,124000.0,-76200.0,0.28,4790.0,3500.0,4800.0,6300.0,4780.0,5500.0,4810.0,3200.0,4770.0,1000.0,4830.0,3900.0,4.99,5.24,32.07,5.65,8.37,-4.77,-3.81,-42.65,44.82,0.05,-0.01,0.06,45.52,49.17,4.05,4.92,5.78,0.24,0.43,5.0,-26044900.0,-0.1,61.21,0.82,516400.0,633570.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,2026-06-29 14:02
TCO,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,10.75,realtime,154200.0,69600.0,84600.0,0.69,10800.0,200.0,11100.0,500.0,10750.0,1600.0,11150.0,2600.0,10700.0,9200.0,11200.0,7500.0,11.98,12.73,43.21,12.74,11.72,-5.89,-10.27,-8.28,29.58,-0.78,-0.04,-0.75,29.61,25.85,10.32,11.94,13.56,0.66,0.13,6.14,14802900.0,0.04,10.42,1.62,227800.0,140540.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-29 14:02
VIC,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,219.1,realtime,47800.0,62200.0,-14400.0,0.43,219000.0,13000.0,219100.0,300.0,218900.0,3400.0,219200.0,4300.0,218800.0,3000.0,219300.0,1600.0,212.28,202.55,22.76,205.11,150.24,4.8,3.17,45.77,56.92,5.23,2.74,2.5,68.59,75.52,179.65,206.31,232.97,9.65,0.74,4.41,129545382.0,0.24,69.28,0.71,2353200.0,3315495.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,,,,,True,2026-06-29 14:02
VVS,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,82.0,realtime,11700.0,41900.0,-30200.0,0.22,81900.0,1400.0,82000.0,1500.0,81800.0,3900.0,82100.0,1000.0,81700.0,2100.0,82200.0,1000.0,76.49,72.89,16.81,73.96,51.19,4.94,7.2,60.19,60.64,3.49,1.31,2.17,82.35,88.55,63.43,75.1,86.77,3.83,0.8,4.67,4585100.0,0.15,72.69,0.47,66900.0,143268.0,,,,,5,Mua,Nguyễn Vũ Trụ,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,,,,,,,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,2026-06-29 14:02
RYG,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,9.0,realtime,1500.0,4000.0,-2500.0,0.27,9000.0,200.0,9100.0,5000.0,8920.0,1500.0,9180.0,9700.0,8900.0,800.0,9260.0,12300.0,9.51,9.88,49.24,10.24,10.74,-3.74,-5.36,-16.2,22.22,-0.22,-0.01,-0.21,30.61,38.08,9.08,9.52,9.95,0.39,0.0,4.33,-3763200.0,0.42,25.02,0.03,5500.0,184045.0,,,,,5,Mua,Nguyễn Minh Tuyển,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,,,,,True,2026-06-29 14:02
TVS,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,14.35,realtime,54200.0,264300.0,-210100.0,0.17,14350.0,24400.0,14400.0,400.0,14300.0,61700.0,14450.0,100.0,14250.0,29300.0,14500.0,9000.0,13.7,13.54,31.1,14.02,14.56,1.18,4.74,-1.44,60.48,0.36,0.21,0.15,71.43,83.45,11.91,13.41,14.92,0.48,0.81,3.34,3448762.0,-0.31,73.26,2.25,499000.0,221580.0,,,,,5,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,,,0.0,,123898.57,,,,,,,,,,,,,,649906.06,-80136.68,191303.8,569769.39,,15,10,5,0,Dịch vụ tài chính,8700,,,,,True,2026-06-29 14:02
TAL,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,26.15,realtime,12400.0,41800.0,-29400.0,0.23,26250.0,4400.0,26750.0,400.0,26200.0,27500.0,26800.0,2000.0,26150.0,6300.0,26850.0,2500.0,27.93,29.31,41.99,29.36,30.32,-4.71,-6.37,-13.75,25.85,-0.99,-0.07,-0.91,29.95,32.64,26.0,27.92,29.84,0.92,0.04,3.52,22632592.0,0.09,28.55,0.43,54200.0,125504.0,,,,,5,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8,-8,-10,10,Bất động sản,8600,,,,,True,2026-06-29 14:02
TNT,LOSER,HSX,2026-06-29 14:02,2026-06-29,14:02,10.9,realtime,0.0,20100.0,-20100.0,0.0,10850.0,1100.0,11300.0,6900.0,10800.0,3000.0,11550.0,8900.0,10750.0,100.0,11600.0,500.0,11.21,10.69,14.95,12.07,9.13,4.86,-3.21,18.84,46.52,0.2,-0.1,0.3,35.48,45.81,10.2,11.26,12.33,0.74,0.31,6.82,11980100.0,0.35,36.29,0.87,20100.0,23180.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,2026-06-29 14:02
