symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
TCI,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,11.45,realtime,230300.0,191800.0,38500.0,0.55,11450.0,3200.0,11500.0,13100.0,11400.0,31300.0,11550.0,5100.0,11350.0,72400.0,11600.0,19900.0,11.8,11.14,37.18,11.29,10.33,5.92,-2.97,10.84,46.57,0.3,-0.06,0.36,46.24,59.65,10.99,11.8,12.61,0.43,0.28,3.76,5148700.0,0.17,41.82,1.24,430900.0,348820.0,,,,,5,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-16 11:51
C32,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,16.65,realtime,3300.0,24200.0,-20900.0,0.12,16600.0,1200.0,16650.0,1200.0,16550.0,2200.0,16700.0,4800.0,16500.0,9300.0,16750.0,22000.0,15.81,14.05,33.57,20.5,11.75,12.53,5.31,41.7,56.97,1.46,0.31,1.15,67.74,80.91,9.82,15.04,20.26,1.0,0.65,6.01,4632239.0,0.45,89.86,0.28,27500.0,96545.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-16 11:51
DBT,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,10.7,realtime,0.0,0.0,0.0,,10750.0,700.0,11200.0,500.0,10700.0,800.0,11250.0,1000.0,10600.0,1200.0,11800.0,1000.0,11.54,11.49,30.7,11.46,11.37,0.44,-7.28,-5.89,33.57,-0.21,-0.19,-0.03,23.33,20.83,10.41,11.93,13.44,0.32,0.09,2.99,754911.0,0.65,72.41,0.01,200.0,26070.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,2026-06-16 11:51
SHI,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,13.9,realtime,12600.0,15100.0,-2500.0,0.45,13800.0,3700.0,14100.0,100.0,13750.0,9100.0,14250.0,600.0,13700.0,11400.0,14300.0,1000.0,14.11,14.19,18.66,14.56,14.38,-0.56,-1.49,-3.34,44.09,-0.07,0.0,-0.08,57.6,49.16,13.77,14.09,14.4,0.33,0.2,2.37,870485.0,0.73,15.4,0.12,27700.0,222715.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-16 11:51
DQC,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,9.4,realtime,0.0,4600.0,-4600.0,0.0,9410.0,400.0,9680.0,200.0,9400.0,3000.0,9700.0,500.0,9350.0,1900.0,9750.0,100.0,10.01,10.25,16.9,10.68,10.71,-2.34,-6.09,-12.23,38.76,-0.36,-0.07,-0.29,12.87,10.53,8.79,10.16,11.53,0.46,0.22,4.89,325000.0,-0.33,19.18,0.17,4600.0,26700.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-16 11:51
SGT,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,14.5,realtime,0.0,700.0,-700.0,0.0,14550.0,200.0,14950.0,1000.0,14500.0,6800.0,15000.0,2600.0,14400.0,5500.0,15050.0,1000.0,15.0,15.19,39.21,14.42,16.18,-1.25,-3.33,-10.38,39.67,-0.12,-0.03,-0.08,24.24,32.32,14.52,14.99,15.47,0.48,0.0,3.31,-3200.0,0.55,22.09,0.05,800.0,17640.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,2026-06-16 11:51
AGG,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,12.2,realtime,67300.0,171100.0,-103800.0,0.28,12200.0,200.0,12400.0,8700.0,12150.0,7100.0,12450.0,5400.0,12100.0,16400.0,12500.0,34000.0,12.08,12.36,35.97,11.71,14.89,-2.27,0.99,-18.07,52.74,-0.02,0.08,-0.1,75.31,72.22,11.58,11.99,12.41,0.3,0.75,2.46,-1367500.0,0.6,60.29,0.97,239400.0,246730.0,,,,,5,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906.33,165377.21,80598.88,109365.52,496.0,0.01,6.85,0.01,6.85,5476945.01,3514997.62,1961947.39,810679.21,192741.7,0.56,-243650.23,600884.03,-433732.91,357233.8,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,,,,,True,2026-06-16 11:51
TNT,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,11.25,realtime,6900.0,6800.0,100.0,0.5,11250.0,2700.0,11300.0,1500.0,11100.0,200.0,11500.0,1000.0,11000.0,5000.0,11550.0,2300.0,10.9,10.34,17.75,12.07,8.86,5.42,3.21,26.98,57.62,0.33,0.05,0.28,81.13,77.55,9.62,10.84,12.06,0.7,0.67,6.22,11945500.0,0.14,56.62,0.16,13700.0,88055.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-16 11:51
DCM,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,36.4,realtime,7800.0,124900.0,-117100.0,0.06,36450.0,700.0,36500.0,6600.0,36400.0,4300.0,36550.0,4000.0,36350.0,74700.0,36600.0,2700.0,39.04,40.84,25.47,40.17,38.84,-4.41,-6.76,-6.28,30.8,-1.45,-0.12,-1.32,9.64,14.17,35.96,39.18,42.41,1.16,0.07,3.19,86375001.0,-0.37,20.93,1.21,2557300.0,2119030.0,,,,,5,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,0.06,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10.0,10.0,-10.0,10.0,Hóa chất,1300,,,,,True,2026-06-16 11:51
TYA,LOSER,HSX,2026-06-16 11:51,2026-06-16,11:50,18.6,realtime,200.0,31300.0,-31100.0,0.01,18650.0,200.0,19000.0,3700.0,18600.0,3900.0,19050.0,15700.0,18500.0,100.0,19100.0,100.0,18.72,18.53,14.86,18.44,17.96,1.03,-0.64,3.56,48.81,0.13,-0.0,0.13,56.16,67.2,18.06,18.65,19.24,0.31,0.46,1.67,39860.0,-0.32,66.78,2.42,31500.0,13005.0,,,,,5,Mua,nan,2026-Q1,2.13,0.17,6.31,7.69,8169.16,104645.0,0.42,0.05,12.29,5.78,1.11,5.61,0.0,613783.87,68023.57,35349.38,43962.5,,0.25,0.7,0.25,0.7,1640749.21,640990.55,999758.66,856985.22,,1.56,-193438.92,-58271.01,244135.69,-251709.93,-1.63,15.0,15.0,-10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-16 11:51
