symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
HDG,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,18.6,realtime,125700.0,112000.0,13700.0,0.53,,0.0,18600.0,1700500.0,0.0,0.0,18650.0,62900.0,0.0,0.0,18700.0,130000.0,20.74,21.75,26.77,21.22,24.46,-4.64,-10.32,-23.96,22.61,-0.51,-0.12,-0.39,10.65,14.51,19.61,20.84,22.07,0.58,0.0,3.12,24959717.0,-0.48,19.58,4.84,6258100.0,1293394.0,,,,,5,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13.0,7.0,10.0,-4.0,Bất động sản,8600,,,,,True,2026-07-06 13:46
PNJ,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,54.6,realtime,185600.0,0.0,185600.0,1.0,,0.0,54600.0,14013800.0,0.0,0.0,54700.0,800.0,0.0,0.0,54800.0,4100.0,63.22,65.8,26.49,60.78,64.65,-3.92,-13.63,-15.55,20.9,-1.88,-0.84,-1.04,4.3,8.82,57.65,63.94,70.22,1.97,0.0,3.61,23352868.0,0.15,30.11,0.49,513800.0,1039800.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-06 13:46
CLW,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,54.9,realtime,0.0,100.0,-100.0,0.0,,0.0,59000.0,9000.0,0.0,0.0,59100.0,800.0,0.0,0.0,0.0,0.0,53.09,48.76,46.58,59.79,45.32,8.88,3.41,21.14,64.55,3.88,0.42,3.46,73.23,77.78,37.19,51.34,65.48,1.39,0.63,2.53,-137565.0,-0.31,93.94,0.01,100.0,17712.0,,,,,5,Mua,Hồ Lê Nhật,2026-Q1,9.82,2.1,5.65,10.46,4358.02,20375.0,-0.36,5.0,16.82,4.49,1.03,13.62,0.0,330527.53,56004.98,17566.84,22005.37,1351.0,0.08,0.47,0.08,0.47,,,,,,,75711.13,-29730.62,-33263.48,45980.51,1.33,26.0,10.0,10.0,6.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-07-06 13:46
SVD,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,4.31,realtime,100.0,12700.0,-12600.0,0.01,4290.0,2100.0,4590.0,500.0,4280.0,2800.0,4600.0,2700.0,4270.0,1000.0,4650.0,4000.0,4.41,4.27,22.55,4.78,4.59,3.28,-2.95,-6.75,47.38,0.02,-0.03,0.04,57.85,54.77,3.89,4.53,5.16,0.27,0.31,6.31,1002800.0,0.0,29.68,0.48,12800.0,26900.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-06 13:46
DPG,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,33.35,realtime,5100.0,94500.0,-89400.0,0.05,33350.0,6400.0,33400.0,4300.0,33300.0,1700.0,33450.0,500.0,33250.0,5600.0,33500.0,300.0,38.05,39.45,34.56,37.86,41.78,-3.55,-12.35,-20.18,19.87,-1.19,-0.45,-0.74,3.55,9.6,35.13,38.51,41.9,1.1,0.0,3.3,4225444.0,-0.06,19.08,2.38,834700.0,350161.0,,,,,5,Bán,nan,2026-Q1,9.55,1.29,4.09,4.49,3928.75,29009.0,1.15,0.03,13.99,9.11,0.99,6.08,25.88,1141522.76,160384.14,70425.93,111489.08,689.0,1.16,0.08,1.16,0.08,8125816.05,2924056.15,5201759.9,1064627.46,2723185.04,1.78,-780800.56,-758052.14,1318543.6,-1538852.7,-2.39,6.0,10.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-06 13:46
LAF,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,20.7,realtime,200.0,2000.0,-1800.0,0.09,20650.0,900.0,21950.0,500.0,20600.0,400.0,22000.0,3400.0,20550.0,800.0,22450.0,100.0,20.13,18.65,35.96,23.7,18.01,7.94,2.83,14.94,55.64,1.47,0.32,1.15,59.96,77.3,14.2,19.41,24.62,0.86,0.62,4.15,195570.0,0.26,78.93,0.11,3000.0,27530.0,,,,,5,Mua,Phan Ngọc Sơn,2026-Q1,7.21,1.12,6.5,7.69,2634.95,16926.0,0.39,8.0,12.97,5.83,0.49,7.05,0.0,134564.77,24677.56,12397.74,15504.34,814.0,0.77,2.23,0.77,2.23,,,,,,,-119011.33,-26843.94,150670.63,-145855.28,-2.97,13.0,13.0,-10.0,10.0,Thực phẩm và đồ uống,3500,,,,,True,2026-07-06 13:46
GEE,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,83.3,realtime,42500.0,44800.0,-2300.0,0.49,83200.0,22800.0,83300.0,33800.0,83100.0,7300.0,83400.0,2400.0,83000.0,60900.0,83500.0,10300.0,92.92,98.82,29.99,97.18,95.5,-5.97,-10.35,-12.77,28.88,-4.28,-0.14,-4.13,6.81,16.57,85.8,92.31,98.82,4.11,0.0,4.93,49169200.0,-0.4,26.91,1.27,1735900.0,1368557.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-07-06 13:46
PC1,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,20.85,realtime,38200.0,263100.0,-224900.0,0.13,20850.0,4300.0,20900.0,6000.0,20800.0,57000.0,20950.0,7500.0,20750.0,85400.0,21000.0,37000.0,21.32,21.38,28.74,20.02,22.27,-0.28,-2.2,-6.38,47.68,0.5,0.03,0.46,58.72,72.33,18.79,21.16,23.52,0.95,0.44,4.56,94979488.0,0.34,71.64,1.03,5154800.0,4982700.0,,,,,5,Mua,,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-06 13:46
TNT,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,10.95,realtime,500.0,26200.0,-25700.0,0.02,10950.0,2800.0,11400.0,500.0,10800.0,800.0,11500.0,1500.0,10750.0,200.0,11600.0,2600.0,11.31,10.83,13.79,12.07,9.26,4.43,-3.18,18.25,45.61,0.15,-0.09,0.24,43.86,52.4,10.99,11.48,11.97,0.74,0.0,6.76,10504600.0,0.15,42.06,1.15,27300.0,23650.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-06 13:46
TEG,LOSER,HSX,2026-07-06 13:46,2026-07-06,13:45,5.75,realtime,2100.0,10600.0,-8500.0,0.17,5750.0,600.0,5950.0,900.0,5710.0,100.0,5960.0,1000.0,5700.0,700.0,5990.0,800.0,6.0,6.09,16.9,6.38,6.23,-1.48,-4.17,-7.7,38.66,-0.08,-0.01,-0.07,37.04,41.54,5.72,6.02,6.32,0.2,0.05,3.48,5501600.0,0.6,86.13,0.2,12700.0,62520.0,,,,,5,Bán,Hoàng Mạnh Huy,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,2026-07-06 13:46
