symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
ST8,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,3.12,realtime,117000.0,114400.0,2600.0,0.51,117000.0,114400.0,0.51,3.14,3.31,38.34,3.05,4.75,-5.14,-0.64,-34.32,46.8,-0.05,0.02,-0.07,68.52,54.32,2.94,3.13,3.32,0.1,0.47,3.21,-2315900.0,0.11,49.4,1.93,232500.0,120760.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,2026-06-03 13:20
BKG,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,2.5,realtime,48900.0,54200.0,-5300.0,0.47,48900.0,54200.0,0.47,2.48,2.53,26.3,2.47,2.77,-1.98,0.81,-9.75,51.1,-0.01,0.02,-0.03,69.28,66.62,2.27,2.46,2.66,0.09,0.59,3.6,2622400.0,-0.33,56.36,1.19,103500.0,87170.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-03 13:20
VNE,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,3.08,realtime,45900.0,217700.0,-171800.0,0.17,70000.0,373000.0,0.16,3.09,3.54,30.25,2.75,4.98,-12.71,-0.32,-38.15,47.2,-0.14,0.09,-0.22,69.19,78.2,2.45,2.97,3.49,0.23,0.61,7.47,10730500.0,0.07,53.79,0.28,450300.0,1607885.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 13:20
VIC,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,195.0,realtime,87400.0,58100.0,29300.0,0.6,1033400.0,2002500.0,0.34,210.28,195.48,24.99,193.4,138.19,7.57,-7.27,41.11,37.63,2.01,-4.85,6.86,6.98,11.39,199.81,217.77,235.72,9.89,0.0,5.07,109921594.0,0.06,34.64,0.85,3038700.0,3568630.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-03 13:20
ITD,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,15.05,realtime,10800.0,19700.0,-8900.0,0.35,10800.0,19700.0,0.35,15.93,16.05,19.35,16.53,14.63,-0.75,-5.52,2.87,20.43,-0.15,-0.07,-0.08,56.35,65.17,15.51,15.97,16.43,0.43,0.0,2.86,6868760.0,0.04,96.2,0.15,30500.0,208880.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,2026-06-03 13:20
CDC,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,19.5,realtime,15000.0,15200.0,-200.0,0.5,15000.0,15200.0,0.5,20.41,19.13,38.09,19.27,16.49,6.69,-4.46,18.25,44.08,0.45,-0.33,0.79,11.89,19.32,19.09,20.88,22.67,0.93,0.11,4.77,15950525.0,0.55,42.46,0.16,30800.0,194535.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 13:20
TDH,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,3.82,realtime,13300.0,39600.0,-26300.0,0.25,13300.0,39600.0,0.25,3.88,3.9,14.98,4.17,4.29,-0.51,-1.55,-10.96,46.54,-0.04,-0.01,-0.03,40.93,24.95,3.68,3.89,4.11,0.15,0.33,3.93,13053100.0,0.05,44.03,0.66,68600.0,104005.0,,,,,5,Mua,Lê Ngọc Xuân,2026-Q1,4.45,2.68,4.05,16.08,981.6,1628.0,0.87,0.0,22.25,10.85,0.29,380.27,0.0,17829.12,6142.58,13271.3,-3719.74,118.0,1.23,1.34,1.23,1.34,685360.74,183414.86,501945.88,,850.0,2.74,-23754.32,-8329.42,3350.0,-32083.74,-0.22,7.0,7.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-06-03 13:20
FIT,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,3.93,realtime,60100.0,224800.0,-164700.0,0.21,61900.0,249800.0,0.2,4.04,4.17,19.36,4.14,4.52,-3.12,-2.72,-13.05,39.72,-0.07,0.01,-0.07,49.49,39.62,3.8,4.05,4.31,0.12,0.25,3.05,14286000.0,-0.39,32.21,0.74,314400.0,424605.0,,,,,5,Bán,Nguyễn Thị Minh Nguyệt,2026-Q1,67.51,0.34,0.5,0.23,,,,0.0,16.38,0.7,2.01,,36.89,538777.79,99339.79,12969.25,35386.9,38.0,0.05,-0.2,0.05,-0.2,8020555.08,6037829.51,1982725.57,1148694.39,516512.1,0.33,,,,,,-5.0,-3.0,0.0,-2.0,Y tế,4500,,,,,True,2026-06-03 13:20
VPL,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,88.6,realtime,25900.0,76100.0,-50200.0,0.25,193900.0,178200.0,0.52,90.84,88.08,12.27,84.39,86.35,3.13,-2.47,2.61,46.24,1.5,-0.57,2.07,37.8,49.47,87.51,91.56,95.62,3.96,0.13,4.47,13062700.0,0.35,60.92,0.42,374200.0,897335.0,,,,,5,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,86890381.0,36626998.0,50263383.0,2709625.0,8882713.0,1.37,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17.0,-11.0,-10.0,4.0,Du lịch và Giải trí,5700,,,,,True,2026-06-03 13:20
BCE,LOSER,HSX,2026-06-03 13:20,2026-06-03,13:20,8.6,realtime,2200.0,13700.0,-11500.0,0.14,2200.0,13700.0,0.14,8.98,9.09,27.38,9.57,9.05,-1.21,-4.23,-4.97,32.28,-0.09,-0.04,-0.05,20.68,25.54,8.73,9.01,9.3,0.31,0.0,3.6,3564133.0,0.63,46.55,0.31,15900.0,51589.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 13:20
