symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
VVS,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,112.1,realtime,53600.0,36800.0,16800.0,0.59,,0.0,112100.0,117200.0,0.0,0.0,113600.0,500.0,0.0,0.0,113800.0,1100.0,117.06,115.44,12.97,106.85,78.74,1.4,-4.24,42.37,45.63,0.91,0.63,0.27,57.51,75.61,102.68,114.66,126.63,6.5,0.39,5.8,3606914.0,0.06,58.22,1.18,160700.0,136730.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,2026-06-08 14:31
GEE,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,95.4,realtime,15100.0,60700.0,-45600.0,0.2,95300.0,2600.0,95400.0,200.0,95200.0,17900.0,95500.0,1600.0,95100.0,10000.0,95600.0,1200.0,107.4,108.14,17.59,117.19,95.43,-0.68,-11.17,-0.03,36.11,-3.29,-1.92,-1.36,8.04,9.15,93.47,111.38,129.29,6.35,0.05,6.66,54817667.0,-0.37,25.21,1.14,1689000.0,1476599.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,16330582.07,8381387.85,7949194.22,4466889.24,1047942.82,0.95,-471841.96,630675.11,358936.64,158833.15,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-08 14:31
ASP,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,7.25,realtime,101800.0,63800.0,38000.0,0.61,7260.0,1700.0,7330.0,300.0,7250.0,7400.0,7340.0,900.0,7230.0,2500.0,7480.0,14000.0,7.33,6.69,43.29,6.97,5.61,9.57,-1.09,29.23,51.33,0.27,-0.07,0.34,61.48,61.86,7.12,7.49,7.86,0.34,0.18,4.69,3998800.0,0.06,36.32,1.32,262700.0,198430.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-08 14:31
HHP,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,13.45,realtime,235900.0,60800.0,175100.0,0.8,13400.0,7900.0,13650.0,4400.0,13350.0,3100.0,13800.0,20900.0,13300.0,42500.0,13850.0,6700.0,14.24,13.82,24.87,13.32,12.03,3.04,-5.55,11.8,37.33,0.13,-0.17,0.3,21.35,27.5,13.76,14.51,15.26,0.49,0.0,3.64,39488200.0,0.24,52.57,0.47,580000.0,1224935.0,,,,,5,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814.63,61821.54,19145.47,25602.96,,0.51,0.65,0.51,0.65,3647356.9,1136406.55,2510950.36,980897.14,1276760.58,2.21,-96573.82,-565201.35,679851.67,-661775.17,-2.01,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-08 14:31
VJC,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,174.9,realtime,26600.0,42300.0,-15700.0,0.39,175800.0,1300.0,177000.0,4500.0,175500.0,1500.0,177300.0,900.0,175300.0,1200.0,177400.0,1000.0,173.54,172.4,20.64,164.92,161.84,0.66,0.78,8.07,52.15,0.71,0.52,0.2,71.43,63.32,166.57,172.73,178.89,4.96,0.68,2.84,36447300.0,0.17,54.45,0.66,775400.0,1179970.0,,,,,5,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,,,,,True,2026-06-08 14:31
VIX,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,16.85,realtime,97900.0,425500.0,-327600.0,0.19,16850.0,79200.0,16900.0,256800.0,16800.0,832300.0,16950.0,81000.0,16750.0,716100.0,17000.0,353200.0,17.94,17.92,17.26,19.2,20.17,0.11,-6.08,-16.46,38.06,-0.11,-0.18,0.08,14.18,16.75,17.04,18.34,19.63,0.72,0.0,4.27,979384184.0,-0.22,28.38,1.24,53039300.0,42840920.0,,,,,5,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,34167047.24,,11875431.41,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3.0,13.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-08 14:31
VIC,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,196.7,realtime,60500.0,51100.0,9400.0,0.54,196000.0,7000.0,196400.0,400.0,195900.0,1200.0,196500.0,2500.0,195800.0,1900.0,196700.0,3500.0,208.1,196.22,23.4,193.4,140.46,6.05,-5.48,40.04,41.34,-0.02,-3.87,3.85,26.28,23.18,194.37,214.44,234.51,9.89,0.06,5.03,114894718.0,0.09,38.38,0.79,2819200.0,3571880.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-08 14:31
VRE,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,29.7,realtime,13300.0,126600.0,-113300.0,0.1,29600.0,80300.0,29650.0,1000.0,29550.0,32400.0,29700.0,23500.0,29500.0,228100.0,29750.0,26900.0,31.65,31.06,23.28,34.61,30.82,1.9,-6.16,-3.63,41.26,-0.27,-0.44,0.17,26.54,24.75,29.52,32.34,35.15,1.49,0.03,5.02,152134600.0,-0.08,32.64,0.66,4429900.0,6716885.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,,,,,True,2026-06-08 14:31
VSC,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,18.6,realtime,68300.0,160700.0,-92400.0,0.3,18500.0,79500.0,18550.0,21000.0,18450.0,21100.0,18600.0,38900.0,18400.0,37300.0,18650.0,49500.0,20.42,21.63,41.31,20.99,23.0,-5.59,-8.91,-19.13,26.68,-0.84,-0.07,-0.77,21.18,23.76,18.71,20.53,22.34,0.72,0.0,3.87,191362643.0,-0.35,28.27,1.01,4142200.0,4101575.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21.0,3.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-08 14:31
BMC,LOSER,HSX,2026-06-08 14:31,2026-06-08,14:31,12.2,realtime,2800.0,7300.0,-4500.0,0.28,12200.0,300.0,12650.0,400.0,12150.0,1200.0,12700.0,3900.0,12100.0,4000.0,12750.0,3100.0,12.89,13.29,19.56,13.55,15.33,-3.01,-5.35,-20.42,25.94,-0.16,-0.02,-0.14,39.81,54.01,12.53,12.88,13.23,0.38,0.0,3.11,489455.0,0.04,31.77,0.86,10100.0,11730.0,,,,,5,Bán,nan,2026-Q1,15.87,0.8,1.14,4.65,929.33,18390.0,0.35,0.09,21.53,8.69,6.06,0.0,0.0,38966.85,7621.82,3774.81,4698.15,305.0,2.35,3.21,2.35,3.21,242075.25,227905.34,14169.91,,,0.06,-2175.15,7904.9,-16110.42,5729.74,-0.19,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-08 14:31
