symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
TPC,LOSER,HSX,2026-06-04 10:56,2026-06-04,10:55,6.72,realtime,0.0,500.0,-500.0,0.0,0.0,500.0,0.0,9.58,10.86,47.64,8.35,,-11.79,-29.85,,16.38,-1.33,-0.33,-1.0,3.87,3.91,6.72,9.86,13.0,0.47,0.0,6.99,-4235000.0,0.27,25.46,0.02,600.0,37070.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,2026-06-04 10:56
SVD,LOSER,HSX,2026-06-04 10:56,2026-06-04,10:55,4.38,realtime,0.0,700.0,-700.0,0.0,0.0,700.0,0.0,4.17,3.97,44.3,3.73,4.37,5.04,5.04,0.23,59.77,0.23,0.02,0.22,76.01,76.01,3.46,4.14,4.83,0.27,0.67,6.16,1251900.0,0.31,75.45,0.03,800.0,27115.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-04 10:56
PTL,LOSER,HSX,2026-06-04 10:56,2026-06-04,10:55,2.53,realtime,1000.0,71900.0,-70900.0,0.01,1000.0,71900.0,0.01,2.64,2.7,20.24,2.9,2.94,-2.22,-4.17,-13.95,39.12,-0.03,0.0,-0.04,58.27,60.7,2.54,2.63,2.71,0.13,0.0,5.14,5888300.0,0.16,50.53,2.48,73200.0,29540.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509.59,26904.31,-656.74,5168.16,-7.0,0.17,-1.48,0.17,-1.48,1401668.35,504137.35,897531.01,150944.03,,1.78,194702.89,-196835.75,23807.89,-2132.86,16.23,15.0,5.0,10.0,0.0,Bất động sản,8600,,,,,True,2026-06-04 10:56
CDC,LOSER,HSX,2026-06-04 10:56,2026-06-04,10:55,18.4,realtime,52500.0,30700.0,21800.0,0.63,52500.0,30700.0,0.63,20.22,19.1,36.1,22.21,16.51,5.86,-9.0,11.45,36.12,0.25,-0.43,0.68,8.4,13.98,18.93,20.85,22.78,1.0,0.0,5.43,15843125.0,0.53,48.84,0.49,83800.0,170900.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-04 10:56
BKG,LOSER,HSX,2026-06-04 10:56,2026-06-04,10:55,2.34,realtime,105100.0,70500.0,34600.0,0.6,105100.0,70500.0,0.6,2.46,2.52,24.42,2.68,2.76,-2.38,-4.88,-15.22,41.01,-0.02,0.01,-0.03,36.6,60.21,2.26,2.45,2.65,0.09,0.21,3.85,2364000.0,-0.44,49.16,1.89,177100.0,93680.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-04 10:56
JVC,LOSER,HSX,2026-06-04 10:56,2026-06-04,10:55,3.8,realtime,21300.0,22900.0,-1600.0,0.48,21300.0,22900.0,0.48,3.87,4.17,47.77,3.53,5.45,-7.19,-1.81,-30.28,43.5,-0.09,0.03,-0.13,64.14,56.08,3.6,3.82,4.04,0.15,0.45,3.95,10896600.0,-0.19,49.48,0.36,47000.0,129430.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,,,,True,2026-06-04 10:56
TVB,LOSER,HSX,2026-06-04 10:56,2026-06-04,10:55,7.21,realtime,2600.0,200.0,2400.0,0.93,2600.0,200.0,0.93,7.41,7.5,23.63,7.87,8.17,-1.2,-2.7,-11.75,38.84,-0.05,-0.0,-0.05,59.09,58.78,7.15,7.43,7.71,0.24,0.1,3.33,2493300.0,0.2,70.06,0.09,2900.0,30945.0,,,,,5,Mua,,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,,,0.0,,-21612.8,,,,,,,,1144586.95,,30366.58,,,,-556008.91,-513.72,,-556522.62,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-04 10:56
CRE,LOSER,HSX,2026-06-04 10:56,2026-06-04,10:55,7.61,realtime,80700.0,63000.0,17700.0,0.56,80700.0,63000.0,0.56,7.75,7.69,14.73,7.19,8.52,0.78,-1.81,-10.68,46.17,0.07,0.0,0.07,71.5,82.13,7.26,7.7,8.13,0.25,0.4,3.29,12928100.0,0.46,51.42,1.71,344900.0,201815.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,2026-06-04 10:56
VNE,LOSER,HSX,2026-06-04 10:56,2026-06-04,10:55,2.9,realtime,124400.0,126700.0,-2300.0,0.5,219600.0,244500.0,0.47,3.07,3.51,29.31,2.75,4.96,-12.54,-5.54,-41.53,43.23,-0.14,0.07,-0.21,62.88,70.62,2.47,2.94,3.4,0.23,0.46,7.93,9207500.0,0.05,49.77,0.29,469000.0,1626590.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-04 10:56
ST8,LOSER,HSX,2026-06-04 10:56,2026-06-04,10:55,3.03,realtime,27500.0,20100.0,7400.0,0.58,27500.0,20100.0,0.58,3.13,3.3,36.53,3.4,4.73,-5.15,-3.19,-35.94,41.79,-0.05,0.01,-0.06,51.11,59.38,2.93,3.12,3.31,0.1,0.26,3.3,-2445500.0,0.1,47.52,0.36,47800.0,133935.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,2026-06-04 10:56
